idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,22036,1791,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13478.758130759496,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12817,795,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6173.951323726196,0.9980952380952381,2
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19277,1313,17132.366722756506,1043.173208597494,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2731.8794642467074,0.9961904761904762,3
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14947,804,13006.630126773849,585.1776462814689,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2316.046264020378,0.9942857142857143,4
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5281,251,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2178.548090013253,0.9923809523809524,5
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16448,1028,14262.420462813647,876.0496852438179,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2027.356319233447,0.9904761904761905,6
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15428,1121,13696.794066216793,938.0678491930528,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1990.7225130747008,0.9885714285714285,7
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16928,1071,14896.031387245348,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1826.2854848343277,0.9866666666666667,8
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20511,1542,19029.022013445447,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1569.2457404192223,0.9847619047619047,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5929,378,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1542.5173884594271,0.9828571428571429,10
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3806,249,2065.299084685746,155.30642928134475,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1446.6103840956234,0.9809523809523809,11
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4822,520,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1182.774790822554,0.97904761904761906,12
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6984,450,5953.475174188409,369.90253939747896,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1007.8998094814908,0.9771428571428571,13
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16693,1337,16384.000467426857,1205.5645883670063,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,962.8899264447191,0.9752380952380952,14
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7055,361,5893.613027135334,298.92807903073657,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,962.4652594289389,0.9733333333333334,15
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8367,677,7836.429750274556,571.0527704371885,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,916.9108687204271,0.9714285714285714,16
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7141,483,6481.714263028162,400.3427604491481,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,838.0241204526465,0.9695238095238096,17
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12344,1160,11751.199038765537,1072.1105689838437,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,836.9621932685269,0.9676190476190476,18
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7648,440,6931.5678006406115,375.033218446486,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,757.7926391563741,0.9657142857142857,19
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3683,258,2898.084642913918,199.11620444845778,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,754.6209671516472,0.9638095238095238,20
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10665,632,9930.931844821444,574.1876145800276,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,722.6076854026262,0.9619047619047619,21
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4310,233,3572.50458822558,183.99094414664532,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,670.1766588479184,0.96,22
448,1426285949038825489,2021-08-13T20:54:04Z,Arsenal,8285,374,7660.06880789304,318.03239345198375,a,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal,656.6929382811032,0.9580952380952381,23
515,1449794415992655877,2021-10-17T17:48:19Z,Tottenham,2775,57,1608.9844464846121,46.617333771998474,a,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham,646.8661016234398,0.9561904761904761,24
452,1426574625304154113,2021-08-14T16:01:09Z,Brighton,6398,166,5501.3118657571395,134.03522872803978,a,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,644.9425807709433,0.9542857142857143,25
434,1394763035793821700,2021-05-18T21:13:15Z,Leicester,7810,397,6923.348081070923,364.4784974861483,a,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,643.3486344736581,0.9523809523809523,26
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4987,93,4074.4347069321966,66.29294646053788,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,620.543700840962,0.9504761904761905,27
384,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,10654,531,10245.218230020653,467.2777860844499,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,596.3127428270506,0.9485714285714286,28
222,1344039377664663554,2020-12-29T21:55:33Z,Wolves,3937,148,3197.5891082541116,115.33284332829508,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,570.6239630796251,0.9466666666666667,29
166,1333077331905302529,2020-11-29T15:56:17Z,Man United,4861,261,4340.609471682729,217.0002505293467,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,530.8146054729746,0.9447619047619048,30
317,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3255,78,2491.253005613375,54.417157072922464,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,526.9191734988527,0.9428571428571428,31
498,1444292570721488898,2021-10-02T13:25:57Z,Everton,7372,587,7052.64983154649,527.9513357861784,a,2021-10-02: Man United (0.92) 1-1 (1.28) Everton,522.8523933542546,0.940952380952381,32
209,1342877830972121093,2020-12-26T16:59:59Z,Crystal Palace,6550,302,5991.169478338334,263.62704488545546,a,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,515.4271464055207,0.939047619047619,33
188,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,4908,91,4217.475154376115,66.35500072829936,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,496.8408647312158,0.9371428571428572,34
93,1305615030604509187,2020-09-14T21:10:55Z,Chelsea,2708,206,2148.97825059006,173.4258943292433,a,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,479.8570840942612,0.9352380952380952,35
176,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,1997,27,1189.1677886631026,14.851013210502757,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,478.63814027465025,0.9333333333333333,36
499,1444330018910441474,2021-10-02T15:54:45Z,Southampton,8411,518,7982.477371635765,475.2053690800391,a,2021-10-02: Chelsea (3.39) 3-1 (1.56) Southampton,477.4686044662211,0.9314285714285714,37
208,1342837830721150976,2020-12-26T14:21:02Z,Man United,5068,216,4436.460972675556,189.79648791383346,a,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,476.9335490531586,0.9295238095238095,38
253,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5137,214,4613.625381534499,184.35525916576938,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,444.01653461492106,0.9276190476190476,39
484,1439293821079199746,2021-09-18T18:22:42Z,Everton,7452,260,6908.8354503200135,232.5051552370569,a,2021-09-18: Aston Villa (0.96) 3-0 (0.96) Everton,440.6886190533935,0.9257142857142857,40
293,1360595529944735747,2021-02-13T14:23:47Z,Liverpool,4603,168,4062.841840698628,143.2935031467669,a,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool,422.03576088284075,0.9238095238095239,41
114,1312769152839548928,2020-10-04T14:58:50Z,Sheffield Utd,891,41,296.7424886907812,21.232662691545976,a,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,418.70726158496973,0.9219047619047619,42
402,1388870136858357764,2021-05-02T14:56:59Z,Arsenal,4475,116,3894.28024067088,96.02325529107004,a,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,413.22634049159393,0.92,43
118,1317495238236229634,2020-10-17T15:58:37Z,Southampton,1870,92,1320.1014807655288,72.25358529366696,a,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,396.39908161478536,0.9180952380952381,44
433,1394744722963435528,2021-05-18T20:00:29Z,Man City,7973,288,7572.085663409124,259.4350784138374,a,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,376.14499282496,0.9161904761904762,45
474,1436721518575333379,2021-09-11T16:01:17Z,Norwich,4049,217,3602.2221953336752,192.29183866574922,a,2021-09-11: Arsenal (2.40) 1-0 (0.54) Norwich,375.3558209135306,0.9142857142857143,46
98,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1469,124,958.8229206722938,104.89165599357021,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,372.6139240317076,0.9123809523809524,47
497,1442594132279529478,2021-09-27T20:56:57Z,Brighton,3288,64,2693.6331024552424,52.24460212832474,a,2021-09-27: Crystal Palace (1.41) 1-1 (1.02) Brighton,369.48472473856464,0.9104761904761904,48
494,1441830989223927810,2021-09-25T18:24:30Z,Liverpool,11500,719,11392.359677292732,669.3210053114707,a,2021-09-25: Brentford (3.09) 3-3 (2.43) Liverpool,359.3695561004204,0.9085714285714286,49
239,1349478055467753481,2021-01-13T22:06:55Z,Fulham,3531,122,3078.6429119864424,101.11407049342512,a,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,354.6369228340684,0.9066666666666666,50
87,1304773754841698304,2020-09-12T13:27:59Z,Arsenal,869,36,296.17357246680115,25.535226146279857,a,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,350.77653949839964,0.9047619047619048,51
146,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3130,155,2613.116421349799,140.90424676596095,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,345.13736149124065,0.9028571428571428,52
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6141,749,5938.547762187656,710.9878701345416,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,335.0187579530491,0.900952380952381,53
313,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11424,847,11151.83968513209,815.7735167174317,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,328.137849560773,0.8990476190476191,54
105,1310232275989278721,2020-09-27T14:58:12Z,Newcastle,1470,128,1142.6648219154954,101.30248654187996,a,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,327.86996732138203,0.8971428571428571,55
348,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6369,165,6051.797222395809,137.5637738761309,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,327.3472005650661,0.8952380952380953,56
405,1389325653179240451,2021-05-03T21:07:02Z,West Ham,4582,97,4081.6585873604995,86.04136428228482,a,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,317.57151689958926,0.8933333333333333,57
224,1345088410067881985,2021-01-01T19:24:02Z,West Ham,1498,53,1174.3145757711588,29.28118353158775,a,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham,307.7246902315591,0.8914285714285715,58
354,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6313,157,5985.246390148629,134.00123518532254,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,305.33012363929777,0.8895238095238095,59
128,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2351,221,2100.5224303448026,191.9383265716592,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,303.9818689425558,0.8876190476190476,60
409,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12264,647,11907.013433959366,628.274570391312,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,293.66356211272523,0.8857142857142857,61
489,1441756072247631877,2021-09-25T13:26:48Z,Aston Villa,5688,265,5187.81306724752,258.08509576262105,a,2021-09-25: Man United (2.27) 0-1 (1.46) Aston Villa,292.62340921646773,0.8838095238095238,62
472,1436720667576111123,2021-09-11T15:57:54Z,Brighton,6155,196,5796.461555731316,177.93347754407242,a,2021-09-11: Brentford (0.71) 0-1 (0.19) Brighton,290.3869095231024,0.8819047619047619,63
220,1344008263923339265,2020-12-29T19:51:55Z,Arsenal,2105,59,1718.8250934048986,43.23894976854134,a,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,290.0253923397801,0.88,64
412,1391408369391575049,2021-05-09T15:03:01Z,Man United,5145,101,4699.2810262761905,90.13409220045227,a,2021-05-09: Aston Villa (0.62) 1-3 (1.79) Man United,289.68997673678916,0.878095238095238,65
203,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5443,166,4979.9991015860505,157.12908808451286,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,286.0607675794195,0.8761904761904762,66
