idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17103,1091,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13470.702449854713,1,1
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16067,1129,6568.47857006393,349.76449759925896,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10855.29582956376,0.997229916897507,2
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8728,288,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4249.519608506986,0.9944598337950139,3
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6679,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3618.534997665462,0.9916897506925207,4
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6630,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3438.8452845256224,0.9889196675900277,5
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8871,504,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2654.059929241331,0.9861495844875346,6
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8771,736,7606.541755493204,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1900.4180861053514,0.9833795013850416,7
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7263,475,5980.863537587818,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1787.1031123338068,0.9806094182825484,8
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11917,892,10979.5487552958,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1753.7085618641333,0.9778393351800554,9
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6413,802,6141.4945756720845,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1597.2637342600026,0.9750692520775623,10
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11066,669,9561.792911634993,578.7856699468757,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1459.0167500708255,0.9722991689750693,11
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8637,641,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1431.4033982039189,0.9695290858725761,12
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7989,463,7002.805661463469,345.7991600514544,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1411.4747867935785,0.9667590027700831,13
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3985,260,2867.614868461547,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1276.956866738712,0.96398891966759,14
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7416,380,6800.385045938951,277.15820667732197,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1113.6686054590984,0.961218836565097,15
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5170,100,3553.1454788481533,61.64145817184756,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1109.0021222522525,0.9584487534626038,16
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5019,551,4350.309016981179,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1074.9814985849098,0.9556786703601108,17
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,3419,111,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,1062.7268005176738,0.9529085872576177,18
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3541,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,981.9471149555311,0.9501385041551247,19
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3261,163,2244.855277800834,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,971.5998366430215,0.9473684210526315,20
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2475,237,2308.855577305348,133.40113034360846,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,894.8657371882895,0.9445983379501385,21
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2900,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,865.1476888857267,0.9418282548476454,22
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14499,870,13037.368870360095,861.3874001598525,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,798.3032972062229,0.9390581717451524,23
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3849,269,3369.2611533379095,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,779.2213609638796,0.9362880886426593,24
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7342,509,6848.762514022017,444.83625532456097,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,749.4013765639945,0.9335180055401662,25
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5450,273,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,671.2112925151833,0.9307479224376731,26
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2114,28,1105.8743967808657,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,644.5437659462632,0.9279778393351801,27
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8828,580,8765.453975439113,506.4957684251886,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,607.247050532563,0.925207756232687,28
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5364,226,4753.829342831856,190.67170423115445,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,581.9153932292239,0.9224376731301939,29
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1905,200,1697.1512475750592,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,542.4011252752066,0.9196675900277008,30
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5706,185,5021.459886327569,161.37409115993006,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,527.4010327058379,0.9168975069252078,31
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4523,247,4206.133354423708,202.64399529347693,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,506.00388579095613,0.9141274238227147,32
165,1333077331905302529,2020-11-29T15:56:17Z,Man United,5119,278,4882.912575150034,228.77781222961227,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,503.7453469337315,0.9113573407202216,33
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5965,188,5461.039145411724,156.4088363236629,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,499.52658519423477,0.9085872576177285,34
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4859,161,4317.352792995489,131.97016740301004,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,498.2993494891182,0.9058171745152355,35
245,1350911848628023296,2021-01-17T21:04:18Z,Crystal Palace,2727,78,2232.254057024179,55.21021549427542,a,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace,425.9521353187441,0.9030470914127424,36
315,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3441,83,2829.0888150809765,67.69135248456946,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,425.9130879768497,0.9002770083102493,37
97,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1535,134,1032.9444809640434,112.19841784372606,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,421.8634385775438,0.8975069252077562,38
41,1279866586627821568,2020-07-05T19:55:47Z,Man City,860,119,491.76727440826494,89.96147434640035,a,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,411.6602269687579,0.8947368421052632,39
278,1357088214784356352,2021-02-03T22:06:58Z,Brighton,6379,355,6239.831547977793,312.87575141091673,a,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,399.6669035437092,0.8919667590027701,40
104,1310232275989278721,2020-09-27T14:58:12Z,Newcastle,1553,143,1245.380249417229,113.48444224133863,a,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,385.09172980907215,0.889196675900277,41
113,1312769152839548928,2020-10-04T14:58:50Z,Sheffield Utd,941,45,517.8446729871667,23.105287650314274,a,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,383.14310427402734,0.8864265927977839,42
218,1344007976995205122,2020-12-29T19:50:46Z,Leeds,2140,64,1667.5911971003452,45.383846173240634,a,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,382.07928601899863,0.8836565096952909,43
117,1317495238236229634,2020-10-17T15:58:37Z,Southampton,1981,99,1928.1662192332228,56.62046677280935,a,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,358.4999605568559,0.8808864265927978,44
293,1360671712896032772,2021-02-13T19:26:31Z,Tottenham,5063,216,4739.919564342659,192.18743969711593,a,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham,348.13378155860244,0.8781163434903048,45
338,1369013411539914752,2021-03-08T19:53:27Z,Everton,7430,345,7196.367982869869,315.5074025506798,a,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,347.9179476981899,0.8753462603878116,46
157,1330577919035518976,2020-11-22T18:24:31Z,Arsenal,4065,192,3771.2679248270633,166.79486238207838,a,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,344.3717401488991,0.8725761772853186,47
