idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21229,1647,4930.930041764046,242.18722854860067,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17200.566934577753,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19893,1409,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14984.776522499997,0.9975845410628019,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17013,1082,4659.093052138673,168.8134188787697,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12060.824754354766,0.9951690821256038,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17545,1160,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10643.132390620001,0.9927536231884058,4
407,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12744,697,4495.251362750047,232.40741572382285,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7117.851249006757,0.9903381642512077,5
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8635,282,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3930.2765664373214,0.9879227053140096,6
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8981,560,5418.946712901555,274.1066635088791,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3623.1031990099236,0.9855072463768116,7
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11071,569,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3546.722212945283,0.9830917874396136,8
412,1391481323139866627,2021-05-09T19:52:54Z,West Brom,11082,565,6256.834928495349,393.4383161749542,a,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3517.9939436159475,0.9806763285024155,9
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6605,177,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3372.23884633091,0.9782608695652174,10
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7279,179,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3342.4101688405985,0.9758454106280193,11
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6557,169,1802.5691305972432,39.16500222753784,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3213.772202376769,0.9734299516908212,12
371,1381297705532657665,2021-04-11T17:26:50Z,Man United,8723,359,4563.6534239495,213.2821993112483,a,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3018.5666097672247,0.9710144927536232,13
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7348,376,5293.146381064586,182.95807003760115,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2271.240386128895,0.9685990338164251,14
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8813,501,6216.674808812831,351.25373339120927,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2263.0122502702616,0.966183574879227,15
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5336,150,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2190.879843158278,0.9637681159420289,16
410,1391408369391575049,2021-05-09T15:03:01Z,Man United,5381,105,2453.6521909520106,50.56116702784559,a,2021-05-09: Aston Villa (0.62) 1-3 (1.79) Man United,1814.4358325753017,0.961352657004831,17
403,1389325653179240451,2021-05-03T21:07:02Z,West Ham,4767,99,2302.9298150710792,34.847298805744394,a,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,1645.3857087810604,0.9589371980676329,18
373,1381682969551777800,2021-04-12T18:57:45Z,Southampton,4545,89,1841.6156727808984,47.9412086751785,a,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1616.2434043739745,0.9565217391304348,19
370,1381261342632460289,2021-04-11T15:02:21Z,Leicester,4190,102,1928.4882104497046,40.57491008719623,a,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1526.5318839400982,0.9541062801932367,20
398,1388560102140043270,2021-05-01T18:25:01Z,Fulham,4287,118,2052.2910456032337,62.119938196087084,a,2021-05-01: Chelsea (1.38) 2-0 (0.40) Fulham,1477.4025742616036,0.9516908212560387,21
365,1380625472841785346,2021-04-09T20:55:38Z,Wolves,3791,72,1461.1238361415783,33.79000853620546,a,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1411.1338496364287,0.9492753623188406,22
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7904,452,6737.128216811099,330.08742659176295,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1368.946656019594,0.9468599033816425,23
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11797,885,10979.5487552958,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1365.4969935761,0.9444444444444444,24
400,1388870136858357764,2021-05-02T14:56:59Z,Arsenal,4642,127,2767.545485755093,76.49656050858646,a,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,1262.6325393828545,0.9420289855072463,25
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8545,639,7761.545457594359,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1212.300466063694,0.9396135265700483,26
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7201,472,6813.155584539199,320.7353535863005,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1168.5551328926222,0.9371980676328503,27
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3950,256,2907.688782184008,159.0017611054829,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1146.1375828901548,0.9347826086956522,28
397,1388521295424409600,2021-05-01T15:50:48Z,Leeds,6491,140,4458.066428540774,131.12261745616564,a,2021-05-01: Brighton (2.49) 2-0 (0.51) Leeds,1073.665804281629,0.9323671497584541,29
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5120,101,3357.972785689101,72.81734864845356,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1062.6009150744603,0.9299516908212561,30
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8668,715,7876.444612206865,626.3346684771875,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,967.0688281528434,0.927536231884058,31
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3494,67,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,922.5592523081748,0.9251207729468599,32
384,1384943462760554497,2021-04-21T18:53:47Z,Southampton,2776,49,1298.7498738526594,23.056595329683237,a,2021-04-21: Tottenham (1.43) 2-1 (1.33) Southampton,905.7843893404593,0.9227053140096618,33
369,1381229449140654081,2021-04-11T12:55:37Z,Newcastle,2856,49,1290.9537232507466,34.81919985273462,a,2021-04-11: Burnley (2.00) 1-2 (1.39) Newcastle,873.8932969434064,0.9202898550724637,34
372,1381334681136865283,2021-04-11T19:53:46Z,Arsenal,3322,55,1765.555863800137,40.32577221960635,a,2021-04-11: Sheffield Utd (0.37) 0-3 (1.81) Arsenal,872.7714944542347,0.9178743961352657,35
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3226,160,2255.9870118346253,100.03876598472726,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,871.3505228441168,0.9154589371980676,36
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5657,184,4348.699218951746,155.3642773690352,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,838.6569409550915,0.9130434782608695,37
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5373,267,4230.247523994546,227.17466454436692,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,827.9800387648266,0.9106280193236715,38
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2870,47,1291.9736909613598,41.388372621694174,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,825.1701610394059,0.9082125603864735,39
364,1379179485287878658,2021-04-05T21:09:47Z,West Ham,5155,120,3709.0673649694986,113.13619468474853,a,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,767.1913946284557,0.9057971014492754,40
405,1391020703651188736,2021-05-08T13:22:34Z,Tottenham,5355,202,4485.639470366292,151.48485461257624,a,2021-05-08: Leeds (2.62) 3-1 (1.04) Tottenham,760.1609708589554,0.9033816425120773,41
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10981,661,10679.108863395511,567.4379554550172,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,753.7873513692492,0.9009661835748792,42
376,1383412491783270406,2021-04-17T13:30:15Z,West Ham,3747,74,2550.3210184036734,53.39468054879751,a,2021-04-17: Newcastle (2.40) 3-2 (2.34) West Ham,731.1043056227904,0.8985507246376812,43
