idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21229,1647,4930.930041764046,242.23906850916663,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17200.232917782654,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19886,1409,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14981.276522499997,0.9975903614457832,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17011,1079,4659.093052138673,168.8134188787697,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12040.495064008683,0.9951807228915662,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17541,1158,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10628.24593038928,0.9927710843373494,4
407,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12738,697,4495.251362750047,232.40741572382285,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7114.851249006757,0.9903614457831326,5
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8636,282,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3930.7765664373214,0.9879518072289156,6
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8974,558,5418.946712901555,274.1066635088791,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3606.7167387792015,0.9855421686746988,7
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11072,569,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3547.222212945283,0.983132530120482,8
412,1391481323139866627,2021-05-09T19:52:54Z,West Brom,11082,564,6256.834928495349,393.4383161749542,a,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3511.5507135005864,0.980722891566265,9
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6600,177,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3369.73884633091,0.9783132530120482,10
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7278,179,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3341.9101688405985,0.9759036144578314,11
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6559,169,1802.5691305972432,39.16500222753784,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3214.772202376769,0.9734939759036144,12
416,1392587874680311820,2021-05-12T21:09:57Z,Arsenal,8744,456,4877.145140027618,264.22773057202903,a,2021-05-12: Chelsea (1.85) 0-1 (0.59) Arsenal,3169.0602916556672,0.9710843373493976,13
