idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21217,1647,4930.930041764046,242.23906850916663,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17189.115391620573,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19881,1408,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14968.169471888443,0.9976019184652278,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17009,1078,4685.445905152463,169.26991130254174,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12013.623629527741,0.9952038369304557,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17541,1160,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10638.196528643412,0.9928057553956835,4
407,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12736,697,4495.251362750047,232.40741572382285,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7112.158744146005,0.9904076738609112,5
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8635,281,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3923.2427319633616,0.988009592326139,6
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8967,557,5418.946712901555,274.1066635088791,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3595.7429318460217,0.9856115107913669,7
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11067,569,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3544.178736247364,0.9832134292565947,8
412,1391481323139866627,2021-05-09T19:52:54Z,West Brom,11081,564,6256.834928495349,393.4383161749542,a,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3510.429359461151,0.9808153477218226,9
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6595,177,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3366.706227225272,0.9784172661870504,10
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7273,179,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3338.921280068642,0.9760191846522782,11
