idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17059,1089,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13427.660427391136,1,1
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8729,288,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4249.037929207629,0.9972067039106145,2
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6677,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3616.6796009074383,0.994413407821229,3
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6634,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3440.084684150748,0.9916201117318436,4
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8611,499,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2483.950211602524,0.9888268156424581,5
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8767,736,7606.541755493204,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1897.4405444850809,0.9860335195530726,6
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11918,893,10964.490073369954,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1768.6151054819197,0.9832402234636871,7
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7276,475,6153.04556336809,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1706.6622237237966,0.9804469273743017,8
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6421,802,6141.4945756720845,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1600.1799079712375,0.9776536312849162,9
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11065,670,9561.792911634993,578.7856699468757,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1465.8226372614663,0.9748603351955307,10
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8638,643,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1446.811963710205,0.9720670391061452,11
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7995,463,7002.805661463469,345.7991600514544,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1413.7937369829106,0.9692737430167597,12
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3990,260,2828.6286758874016,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1298.4173131039552,0.9664804469273743,13
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5174,101,3541.2479645196113,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1129.5377639842586,0.9636871508379888,14
