idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,22021,1787,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13458.796032168611,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12814,795,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6177.496753490059,0.99812382739212,2
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19275,1314,17132.366722756506,1043.173208597494,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2739.621797971935,0.9962476547842402,3
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14944,804,13006.630126773849,583.0045708887325,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2330.026673410408,0.9943714821763602,4
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5278,250,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2172.3310720359605,0.9924953095684803,5
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15415,1121,13696.794066216793,929.6467761963066,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2037.8473919789321,0.9906191369606003,6
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16448,1027,14278.289983454504,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2014.5997750144868,0.9887429643527205,7
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16927,1070,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1834.2997168998781,0.9868667917448405,8
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20506,1540,18979.052476188717,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1580.6991916025463,0.9849906191369606,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5925,377,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1536.188825542445,0.9831144465290806,10
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3806,248,2065.299084685746,155.30642928134475,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1441.347002968239,0.9812382739212008,11
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4826,520,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1185.2419364072223,0.9793621013133208,12
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6991,449,5958.934839115588,369.90253939747896,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1003.2764787704384,0.9774859287054409,13
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7054,361,5893.613027135334,298.92807903073657,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,962.5592984243037,0.975609756097561,14
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16676,1336,16384.000467426857,1205.5645883670063,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,949.4877412479564,0.9737335834896811,15
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8361,676,7836.429750274556,569.4663267874771,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,918.5373211265453,0.9718574108818011,16
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7143,482,6481.714263028162,400.3427604491481,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,833.6551197314575,0.9699812382739212,17
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12337,1158,11751.199038765537,1072.1105689838437,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,821.9832207548078,0.9681050656660413,18
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7652,440,6931.5678006406115,375.033218446486,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,760.4143824670933,0.9662288930581614,19
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3681,258,2898.084642913918,199.11620444845778,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,754.1844952365927,0.9643527204502814,20
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10659,632,9930.931844821444,574.1876145800276,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,720.1609599077206,0.9624765478424016,21
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4985,93,3935.921584501577,65.6841560575866,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,692.8060293038207,0.9606003752345216,22
448,1426285949038825489,2021-08-13T20:54:04Z,Arsenal,8278,374,7647.140511203504,314.5628326565962,a,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal,681.5653561028868,0.9587242026266416,23
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4309,232,3572.50458822558,183.99094414664532,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,663.9856392021111,0.9568480300187617,24
434,1394763035793821700,2021-05-18T21:13:15Z,Leicester,7807,396,6898.1814848621325,364.4784974861483,a,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,648.5831242015469,0.9549718574108818,25
515,1449794415992655877,2021-10-17T17:48:19Z,Tottenham,2769,57,1608.9844464846121,46.617333771998474,a,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham,643.965465530968,0.9530956848030019,26
452,1426574625304154113,2021-08-14T16:01:09Z,Brighton,6388,166,5501.3118657571395,134.03522872803978,a,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,640.2484891481444,0.9512195121951219,27
384,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,10651,531,10232.405966798537,461.5117767902181,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,637.3475824055885,0.949343339587242,28
222,1344039377664663554,2020-12-29T21:55:33Z,Wolves,3939,148,3197.5891082541116,115.33284332829508,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,571.9365934063117,0.9474671669793621,29
188,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,4911,90,4127.034873097158,64.50178589466513,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,549.052703838397,0.9455909943714822,30
533,1454838980046991362,2021-10-31T15:53:37Z,Leeds,2149,38,1206.4733841477907,26.35534119745202,a,2021-10-31: Norwich (0.90) 1-2 (0.99) Leeds,542.9949274551747,0.9437148217636022,31
166,1333077331905302529,2020-11-29T15:56:17Z,Man United,4862,261,4340.609471682729,217.0002505293467,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,531.7356906684013,0.9418386491557224,32
317,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3251,77,2491.253005613375,54.210451131592336,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,520.2581384599222,0.9399624765478424,33
209,1342877830972121093,2020-12-26T16:59:59Z,Crystal Palace,6550,302,5991.169478338334,263.62704488545546,a,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,515.7943822079492,0.9380863039399625,34
498,1444292570721488898,2021-10-02T13:25:57Z,Everton,7366,585,7052.64983154649,527.9513357861784,a,2021-10-02: Man United (0.92) 1-1 (1.28) Everton,508.09740972521496,0.9362101313320825,35
93,1305615030604509187,2020-09-14T21:10:55Z,Chelsea,2708,206,2148.97825059006,173.4258943292433,a,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,480.168823906811,0.9343339587242027,36
