idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21512,1708,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12867.257365700541,1,1
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10397,744,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6023.065068138743,0.9985815602836879,2
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12477,755,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5908.6131524266775,0.9971631205673759,3
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10185,509,3432.8211138336465,126.20050703132608,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5786.179810553103,0.9957446808510638,4
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9828,604,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5204.920679199645,0.9943262411347518,5
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11690,707,6958.993150650728,285.1875042743446,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,5021.218104291636,0.9929078014184397,6
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9782,354,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4232.514657225401,0.9914893617021276,7
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11181,537,5905.441358134213,295.9979121857381,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4155.11887088059,0.9900709219858156,8
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18947,1278,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3926.008845918049,0.9886524822695035,9
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9617,357,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3769.420392332488,0.9872340425531915,10
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7845,324,3812.9979858129295,147.79984792250818,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3125.350149579079,0.9858156028368794,11
697,1500500166671048709,2022-03-06T15:54:52Z,Arsenal,9892,405,5430.552883705653,265.60984701985404,a,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3108.318411819305,0.9843971631205674,12
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8972,533,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3074.718169003645,0.9829787234042553,13
670,1495079401909796867,2022-02-19T16:54:41Z,Burnley,7079,258,3386.965933283795,64.20837985076591,a,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3066.121358460438,0.9815602836879432,14
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7581,368,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2976.5693153180823,0.9801418439716312,15
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10728,602,7615.528894849717,440.0562257189436,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2575.827108038455,0.9787234042553191,16
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14615,775,12554.222081738995,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2496.1369143502816,0.9773049645390071,17
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8207,645,6441.093874064525,400.0917547877432,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2424.885624378747,0.975886524822695,18
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,7979,496,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2363.0170292489756,0.9744680851063829,19
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,7985,269,4615.218764154143,175.53827902206874,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2273.321892241537,0.9730496453900709,20
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4599,130,1490.657823351306,30.626834606878177,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2179.8205813307495,0.9716312056737588,21
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5166,131,1861.6848413278758,51.01761607024229,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2155.7234842474495,0.9702127659574468,22
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5158,242,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2059.100290889313,0.9687943262411347,23
658,1491889867164368898,2022-02-10T21:40:36Z,Arsenal,4895,231,2966.327865032114,76.47801220232887,a,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1937.2003507288239,0.9673758865248226,24
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15060,1082,13485.638413737539,921.698432627071,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1796.433079281577,0.9659574468085106,25
641,1484932499650367489,2022-01-22T16:54:31Z,West Ham,6376,234,4148.712502884385,131.63808633381623,a,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1758.1102817014303,0.9645390070921985,26
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16164,1001,13989.782826157349,904.8577061518954,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1692.416641309846,0.9631205673758865,27
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16575,1027,14895.676218573688,903.8035064130421,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1615.3021095582098,0.9617021276595744,28
604,1475147688945537029,2021-12-26T16:53:10Z,Leicester,6165,197,3110.7368597054333,195.68722573941653,a,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1535.3967446268994,0.9602836879432625,29
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,6836,423,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,1467.8287540379195,0.9588652482269504,30
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6888,433,5227.881076920338,348.64132542872244,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1361.1783180985153,0.9574468085106383,31
614,1475948158177923079,2021-12-28T21:53:57Z,Liverpool,7576,405,6102.563589866597,314.1076822151686,a,2021-12-28: Leicester (0.63) 1-0 (2.42) Liverpool,1308.9726191762943,0.9560283687943263,32
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5759,359,5261.428708961586,192.8774423906995,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1294.6866544487225,0.9546099290780142,33
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,6932,352,5167.933783397658,288.0942661123023,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1284.3810646017314,0.9531914893617022,34
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3495,105,1835.3459336051774,46.531130181582185,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1197.944709773732,0.9517730496453901,35
655,1491527386747359237,2022-02-09T21:40:14Z,Southampton,6017,157,4021.848688734055,127.77221922586065,a,2022-02-09: Tottenham (1.68) 2-3 (2.05) Southampton,1181.5925997516538,0.950354609929078,36
622,1477669508059963394,2022-01-02T15:53:59Z,Brighton,5121,85,2934.222548598833,74.50387208904013,a,2022-01-02: Everton (1.76) 2-3 (1.55) Brighton,1159.4719291493582,0.948936170212766,37
625,1478085515941498880,2022-01-03T19:27:03Z,Wolves,7534,229,5073.292409824938,243.1571977971495,a,2022-01-03: Man United (0.76) 0-1 (0.94) Wolves,1141.2206413921872,0.9475177304964539,38
682,1497577611949748225,2022-02-26T14:21:40Z,Tottenham,4691,110,3051.545866307857,63.52407698290794,a,2022-02-26: Leeds (1.70) 0-4 (2.14) Tottenham,1112.3376278321953,0.9460992907801419,39
677,1496596354499588107,2022-02-23T21:22:30Z,Tottenham,5824,337,5007.789302396157,226.48047687913638,a,2022-02-23: Burnley (1.75) 1-0 (0.72) Tottenham,1103.931866296188,0.9446808510638298,40
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4731,510,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1081.416727768543,0.9432624113475178,41
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3272,103,1861.2700993468209,44.45320305459984,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1073.973252991906,0.9418439716312057,42
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6494,261,5017.672590312603,214.06897810836398,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1033.6395502252608,0.9404255319148936,43
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20123,1480,18979.052476188717,1412.7171280699004,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,995.5840448683618,0.9390070921985816,44
554,1462486630820888583,2021-11-21T18:22:39Z,Leeds,2657,106,1649.1725537637026,38.99975347682722,a,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,925.744607770923,0.9375886524822695,45
608,1475185256840011780,2021-12-26T19:22:27Z,Chelsea,5968,234,4638.0307911666605,195.58211773495674,a,2021-12-26: Aston Villa (0.40) 1-3 (2.79) Chelsea,906.8620616398213,0.9361702127659575,46
610,1475587069313495048,2021-12-27T21:59:07Z,Man United,4262,99,2829.7352953401814,71.08451022326751,a,2021-12-27: Newcastle (1.29) 1-1 (1.51) Man United,891.8871645746942,0.9347517730496454,47
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10487,613,9557.899554086263,549.6626754695811,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,863.3194965738819,0.9333333333333333,48
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3746,242,2442.640608338802,214.4736217462379,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,824.9846774183219,0.9319148936170213,49
