idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21485,1705,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12838.612836406866,1,1
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12203,809,5982.792053763497,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6375.123618261346,0.99860529986053,2
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10388,742,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6007.588109187013,0.99721059972106,3
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12463,753,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5890.581134764716,0.99581589958159,4
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10166,509,3432.8211138336465,126.20050703132608,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5777.889475038342,0.9944211994421199,5
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9806,602,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5182.58617246077,0.99302649930265,6
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11912,590,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5058.342796655393,0.9916317991631799,7
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11678,704,7024.232326643849,289.2175841582064,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4939.648145265091,0.9902370990237099,8
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9765,353,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4218.465849805314,0.9888423988842399,9
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11165,535,5959.025781197955,295.9979121857381,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4108.489996864467,0.9874476987447699,10
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18932,1277,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3913.403868710536,0.9860529986052998,11
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9598,355,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3747.923211866646,0.9846582984658299,12
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7823,321,3812.9979858129295,147.79984792250818,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3096.0095896813723,0.9832635983263598,13
697,1500500166671048709,2022-03-06T15:54:52Z,Arsenal,9874,402,5430.552883705653,265.60984701985404,a,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3080.8615305851604,0.9818688981868898,14
670,1495079401909796867,2022-02-19T16:54:41Z,Burnley,7076,258,3386.965933283795,64.20837985076591,a,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3065.2337491368553,0.9804741980474198,15
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8963,531,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3058.3217197338663,0.9790794979079498,16
713,1503489908102602752,2022-03-14T21:55:02Z,Man City,6301,223,2369.064197510717,59.85707834817804,a,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2993.6247801540653,0.9776847977684798,17
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14604,773,11526.584040663633,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2992.593377723278,0.9762900976290098,18
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7573,365,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2954.332256417144,0.9748953974895398,19
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10714,601,7615.528894849717,440.0562257189436,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2563.0397377824993,0.9735006973500697,20
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8210,641,6441.093874064525,400.0917547877432,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2401.9630650672316,0.9721059972105998,21
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,7971,495,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2353.4103161381427,0.9707112970711297,22
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,7978,269,4615.218764154143,175.53827902206874,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2270.1172356959382,0.9693165969316597,23
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4592,130,1490.657823351306,30.893572150965277,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2174.9543933675336,0.9679218967921897,24
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5154,130,1861.6848413278758,51.01761607024229,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2143.677112125269,0.9665271966527197,25
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5149,242,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2055.048334331902,0.9651324965132496,26
