idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21595,1722,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12964.35367717241,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12543,761,6918.410369888233,262.5890772809881,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5936.769792263627,0.9984779299847792,2
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10249,516,3432.8211138336465,126.20050703132608,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5851.693117065079,0.9969558599695586,3
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11240,543,5976.341381326042,306.41115864398273,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4114.974804364973,0.9954337899543378,4
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9655,362,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3814.6126899662,0.9939117199391172,5
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,9005,538,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3116.5470351861213,0.9923896499238964,6
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7883,327,3968.5705449289594,148.06431274022998,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3078.9398982493512,0.9908675799086758,7
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7616,376,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3038.5604338402636,0.989345509893455,8
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19017,1284,17122.255463049427,980.1588182159038,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2852.1141717036944,0.9878234398782344,9
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10784,605,7615.528894849717,440.0562257189436,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2618.247192159348,0.9863013698630136,10
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,8024,506,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2442.2706993556794,0.984779299847793,11
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14672,777,12795.06482667991,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2410.4472769625645,0.9832572298325722,12
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,8031,276,4638.123698711885,177.82941481605602,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2311.8571210625682,0.9817351598173516,13
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4632,131,1490.657823351306,30.399033284781982,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2201.325812883452,0.9802130898021308,14
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5203,132,1861.6848413278758,51.01761607024229,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2178.325892066454,0.9786910197869102,15
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5179,244,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2078.2975710378378,0.9771689497716894,16
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15140,1095,13626.329959099336,926.17546463721,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1815.174659963293,0.9756468797564688,17
641,1484932499650367489,2022-01-22T16:54:31Z,West Ham,6407,238,4148.712502884385,131.63808633381623,a,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1795.9131202340293,0.974124809741248,18
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16210,1003,13989.782826157349,904.8577061518954,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1725.350202537057,0.9726027397260274,19
604,1475147688945537029,2021-12-26T16:53:10Z,Leicester,6202,198,3110.7368597054333,195.68722573941653,a,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1560.1300591966437,0.9710806697108066,20
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16644,1037,14945.795909476894,931.0825812356869,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1513.0849346696598,0.969558599695586,21
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6901,441,5242.327373530895,356.44775788498754,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1359.3836149950403,0.9680365296803652,22
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5782,364,5261.428708961586,192.8774423906995,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1333.0312955728646,0.9665144596651446,23
614,1475948158177923079,2021-12-28T21:53:57Z,Liverpool,7603,407,6102.563589866597,314.1076822151686,a,2021-12-28: Leicester (0.63) 1-0 (2.42) Liverpool,1332.5483853728892,0.9649923896499238,24
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3509,105,1844.4584665629097,46.54704340037398,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1198.7049516738082,0.9634703196347032,25
655,1491527386747359237,2022-02-09T21:40:14Z,Southampton,6008,158,4029.644301863094,127.77221922586065,a,2022-02-09: Tottenham (1.68) 2-3 (2.05) Southampton,1178.6719799957668,0.9619482496194824,26
625,1478085515941498880,2022-01-03T19:27:03Z,Wolves,7576,231,5073.292409824938,243.1571977971495,a,2022-01-03: Man United (0.76) 0-1 (0.94) Wolves,1175.1418611617303,0.9604261796042618,27
622,1477669508059963394,2022-01-02T15:53:59Z,Brighton,5139,85,2934.222548598833,74.50387208904013,a,2022-01-02: Everton (1.76) 2-3 (1.55) Brighton,1168.187622796293,0.958904109589041,28
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20175,1493,18979.052476188717,1412.7171280699004,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1101.2569224662834,0.9573820395738204,29
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3286,105,1861.2700993468209,44.59142055038365,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1091.0586873524946,0.9558599695585996,30
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4741,510,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1085.3654176037826,0.954337899543379,31
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6531,263,5017.672590312603,214.06897810836398,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1063.4060865627525,0.9528158295281582,32
658,1491889867164368898,2022-02-10T21:40:36Z,Arsenal,3512,201,2966.327865032114,76.47801220232887,a,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1053.4486448799128,0.9512937595129376,33
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10529,615,9439.032758457255,539.2491026917735,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1019.8564061617935,0.9497716894977168,34
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8243,652,7746.694577699506,532.961120664101,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,994.3923757443406,0.9482496194824962,35
554,1462486630820888583,2021-11-21T18:22:39Z,Leeds,2674,107,1633.535025954939,37.93099069302148,a,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,953.2173624399713,0.9467275494672754,36
608,1475185256840011780,2021-12-26T19:22:27Z,Chelsea,6004,237,4636.0447844919745,195.58211773495674,a,2021-12-26: Aston Villa (0.40) 1-3 (2.79) Chelsea,943.6210682947456,0.9452054794520548,37
610,1475587069313495048,2021-12-27T21:59:07Z,Man United,4284,99,2849.1047494034183,71.50995270850444,a,2021-12-27: Newcastle (1.29) 1-1 (1.51) Man United,889.7792516117023,0.943683409436834,38
472,1436720667576111123,2021-09-11T15:57:54Z,Brighton,6026,187,4761.975846348308,153.80868665454443,a,2021-09-11: Brentford (0.71) 0-1 (0.19) Brighton,840.0842182684669,0.9421613394216134,39
620,1477361249218355203,2022-01-01T19:29:04Z,West Ham,3900,89,2647.062953205127,60.377832783833114,a,2022-01-01: Crystal Palace (2.87) 2-3 (2.22) West Ham,805.8972661956487,0.9406392694063926,40
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7540,431,6884.890408806685,355.5934904607189,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,800.2686576620116,0.939117199391172,41
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4912,92,3669.212904447635,65.10785120884432,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,789.9770240831078,0.9375951293759512,42
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3755,243,2442.640608338802,223.4898018974453,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,778.4866578033506,0.9360730593607306,43
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6061,731,4774.228610416961,714.4875449994133,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,746.9001847632578,0.9345509893455098,44
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,6958,353,6074.079181551313,305.13150332471633,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,742.0419548745683,0.9330289193302892,45
313,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11414,833,10697.713304374136,773.2165803744335,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,732.9180370452143,0.9315068493150684,46
209,1342877830972121093,2020-12-26T16:59:59Z,Crystal Palace,6468,293,5681.341788061178,247.10300761453783,a,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,681.0515408132346,0.9299847792998478,47
555,1464601522071814146,2021-11-27T14:26:28Z,Newcastle,5547,253,5442.869166133521,153.40203864394562,a,2021-11-27: Arsenal (3.04) 2-0 (0.31) Newcastle,676.4324278731974,0.928462709284627,48
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3631,252,2942.5705529824445,199.1260332425733,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,675.6749274265601,0.9269406392694064,49
538,1457030632874389508,2021-11-06T17:02:27Z,Burnley,6327,323,5507.118566906861,283.52651680529414,a,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,657.3949854704081,0.9254185692541856,50
644,1484970370935439361,2022-01-22T19:25:00Z,Man City,2996,66,1811.1543266727542,55.90218126076048,a,2022-01-22: Southampton (1.16) 1-1 (1.54) Man City,655.7247839865558,0.923896499238965,51
559,1464676208512225285,2021-11-27T19:23:15Z,Leeds,3462,73,2541.548886971331,42.20391557511751,a,2021-11-27: Brighton (1.90) 0-0 (0.88) Leeds,653.282311082631,0.9223744292237442,52
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4257,227,3380.422989770847,192.90906217416472,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,652.0002785349551,0.9208523592085236,53
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7040,471,7014.8321250633435,376.28308573088503,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,606.3522821460845,0.9193302891933028,54
543,1457376651801673736,2021-11-07T15:57:25Z,Watford,3106,106,2279.0978736606435,75.70835574139326,a,2021-11-07: Arsenal (1.56) 1-0 (0.45) Watford,603.3455461961938,0.9178082191780822,55
452,1426574625304154113,2021-08-14T16:01:09Z,Brighton,6269,163,5452.456244321058,132.7490892185338,a,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,597.9110078545276,0.9162861491628614,56
