idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21245,1649,4930.930041764046,242.23906850916663,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17216.95074166052,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19911,1413,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15016.147682181143,0.9975369458128078,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17033,1083,4659.093052138673,168.8134188787697,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12074.55898727661,0.9950738916256158,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17567,1160,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10651.74429508861,0.9926108374384236,4
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8638,283,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3937.7334592370603,0.9901477832512315,5
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8991,560,5418.946712901555,274.1066635088791,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3627.2560150081094,0.9876847290640394,6
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11084,569,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3552.78013689264,0.9852216748768473,7
407,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,7661,510,4495.251362750047,232.40741572382285,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,3370.6446309433522,0.9827586206896551,8
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6607,176,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3366.3653352573124,0.9802955665024631,9
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7291,181,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3360.893029479702,0.9778325123152709,10
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6562,169,1802.5691305972432,39.16500222753784,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3215.887464018266,0.9753694581280788,11
371,1381297705532657665,2021-04-11T17:26:50Z,Man United,8729,358,4563.6534239495,213.2821993112483,a,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3014.694539277247,0.9729064039408867,12
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8823,501,6149.577988139194,347.9113460936999,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2322.6427854846224,0.9704433497536946,13
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7349,375,5293.146381064586,182.95807003760115,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2264.72808066278,0.9679802955665024,14
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5344,151,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2201.0308491360743,0.9655172413793104,15
403,1389325653179240451,2021-05-03T21:07:02Z,West Ham,4776,100,2302.9298150710792,34.847298805744394,a,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,1656.1358727452332,0.9630541871921182,16
373,1381682969551777800,2021-04-12T18:57:45Z,Southampton,4552,89,1841.6156727808984,47.9412086751785,a,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1619.6217353922095,0.9605911330049262,17
370,1381261342632460289,2021-04-11T15:02:21Z,Leicester,4192,103,1928.4882104497046,40.57491008719623,a,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1533.790130599269,0.958128078817734,18
398,1388560102140043270,2021-05-01T18:25:01Z,Fulham,4292,119,2052.2910456032337,62.119938196087084,a,2021-05-01: Chelsea (1.38) 2-0 (0.40) Fulham,1486.1772524303753,0.9556650246305419,19
365,1380625472841785346,2021-04-09T20:55:38Z,Wolves,3793,72,1461.1238361415783,33.79000853620546,a,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1412.020622466202,0.9532019704433498,20
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7902,453,6737.128216811099,330.08742659176295,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1374.025660906444,0.9507389162561576,21
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11806,885,10979.5487552958,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1369.5569676734347,0.9482758620689655,22
400,1388870136858357764,2021-05-02T14:56:59Z,Arsenal,4649,127,2767.545485755093,76.49656050858646,a,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,1265.9828831981429,0.9458128078817734,23
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8565,642,7761.545457594359,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1241.243879148219,0.9433497536945813,24
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7201,471,6813.155584539199,320.7353535863005,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1161.6666255069251,0.9408866995073891,25
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3951,256,2907.688782184008,159.0017611054829,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1146.3501492717146,0.9384236453201971,26
397,1388521295424409600,2021-05-01T15:50:48Z,Leeds,6496,141,4458.066428540774,131.12261745616564,a,2021-05-01: Brighton (2.49) 2-0 (0.51) Leeds,1082.5797648778973,0.9359605911330049,27
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5118,101,3330.5396791393177,72.81734864845356,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1075.233955065528,0.9334975369458128,28
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8675,716,7876.444612206865,626.3346684771875,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,976.7463541587075,0.9310344827586207,29
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3491,67,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,920.9995654320147,0.9285714285714286,30
384,1384943462760554497,2021-04-21T18:53:47Z,Southampton,2775,51,1298.7498738526594,23.056595329683237,a,2021-04-21: Tottenham (1.43) 2-1 (1.33) Southampton,918.0880452439335,0.9261083743842364,31
369,1381229449140654081,2021-04-11T12:55:37Z,Newcastle,2859,49,1290.9537232507466,34.81919985273462,a,2021-04-11: Burnley (2.00) 1-2 (1.39) Newcastle,875.351275162958,0.9236453201970444,32
372,1381334681136865283,2021-04-11T19:53:46Z,Arsenal,3325,55,1765.555863800137,40.32577221960635,a,2021-04-11: Sheffield Utd (0.37) 0-3 (1.81) Arsenal,874.2280105061052,0.9211822660098522,33
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3228,160,2255.9870118346253,100.03876598472726,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,872.1728405000291,0.9187192118226601,34
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5371,268,4230.247523994546,227.17466454436692,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,833.3022916951608,0.916256157635468,35
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2876,47,1291.9736909613598,41.388372621694174,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,828.1535321770568,0.9137931034482759,36
364,1379179485287878658,2021-04-05T21:09:47Z,West Ham,5162,120,3675.171555621337,110.33609408025104,a,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,805.6523549168838,0.9113300492610837,37
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10984,662,10711.75175281993,567.4379554550172,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,745.1289222969588,0.9088669950738916,38
376,1383412491783270406,2021-04-17T13:30:15Z,West Ham,3751,74,2550.3210184036734,53.39468054879751,a,2021-04-17: Newcastle (2.40) 3-2 (2.34) West Ham,733.0432461479331,0.9064039408866995,39
391,1386302094253174784,2021-04-25T12:52:30Z,Burnley,4802,79,3088.4061799047454,105.01543631972682,a,2021-04-25: Wolves (0.36) 0-4 (2.43) Burnley,689.2505584918366,0.9039408866995073,40
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5654,184,4714.883682839438,151.1334869285039,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,681.2272724791825,0.9014778325123153,41
402,1389292450804609027,2021-05-03T18:55:06Z,Wolves,2250,45,1233.0518293173764,18.185302245658818,a,2021-05-03: West Brom (1.34) 1-1 (1.25) Wolves,681.1678938016535,0.8990147783251231,42
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,4973,543,5160.530083268517,431.30170901108323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,625.6017566084923,0.896551724137931,43
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5917,189,5181.730057250935,151.47445737346408,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,609.309478769203,0.8940886699507389,44
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2462,232,2576.5526982278475,134.1354564575662,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,572.9974243370448,0.8916256157635468,45
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4802,160,4116.57625405758,127.35957564411387,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,552.9249152146975,0.8891625615763546,46
392,1386332360254369803,2021-04-25T14:52:46Z,Man United,4201,94,3107.1985457738247,94.46122192151573,a,2021-04-25: Leeds (0.33) 0-0 (1.05) Man United,543.9303348714278,0.8866995073891626,47
399,1388598473772126208,2021-05-01T20:57:29Z,Aston Villa,2610,46,1776.6846456206013,29.007119193453555,a,2021-05-01: Everton (1.32) 1-2 (1.84) Aston Villa,526.0963637667298,0.8842364532019704,48
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6359,789,8172.735437878705,568.0391962354765,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,516.1788159176756,0.8817733990147784,49
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5304,223,4782.492177612567,183.3894460589631,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,515.8564477939665,0.8793103448275862,50
404,1390771848468738055,2021-05-07T20:53:42Z,Newcastle,4667,86,3335.3343493882903,112.01973251803608,a,2021-05-07: Leicester (2.58) 2-4 (3.48) Newcastle,498.25880508660487,0.8768472906403941,51
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2078,28,1265.0676480644054,15.425766855678411,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,487.4475925794985,0.874384236453202,52
405,1391020703651188736,2021-05-08T13:22:34Z,Tottenham,4868,193,4485.639470366292,151.48485461257624,a,2021-05-08: Leeds (2.62) 3-1 (1.04) Tottenham,458.54887853088707,0.8719211822660099,53
