idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21325,1681,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12656.576900097285,1,1
737,1512859359218442243,2022-04-09T18:25:53Z,Tottenham,19651,1113,6129.257829468111,274.83502508769584,a,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12076.063609100069,0.9986996098829649,2
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12097,800,6253.0524004168565,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6151.867992215457,0.9973992197659298,3
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10325,733,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5940.6546788941305,0.9960988296488946,4
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12352,745,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5805.251406487746,0.9947984395318595,5
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10100,503,3432.8211138336465,126.1686677044583,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5723.251550323197,0.9934980494148244,6
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9741,595,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5122.544693065344,0.9921976592977894,7
736,1512822575759609866,2022-04-09T15:59:43Z,Brighton,12323,651,6995.815872679269,286.64660872306007,a,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4974.12576444096,0.9908972691807543,8
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11807,582,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4969.6990525251695,0.9895968790637191,9
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11586,696,7211.690867966338,297.3279993311149,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4715.318472697566,0.988296488946684,10
