idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21297,1681,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12632.91109422805,1,1
737,1512859359218442243,2022-04-09T18:25:53Z,Tottenham,19624,1110,6145.526160394171,274.83502508769584,a,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12028.449485487858,0.9987096774193548,2
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12078,797,6253.0524004168565,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6119.126699792332,0.9974193548387097,3
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10305,733,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5926.473366938718,0.9961290322580645,4
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12348,743,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5786.540604554539,0.9948387096774194,5
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10091,502,3432.8211138336465,126.1686677044583,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5709.280022273146,0.9935483870967742,6
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9736,593,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5104.122779556638,0.9922580645161291,7
736,1512822575759609866,2022-04-09T15:59:43Z,Brighton,12311,650,6995.815872679269,286.64660872306007,a,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4958.758157375001,0.9909677419354839,8
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11788,581,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4951.063273883901,0.9896774193548387,9
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11560,694,7211.690867966338,297.3279993311149,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4686.331912311269,0.9883870967741936,10
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9687,351,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4174.8419452274675,0.9870967741935484,11
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11074,529,5773.732727796542,289.24332519392266,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4168.545034070497,0.9858064516129033,12
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18792,1271,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3818.224820175444,0.984516129032258,13
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9526,351,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3692.992462528766,0.983225806451613,14
741,1513205961388867586,2022-04-10T17:23:09Z,Liverpool,8864,415,4595.603976393569,199.02061359856805,a,2022-04-10: Man City (1.31) 2-2 (1.14) Liverpool,3502.0246314520227,0.9819354838709677,15
750,1516879406551207937,2022-04-20T20:40:07Z,Arsenal,10592,724,8467.457201201285,390.82102558704565,a,2022-04-20: Chelsea (0.71) 2-4 (1.89) Arsenal,3172.3388364013276,0.9806451612903225,16
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7734,315,3799.6470122227643,141.1139607563729,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3068.4202617575374,0.9793548387096774,17
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14514,766,11449.350321150878,527.9982514658956,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,3039.62205233002,0.9780645161290322,18
670,1495079401909796867,2022-02-19T16:54:41Z,Burnley,7016,256,3373.3166111855408,64.20837985076591,a,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3035.983924097144,0.9767741935483871,19
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8899,527,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3008.4752427582525,0.9754838709677419,20
697,1500500166671048709,2022-03-06T15:54:52Z,Arsenal,9776,390,5430.552883705653,265.60984701985404,a,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,2960.5031944509415,0.9741935483870968,21
713,1503489908102602752,2022-03-14T21:55:02Z,Man City,6235,217,2369.064197510717,59.85707834817804,a,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2928.1752444363706,0.9729032258064516,22
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7491,361,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2895.005172044806,0.9716129032258064,23
718,1505189407825006600,2022-03-19T14:28:14Z,Arsenal,6770,303,3669.198903723209,107.83740798551113,a,2022-03-19: Aston Villa (0.27) 0-1 (1.37) Arsenal,2786.3915978625173,0.9703225806451613,24
748,1516520745949667335,2022-04-19T20:54:56Z,Man United,10580,789,9310.945755479752,491.7383739769379,a,2022-04-19: Liverpool (2.09) 4-0 (0.09) Man United,2517.1251416780415,0.9690322580645161,25
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10622,591,7615.528894849717,443.0326747029073,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2440.332604992065,0.967741935483871,26
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,7904,491,5990.489482126916,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2312.761181349069,0.9664516129032258,27
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,7893,268,4633.577836316391,175.53827902206874,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2215.2836467026355,0.9651612903225807,28
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4557,128,1490.657823351306,30.663849575416087,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2149.614073107286,0.9638709677419355,29
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5116,129,1861.6848413278758,50.826123395297984,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2122.243296369767,0.9625806451612903,30
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5110,241,2829.553078235706,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2031.8261477458234,0.9612903225806452,31
658,1491889867164368898,2022-02-10T21:40:36Z,Arsenal,4848,228,2966.327865032114,76.47801220232887,a,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1900.4452775339173,0.96,32
641,1484932499650367489,2022-01-22T16:54:31Z,West Ham,6324,229,4158.13008939421,131.63808633381623,a,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1699.5411021739196,0.9587096774193549,33
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,14933,1067,13485.638413737539,921.698432627071,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1643.8952406340275,0.9574193548387097,34
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16030,997,13989.782826157349,904.8577061518954,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1603.65817663395,0.9561290322580646,35
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16444,1030,14895.676218573688,903.8035064130421,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1573.3813260056925,0.9548387096774194,36
726,1510285238798278665,2022-04-02T15:57:15Z,Norwich,6873,182,4381.982446189232,139.86937763011437,a,2022-04-02: Brighton (2.63) 0-0 (0.48) Norwich,1512.3276976369737,0.9535483870967741,37
604,1475147688945537029,2021-12-26T16:53:10Z,Leicester,6088,195,3110.7368597054333,195.68722573941653,a,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1484.2792767375104,0.952258064516129,38
717,1504942558375522314,2022-03-18T22:07:21Z,Leeds,5163,123,3010.1791139483,76.06780004624525,a,2022-03-18: Wolves (1.04) 2-3 (2.96) Leeds,1373.6384029947217,0.9509677419354838,39
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6835,431,5262.999778722949,348.64132542872244,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1307.5887183040945,0.9496774193548387,40
