idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21421,1695,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12765.097661835685,1,1
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12166,806,5982.792053763497,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6347.148487553181,0.9986263736263736,2
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10362,739,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5984.979992962084,0.9972527472527473,3
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12415,750,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5856.654451250333,0.9958791208791209,4
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10147,507,3432.8211138336465,124.19101114163539,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5775.448530219087,0.9945054945054945,5
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9787,599,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5161.409300376455,0.9931318681318682,6
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11879,587,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5029.189704685074,0.9917582417582418,7
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11637,700,7163.482676351478,297.3279993311149,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4780.600421802091,0.9903846153846154,8
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9741,351,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4198.154034781074,0.989010989010989,9
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11121,532,5959.025781197955,295.9979121857381,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4071.907673598731,0.9876373626373627,10
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18902,1274,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3886.3426317559374,0.9862637362637363,11
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9572,353,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3725.7295427093354,0.9848901098901099,12
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7796,319,3812.9979858129295,142.35279161072793,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3107.4528108884174,0.9835164835164835,13
697,1500500166671048709,2022-03-06T15:54:52Z,Arsenal,9844,400,5430.552883705653,265.60984701985404,a,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3055.7204655875294,0.9821428571428571,14
670,1495079401909796867,2022-02-19T16:54:41Z,Burnley,7051,256,3386.965933283795,64.20837985076591,a,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3043.642206548662,0.9807692307692307,15
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8938,529,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3037.210876871586,0.9793956043956044,16
713,1503489908102602752,2022-03-14T21:55:02Z,Man City,6284,219,2369.064197510717,59.85707834817804,a,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2962.8380517152664,0.978021978021978,17
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14573,770,11526.584040663633,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2962.3612289690404,0.9766483516483516,18
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7545,363,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2931.46307382571,0.9752747252747253,19
718,1505189407825006600,2022-03-19T14:28:14Z,Arsenal,6812,307,3669.198903723209,107.83740798551113,a,2022-03-19: Aston Villa (0.27) 0-1 (1.37) Arsenal,2829.591129431107,0.9739010989010989,20
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10679,597,7615.528894849717,443.0326747029073,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2504.4093692602555,0.9725274725274725,21
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,7938,492,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2321.9460571899044,0.9711538461538461,22
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,7950,271,4615.218764154143,175.53827902206874,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2270.460888266107,0.9697802197802198,23
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4582,128,1490.657823351306,30.893572150965277,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2159.1316366473347,0.9684065934065934,24
