idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16054,1033,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12738.662137431189,1,1
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8727,288,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4297.073440925614,0.9971988795518207,2
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6676,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3658.9072185510436,0.9943977591036415,3
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6637,169,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3471.4567808116135,0.9915966386554622,4
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8772,736,7606.541755493204,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1948.7693764742519,0.988795518207283,5
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7278,476,5980.863537587818,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1844.325455593863,0.9859943977591037,6
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11918,893,11208.439647953088,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1694.529381988859,0.9831932773109243,7
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6424,802,6141.4945756720845,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1655.8177274381164,0.9803921568627451,8
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11068,670,9521.63184789269,578.7856699468757,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1513.879164945291,0.9775910364145658,9
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8641,643,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1486.4390479574877,0.9747899159663865,10
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3991,260,2814.84177848891,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1332.4169676186193,0.9719887955182073,11
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,8002,463,6927.060283769956,366.1940536247063,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1323.5710004895373,0.969187675070028,12
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7418,380,6801.870572273803,277.15820667732197,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1143.179231533199,0.9663865546218487,13
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5175,101,3538.1954321165917,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1143.172889655632,0.9635854341736695,14
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5031,551,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1119.6556226885846,0.9607843137254902,15
