idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21202,1645,4930.930041764046,242.23906850916663,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17173.323266294632,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19887,1405,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14955.578425048123,0.9976470588235294,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17012,1077,4710.424354724086,175.50402108184997,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,11958.997629667752,0.9952941176470588,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17541,1157,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10621.503242846207,0.9929411764705882,4
407,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12730,692,4495.251362750047,232.40741572382285,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7078.463683032918,0.9905882352941177,5
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8629,280,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3914.3300125423893,0.9882352941176471,6
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8946,556,5418.946712901555,274.1066635088791,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3579.725140084873,0.9858823529411764,7
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11063,568,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3536.223714140496,0.9835294117647059,8
412,1391481323139866627,2021-05-09T19:52:54Z,West Brom,11072,564,6256.834928495349,393.4383161749542,a,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3506.4870986822634,0.9811764705882353,9
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6596,176,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3361.2414591367615,0.9788235294117648,10
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7273,178,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3332.91725879966,0.9764705882352941,11
416,1392587874680311820,2021-05-12T21:09:57Z,Arsenal,8861,456,4877.145140027618,264.22773057202903,a,2021-05-12: Chelsea (1.85) 0-1 (0.59) Arsenal,3227.488765872118,0.9741176470588235,12
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6557,167,1802.5691305972432,39.16500222753784,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3200.8380632068133,0.971764705882353,13
371,1381297705532657665,2021-04-11T17:26:50Z,Man United,8708,357,4563.6534239495,213.2821993112483,a,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,2998.1265467484927,0.9694117647058823,14
422,1393629754952138758,2021-05-15T18:10:00Z,Leicester,6425,271,2587.938090669464,132.89030118504894,a,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2808.352014173024,0.9670588235294117,15
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8810,501,6216.674808812831,351.25373339120927,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2261.456399030222,0.9647058823529412,16
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7331,375,5293.146381064586,182.95807003760115,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2256.2255296540197,0.9623529411764706,17
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5334,150,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2189.8434354986425,0.96,18
420,1393557310849572867,2021-05-15T13:22:08Z,Leeds,5182,99,1896.9798459953067,43.60606876487782,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,1999.405262531491,0.9576470588235294,19
410,1391408369391575049,2021-05-09T15:03:01Z,Man United,5377,105,2453.6521909520106,50.56116702784559,a,2021-05-09: Aston Villa (0.62) 1-3 (1.79) Man United,1812.4155283874466,0.9552941176470588,20
