idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21608,1728,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12986.72389191942,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12550,765,6918.410369888233,262.5890772809881,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5956.299202642346,0.9984567901234568,2
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10258,518,3432.8211138336465,126.20050703132608,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5861.676377863923,0.9969135802469136,3
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11246,543,5976.341381326042,306.41115864398273,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4113.714940070208,0.9953703703703703,4
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9668,362,4434.722005658666,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3836.8460576806656,0.9938271604938271,5
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,9007,538,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3113.458335836822,0.9922839506172839,6
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7898,327,3968.5705449289594,148.06431274022998,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3083.218099026496,0.9907407407407407,7
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7621,378,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3049.6558532404106,0.9891975308641975,8
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19021,1285,17122.255463049427,980.1588182159038,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2854.8942737072975,0.9876543209876543,9
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10795,605,7615.528894849717,440.0562257189436,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2620.777322191363,0.9861111111111112,10
