idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21860,1762,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13264.280687386683,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12697,778,6918.410369888233,265.63908840412773,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6066.833896476936,0.9982993197278912,2
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7729,390,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3167.3244633598147,0.9965986394557823,3
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19173,1299,17087.37747333887,973.7375867709032,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3060.010480448019,0.9948979591836735,4
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14832,785,12795.06482667991,556.9781698467276,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2432.604107091307,0.9931972789115646,5
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5242,246,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2112.551179629975,0.9914965986394558,6
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16367,1019,14262.420462813647,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1938.716506851495,0.9897959183673469,7
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15302,1111,13647.7121975446,932.1009313169719,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1936.6328757077163,0.9880952380952381,8
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16822,1051,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1669.4203107263013,0.9863945578231292,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5882,374,5202.907922496031,192.33562377142408,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1466.1847851979344,0.9846938775510204,10
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20389,1522,18979.052476188717,1412.7171280699004,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1382.7198362621475,0.9829931972789115,11
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3555,113,1861.1733099077346,46.292517511370356,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1260.6170992427844,0.9812925170068028,12
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4792,518,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1157.874618120393,0.9795918367346939,13
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6634,273,5054.517173332068,216.02436995698483,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1143.0905604934715,0.9778911564625851,14
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3341,107,1863.6496812312373,44.59142055038365,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1125.7181514023623,0.9761904761904762,15
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6947,448,5892.522549051125,363.3490355456265,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1052.2236369813425,0.9744897959183674,16
554,1462486630820888583,2021-11-21T18:22:39Z,Leeds,2730,111,1633.535025954939,37.93099069302148,a,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,1001.3888997364963,0.9727891156462585,17
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6113,745,4774.228610416961,714.4875449994133,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,858.616598320981,0.9710884353741497,18
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8324,665,7836.429750274556,571.0527704371885,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,826.423235559443,0.9693877551020408,19
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7611,436,6931.5678006406115,358.79683744074003,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,818.5115360396904,0.967687074829932,20
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7029,358,6074.079181551313,305.13150332471633,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,805.33810355985,0.9659863945578231,21
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3792,248,2442.640608338802,227.84772621724542,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,799.6592484759173,0.9642857142857143,22
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4292,232,3332.287599613977,183.99094414664532,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,777.5968119055731,0.9625850340136054,23
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16619,1311,16384.000467426857,1205.5645883670063,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,771.3848177165028,0.9608843537414966,24
555,1464601522071814146,2021-11-27T14:26:28Z,Newcastle,5619,259,5421.314569684695,153.40203864394562,a,2021-11-27: Arsenal (3.04) 2-0 (0.31) Newcastle,753.7358608547491,0.9591836734693877,25
538,1457030632874389508,2021-11-06T17:02:27Z,Burnley,6415,329,5489.968172234302,283.52651680529414,a,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,744.5315141156233,0.9574829931972789,26
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3658,254,2880.9908202095535,199.1260332425733,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,728.8197270926014,0.95578231292517,27
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7112,478,7030.190959853641,372.0748820761109,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,697.8266120784565,0.9540816326530612,28
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4958,92,3904.1295382503704,65.71141206961963,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,689.970727247818,0.9523809523809523,29
