idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,22021,1790,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13464.149037944942,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12823,795,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6176.553851827513,0.9981203007518797,2
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19272,1314,17132.366722756506,1043.173208597494,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2735.325755805426,0.9962406015037594,3
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14944,804,13006.630126773849,585.1776462814689,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2314.3812884195504,0.9943609022556391,4
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5282,251,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2178.9344103813673,0.9924812030075187,5
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15421,1121,13696.794066216793,929.6467761963066,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2038.8718426631435,0.9906015037593985,6
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16440,1027,14280.441756719585,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2007.9656569293065,0.9887218045112782,7
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16924,1071,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1837.5996018716962,0.9868421052631579,8
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20497,1542,18979.052476188717,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1587.1289813851772,0.9849624060150376,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5928,377,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1535.723386210914,0.9830827067669173,10
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3806,248,2065.299084685746,155.30642928134475,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1440.390025517997,0.981203007518797,11
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4821,520,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1182.2379897468895,0.9793233082706767,12
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6984,450,5958.934839115588,369.90253939747896,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1005.1095895553633,0.9774436090225563,13
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7052,361,5893.613027135334,298.92807903073657,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,960.9184618678926,0.9755639097744361,14
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16690,1336,16384.000467426857,1205.5645883670063,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,955.1411133569596,0.9736842105263158,15
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8363,677,7836.429750274556,571.0527704371885,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,914.8309924758106,0.9718045112781954,16
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7144,483,6481.714263028162,400.3427604491481,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,839.4618031092583,0.9699248120300752,17
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12338,1159,11751.199038765537,1072.1105689838437,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,827.7462105758062,0.9680451127819549,18
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7647,440,6931.5678006406115,375.033218446486,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,757.24365908812,0.9661654135338346,19
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4984,93,3813.791002243501,65.6841560575866,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,753.08930900008545,0.9642857142857143,20
