idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21924,1771,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13347.139739861319,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12744,782,6918.410369888233,265.63908840412773,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6108.197079671898,0.998158379373849,2
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19228,1305,17087.37747333887,973.7375867709032,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3120.2663270145204,0.996316758747698,3
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14879,796,12795.06482667991,554.9096354386519,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2533.909907614361,0.994475138121547,4
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5261,247,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2126.2790382785874,0.992633517495396,5
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15348,1116,13696.794066216793,923.7333665422816,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2015.4088219903413,0.990791896869245,6
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16405,1022,14278.289983454504,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1966.4245851528538,0.988950276243094,7
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16872,1058,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1736.2357668917712,0.9871086556169429,8
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20446,1533,18979.052476188717,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1511.1310549803095,0.9852670349907919,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5906,374,5202.907922496031,192.33562377142408,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1475.741821517133,0.9834254143646409,10
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4809,521,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1184.3100316918412,0.9815837937384899,11
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6645,276,5054.517173332068,216.02436995698483,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1166.3893057430146,0.9797421731123389,12
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6977,449,5958.934839115588,369.90253939747896,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,998.5123204045601,0.9779005524861878,13
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6137,744,4774.228610416961,710.9878701345416,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,885.6750438939993,0.9760589318600368,14
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8342,669,7836.429750274556,569.4663267874771,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,868.7305181843735,0.9742173112338858,15
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16626,1319,16384.000467426857,1205.5645883670063,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,822.9734499634742,0.9723756906077348,16
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3798,248,2442.640608338802,227.84772621724542,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,802.3882472264763,0.9705340699815838,17
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4305,233,3339.4381810170444,183.99094414664532,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,786.0642226619129,0.9686924493554327,18
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12306,1154,11751.199038765537,1072.1105689838437,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,784.1578037237055,0.9668508287292817,19
538,1457030632874389508,2021-11-06T17:02:27Z,Burnley,6435,330,5484.645136584057,283.0680411253804,a,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,765.6070213671437,0.9650092081031307,20
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4968,93,3813.791002243501,65.10785120884432,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,749.7098092546868,0.9631675874769797,21
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7639,439,6931.5678006406115,375.033218446486,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,749.5624816309855,0.9613259668508287,22
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3675,255,2898.084642913918,199.11620444845778,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,734.2840237418706,0.9594843462246777,23
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10640,626,9902.840316913695,571.1187860422474,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,708.2018993466477,0.9576427255985267,24
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7123,479,7030.190959853641,372.0748820761109,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,708.0904770956879,0.9558011049723757,25
543,1457376651801673736,2021-11-07T15:57:25Z,Watford,3167,112,2255.5199827330985,74.89920890164912,a,2021-11-07: Arsenal (1.56) 1-0 (0.45) Watford,685.3312678329858,0.9539594843462247,26
448,1426285949038825489,2021-08-13T20:54:04Z,Arsenal,8242,374,7647.140511203504,314.5628326565962,a,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal,665.2454617895718,0.9521178637200737,27
434,1394763035793821700,2021-05-18T21:13:15Z,Leicester,7786,393,6898.1814848621325,364.4784974861483,a,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,620.4092049436135,0.9502762430939227,28
452,1426574625304154113,2021-08-14T16:01:09Z,Brighton,6364,164,5501.3118657571395,134.03522872803978,a,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,616.775411421288,0.9484346224677717,29
515,1449794415992655877,2021-10-17T17:48:19Z,Tottenham,2760,55,1614.3010863790792,48.11811862845435,a,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham,615.4366837395709,0.9465930018416207,30
384,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,10630,527,10228.79564932064,463.45663105439814,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,593.8283481004498,0.9447513812154696,31
533,1454838980046991362,2021-10-31T15:53:37Z,Leeds,2181,38,1206.4733841477907,25.086815282479165,a,2021-10-31: Norwich (0.90) 1-2 (0.99) Leeds,567.1741198468667,0.9429097605893186,32
209,1342877830972121093,2020-12-26T16:59:59Z,Crystal Palace,6540,300,5913.6935681413115,262.4107848215496,a,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,545.7669955726119,0.9410681399631676,33
542,1457376448847745030,2021-11-07T15:56:36Z,Tottenham,2832,85,2177.800197995272,49.923296038013916,a,2021-11-07: Everton (0.70) 0-0 (0.78) Tottenham,544.1654781177715,0.9392265193370166,34
166,1333077331905302529,2020-11-29T15:56:17Z,Man United,4844,262,4340.609471682729,217.0002505293467,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,530.167739778977,0.9373848987108656,35
317,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3239,77,2491.253005613375,54.210451131592336,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,514.90232882703,0.9355432780847146,36
222,1344039377664663554,2020-12-29T21:55:33Z,Wolves,3925,147,3260.0100301913826,120.90873903952551,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,493.9558400688034,0.9337016574585635,37
499,1444330018910441474,2021-10-02T15:54:45Z,Southampton,8384,508,7982.477371635765,463.3791229593363,a,2021-10-02: Chelsea (3.39) 3-1 (1.56) Southampton,476.8892091155753,0.9318600368324125,38
176,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,1992,27,1199.594773031184,14.851013210502757,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,471.38433043499805,0.9300184162062615,39
93,1305615030604509187,2020-09-14T21:10:55Z,Chelsea,2698,205,2148.97825059006,173.4258943292433,a,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,469.90128187530206,0.9281767955801105,40
497,1442594132279529478,2021-09-27T20:56:57Z,Brighton,3278,63,2487.979929557473,51.34447557642574,a,2021-09-27: Crystal Palace (1.41) 1-1 (1.02) Brighton,467.13805324507047,0.9263351749539595,41
208,1342837830721150976,2020-12-26T14:21:02Z,Man United,5052,215,4436.460972675556,189.79648791383346,a,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,463.73670209155125,0.9244935543278084,42
498,1444292570721488898,2021-10-02T13:25:57Z,Everton,7330,580,7052.64983154649,527.9513357861784,a,2021-10-02: Man United (0.92) 1-1 (1.28) Everton,460.7684413421574,0.9226519337016574,43
253,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5115,211,4548.646572063653,184.1020345793421,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,449.6297077726342,0.9208103130755064,44
433,1394744722963435528,2021-05-18T20:00:29Z,Man City,7948,286,7485.477070602682,253.7122381059102,a,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,431.0681990172797,0.9189686924493554,45
98,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1464,124,979.621402373592,95.01620902053448,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,421.5500313030134,0.9171270718232044,46
114,1312769152839548928,2020-10-04T14:58:50Z,Sheffield Utd,894,41,296.7424886907812,21.35465204988293,a,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,420.2002919952689,0.9152854511970534,47
402,1388870136858357764,2021-05-02T14:56:59Z,Arsenal,4465,116,3894.28024067088,96.02325529107004,a,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,408.98220244124985,0.9134438305709024,48
472,1436720667576111123,2021-09-11T15:57:54Z,Brighton,6127,193,5559.925873884272,172.8636398081015,a,2021-09-11: Brentford (0.71) 0-1 (0.19) Brighton,408.1471361934437,0.9116022099447514,49
293,1360595529944735747,2021-02-13T14:23:47Z,Liverpool,4585,167,4062.841840698628,143.2935031467669,a,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool,407.7822712164726,0.9097605893186004,50
118,1317495238236229634,2020-10-17T15:58:37Z,Southampton,1877,91,1311.2883962350836,71.87487816094786,a,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,401.2080168994497,0.9079189686924494,51
494,1441830989223927810,2021-09-25T18:24:30Z,Liverpool,11456,713,11325.116398680768,659.0003919768153,a,2021-09-25: Brentford (3.09) 3-3 (2.43) Liverpool,399.60820615373956,0.9060773480662984,52
474,1436721518575333379,2021-09-11T16:01:17Z,Norwich,4034,217,3545.500228617466,192.29183866574922,a,2021-09-11: Arsenal (2.40) 1-0 (0.54) Norwich,397.1516892727021,0.9042357274401474,53
409,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12217,644,11821.716102682061,613.2034548254059,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,388.22056912252924,0.9023941068139963,54
484,1439293821079199746,2021-09-18T18:22:42Z,Everton,7412,255,6914.762160205857,232.5051552370569,a,2021-09-18: Aston Villa (0.96) 3-0 (0.96) Everton,387.8240306703492,0.9005524861878453,55
354,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6289,157,5848.214916321959,134.00123518532254,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,362.71606695842047,0.8987108655616943,56
239,1349478055467753481,2021-01-13T22:06:55Z,Fulham,3527,122,3078.6429119864424,100.39630741815844,a,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,357.86892732168144,0.8968692449355433,57
