idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,22024,1788,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13463.147383252446,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12824,795,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6181.12270844542,0.9981167608286252,2
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14948,804,13006.630126773849,583.0045708887325,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2331.450695450044,0.9962335216572504,3
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5281,250,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2173.44069221606,0.9943502824858758,4
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15425,1121,13696.794066216793,929.6467761963066,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2042.3486701727904,0.992467043314501,5
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16446,1028,14280.441756719585,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2018.2879557622164,0.9905838041431262,6
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16926,1070,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1833.4589547168202,0.9887005649717514,7
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20500,1542,18979.052476188717,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1589.66830391959,0.9868173258003766,8
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5929,377,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1537.6926559730755,0.9849340866290018,9
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3808,249,2065.299084685746,155.30642928134475,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1448.262855211397,0.9830508474576272,10
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4829,520,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1186.6147165060881,0.9811676082862524,11
