idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21459,1700,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12806.950866352727,1,1
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12190,810,5982.792053763497,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6380.572921279726,0.9986091794158554,2
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10371,741,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5998.33827965686,0.9972183588317107,3
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12443,752,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5879.641742926524,0.9958275382475661,4
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10163,508,3432.8211138336465,124.19101114163539,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5786.924162779457,0.9944367176634215,5
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9795,601,4445.301727487222,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5179.349707494165,0.9930458970792768,6
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11903,587,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5038.661065372203,0.9916550764951322,7
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11649,704,7024.232326643849,295.4786226142473,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4890.153727982175,0.9902642559109874,8
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9755,353,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4216.038231221932,0.9888734353268428,9
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11146,535,5959.025781197955,295.9979121857381,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4101.590283509015,0.9874826147426982,10
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18916,1275,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3896.8843186038794,0.9860917941585535,11
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9586,355,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3743.970849185695,0.9847009735744089,12
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7817,321,3812.9979858129295,147.79984792250818,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3094.893966702509,0.9833101529902643,13
670,1495079401909796867,2022-02-19T16:54:41Z,Burnley,7070,259,3386.965933283795,64.20837985076591,a,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3070.6521564997693,0.9819193324061196,14
697,1500500166671048709,2022-03-06T15:54:52Z,Arsenal,9861,401,5430.552883705653,265.60984701985404,a,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3069.5354234518945,0.980528511821975,15
