idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21655,1736,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13041.670064341364,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12577,768,6918.410369888233,262.5890772809881,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5980.834698946036,0.9984544049459042,2
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10296,522,3432.8211138336465,126.20050703132608,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5899.6363966464805,0.9969088098918083,3
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11282,547,6157.26091624044,326.7131150795136,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,3935.9902384605784,0.9953632148377125,4
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9696,365,4434.722005658666,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3866.572258678756,0.9938176197836167,5
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,9036,541,5586.772195193823,309.64841244044766,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3167.2296485621637,0.9922720247295209,6
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7911,328,3968.5705449289594,148.06431274022998,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3093.2215331731995,0.990726429675425,7
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7646,382,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3083.7550590126,0.9891808346213292,8
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19069,1288,17122.255463049427,980.1588182159038,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2892.9464578836055,0.9876352395672334,9
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10808,609,7615.528894849717,440.0562257189436,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2649.701195773549,0.9860896445131375,10
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,8052,510,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2473.5895185770482,0.9845440494590417,11
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14720,780,12795.06482667991,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2445.3410068429284,0.9829984544049459,12
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,8055,278,4638.123698711885,180.72327892029483,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2315.016782952703,0.98145285935085,13
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4641,131,1490.657823351306,30.399033284781982,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2202.4783836539755,0.9799072642967542,14
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5214,132,1867.7620095306586,51.01761607024229,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2178.0926738289263,0.9783616692426584,15
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5196,245,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2088.2488619533706,0.9768160741885626,16
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15189,1101,13626.329959099336,926.17546463721,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1871.4707320299417,0.9752704791344667,17
641,1484932499650367489,2022-01-22T16:54:31Z,West Ham,6433,240,4148.712502884385,131.63808633381623,a,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1817.8451975419316,0.973724884080371,18
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16243,1006,13989.782826157349,904.8577061518954,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1757.2913812218628,0.9721792890262752,19
604,1475147688945537029,2021-12-26T16:53:10Z,Leicester,6215,198,3110.7368597054333,195.68722573941653,a,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1566.5531031949884,0.9706336939721792,20
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16683,1039,14927.903132267636,931.0825812356869,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1550.4781908498737,0.9690880989180835,21
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5809,367,5261.428708961586,192.8774423906995,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1359.544105266141,0.9675425038639877,22
614,1475948158177923079,2021-12-28T21:53:57Z,Liverpool,7632,408,6102.563589866597,314.1076822151686,a,2021-12-28: Leicester (0.63) 1-0 (2.42) Liverpool,1350.1930553090979,0.9659969088098919,23
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3526,110,1844.4584665629097,46.54704340037398,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1236.4379644091855,0.964451313755796,24
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20234,1504,18979.052476188717,1412.7171280699004,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1196.6771539812917,0.9629057187017002,25
622,1477669508059963394,2022-01-02T15:53:59Z,Brighton,5155,87,2934.222548598833,74.50387208904013,a,2022-01-02: Everton (1.76) 2-3 (1.55) Brighton,1188.3095693849964,0.9613601236476044,26
625,1478085515941498880,2022-01-03T19:27:03Z,Wolves,7610,235,5138.358043666133,243.1571977971495,a,2022-01-03: Man United (0.76) 0-1 (0.94) Wolves,1184.9559631011825,0.9598145285935085,27
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6920,442,5681.179217284173,356.44775788498754,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1152.8798734402924,0.9582689335394127,28
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4761,513,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1112.7807497712256,0.9567233384853169,29
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6553,269,5017.672590312603,214.06897810836398,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1110.1915343235144,0.955177743431221,30
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3305,106,1863.6496812312373,44.59142055038365,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1103.59444080264,0.9536321483771252,31
554,1462486630820888583,2021-11-21T18:22:39Z,Leeds,2694,109,1633.535025954939,37.93099069302148,a,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,973.3903359557347,0.9520865533230294,32
608,1475185256840011780,2021-12-26T19:22:27Z,Chelsea,6020,241,4760.713246616702,195.58211773495674,a,2021-12-26: Aston Villa (0.40) 1-3 (2.79) Chelsea,912.8510814837533,0.9505409582689336,33
610,1475587069313495048,2021-12-27T21:59:07Z,Man United,4294,101,2836.6114144561784,71.50995270850444,a,2021-12-27: Newcastle (1.29) 1-1 (1.51) Man United,912.5824044829934,0.9489953632148377,34
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10548,616,9568.18802182961,548.2329680208727,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,912.4740312361471,0.9474497681607419,35
620,1477361249218355203,2022-01-01T19:29:04Z,West Ham,3912,91,2647.062953205127,60.377832783833114,a,2022-01-01: Crystal Palace (2.87) 2-3 (2.22) West Ham,823.4160810673711,0.9459041731066461,36
472,1436720667576111123,2021-09-11T15:57:54Z,Brighton,6044,187,4761.975846348308,157.96243058021588,a,2021-09-11: Brentford (0.71) 0-1 (0.19) Brighton,822.0787179371152,0.9443585780525502,37
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3771,244,2442.640608338802,223.4898018974453,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,792.0730682154808,0.9428129829984544,38
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4923,92,3679.724993093135,65.10785120884432,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,789.3261616701724,0.9412673879443586,39
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6081,735,4774.228610416961,714.4875449994133,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,781.2931402876894,0.9397217928902627,40
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7553,430,6884.890408806685,358.79683744074003,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,778.0491704261444,0.9381761978361669,41
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8263,654,7825.756170955043,564.7284889609497,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,775.2832664796905,0.9366306027820711,42
313,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11447,836,10697.713304374136,773.2165803744335,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,766.1355813652115,0.9350850077279753,43
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,6983,353,6074.079181551313,305.13150332471633,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,752.9491629743122,0.9335394126738794,44
555,1464601522071814146,2021-11-27T14:26:28Z,Newcastle,5568,255,5425.515147081944,153.40203864394562,a,2021-11-27: Arsenal (3.04) 2-0 (0.31) Newcastle,704.7665806521668,0.9319938176197836,45
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3640,252,2952.938945506169,199.1260332425733,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,673.2313856277588,0.9304482225656878,46
538,1457030632874389508,2021-11-06T17:02:27Z,Burnley,6348,324,5507.118566906861,283.52651680529414,a,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,672.817131052728,0.9289026275115919,47
209,1342877830972121093,2020-12-26T16:59:59Z,Crystal Palace,6493,294,5681.341788061178,252.64239678360772,a,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,663.7185384679401,0.9273570324574961,48
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4266,227,3380.422989770847,192.31635710311969,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,659.0617967958723,0.9258114374034003,49
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7061,474,7014.8321250633435,376.28308573088503,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,632.4074380231494,0.9242658423493045,50
543,1457376651801673736,2021-11-07T15:57:25Z,Watford,3119,109,2279.0978736606435,75.70835574139326,a,2021-11-07: Arsenal (1.56) 1-0 (0.45) Watford,627.5444094251034,0.9227202472952086,51
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12222,1148,11686.42915101468,1091.3260178951516,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,621.181655071568,0.9211746522411128,52
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16473,1285,16330.47543506281,1197.1715892038771,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,618.9250398810547,0.919629057187017,53
559,1464676208512225285,2021-11-27T19:23:15Z,Leeds,3474,74,2545.7301889822725,51.40059028353109,a,2021-11-27: Brighton (1.90) 0-0 (0.88) Leeds,605.0557639079283,0.9180834621329211,54
452,1426574625304154113,2021-08-14T16:01:09Z,Brighton,6285,163,5452.456244321058,132.7490892185338,a,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,604.9044292273578,0.9165378670788253,55
644,1484970370935439361,2022-01-22T19:25:00Z,Man City,3008,67,1919.0990009213328,59.25899681699464,a,2022-01-22: Southampton (1.16) 1-1 (1.54) Man City,592.7202918527166,0.9149922720247295,56
515,1449794415992655877,2021-10-17T17:48:19Z,Tottenham,2716,54,1616.2640681840803,48.11811862845435,a,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham,586.5450199672811,0.9134466769706336,57
563,1465023790023417867,2021-11-28T18:24:25Z,Man United,8436,670,8858.738239466978,546.6293753633951,a,2021-11-28: Chelsea (2.81) 1-1 (0.86) Man United,557.9206335448797,0.9119010819165378,58
448,1426285949038825489,2021-08-13T20:54:04Z,Arsenal,8128,367,7647.140511203504,316.3903209337616,a,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal,556.0114125388191,0.910355486862442,59
533,1454838980046991362,2021-10-31T15:53:37Z,Leeds,2152,38,1206.4733841477907,25.086815282479165,a,2021-10-31: Norwich (0.90) 1-2 (0.99) Leeds,553.2847506491248,0.9088098918083463,60
542,1457376448847745030,2021-11-07T15:56:36Z,Tottenham,2795,85,2177.800197995272,49.923296038013916,a,2021-11-07: Everton (0.70) 0-0 (0.78) Tottenham,527.324163898965,0.9072642967542504,61
434,1394763035793821700,2021-05-18T21:13:15Z,Leicester,7711,388,6972.181199407055,362.7164943365557,a,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,527.0672049086758,0.9057187017001546,62
166,1333077331905302529,2020-11-29T15:56:17Z,Man United,4800,257,4343.483916926395,211.5324366449944,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,511.7755376876871,0.9041731066460588,63
474,1436721518575333379,2021-09-11T16:01:17Z,Norwich,3976,214,3380.968020878905,180.389108240548,a,2021-09-11: Arsenal (2.40) 1-0 (0.54) Norwich,507.10003523800594,0.9026275115919629,64
596,1471232025415847940,2021-12-15T21:33:43Z,Wolves,3515,63,2745.3626602975282,43.48908946284838,a,2021-12-15: Brighton (1.62) 0-1 (0.93) Wolves,506.4808856142925,0.9010819165378671,65
222,1344039377664663554,2020-12-29T21:55:33Z,Wolves,3896,145,3196.9485858164126,120.31406471873366,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,503.45730237964403,0.8995363214837713,66
409,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12101,634,11527.793395787003,600.0652965469047,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,498.2065076823951,0.8979907264296755,67
384,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,10519,522,10220.57473624117,466.8220452262499,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,493.2802358113537,0.8964451313755796,68
293,1360595529944735747,2021-02-13T14:23:47Z,Liverpool,4548,167,4062.841840698628,127.44700845487915,a,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool,489.21567727507147,0.8948995363214838,69
484,1439293821079199746,2021-09-18T18:22:42Z,Everton,7318,242,6437.697326094425,234.95332596455256,a,2021-09-18: Aston Villa (0.96) 3-0 (0.96) Everton,484.09157107359306,0.893353941267388,70
176,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,1975,27,1186.068651954545,14.414805380066566,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,472.94190199552673,0.8918083462132921,71
114,1312769152839548928,2020-10-04T14:58:50Z,Sheffield Utd,888,41,243.20505243148253,19.20821511332694,a,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,458.2823075390029,0.8902627511591963,72
565,1465805714354491393,2021-11-30T22:11:30Z,Crystal Palace,1897,56,1271.2920364321237,33.124015453220586,a,2021-11-30: Leeds (1.81) 1-0 (0.74) Crystal Palace,455.4994499399792,0.8887171561051005,73
497,1442594132279529478,2021-09-27T20:56:57Z,Brighton,3234,60,2461.900269564892,48.88513404498142,a,2021-09-27: Crystal Palace (1.41) 1-1 (1.02) Brighton,455.3577131225518,0.8871715610510046,74
628,1482109129116340227,2022-01-14T21:55:27Z,Crystal Palace,6339,212,5836.929868393284,181.54991100759455,a,2022-01-14: Brighton (2.54) 1-1 (0.47) Crystal Palace,440.9096126598034,0.8856259659969088,75
253,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5070,207,4490.776960897087,183.0826718388767,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,438.75038898933667,0.884080370942813,76
399,1388521295424409600,2021-05-01T15:50:48Z,Leeds,6134,126,5383.717016269004,116.1357268055941,a,2021-05-01: Brighton (2.49) 2-0 (0.51) Leeds,436.6511447050396,0.8825347758887172,77
317,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3217,78,2702.6630656124244,50.9462421586855,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,425.8648546547495,0.8809891808346213,78
93,1305615030604509187,2020-09-14T21:10:55Z,Chelsea,2679,200,2148.97825059006,174.28325994426635,a,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,425.3701552944383,0.8794435857805255,79
405,1389325653179240451,2021-05-03T21:07:02Z,West Ham,4530,91,3861.6418136780794,77.59037444711771,a,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,417.7961418994112,0.8778979907264297,80
581,1467524393576316937,2021-12-05T16:00:55Z,Norwich,2005,45,1405.1670735404005,27.383196579872152,a,2021-12-05: Tottenham (1.63) 3-0 (1.30) Norwich,409.7677863996638,0.8763523956723338,81
208,1342837830721150976,2020-12-26T14:21:02Z,Man United,5002,212,4426.058497127214,195.08930146189027,a,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,393.4190876547329,0.874806800618238,82
402,1388870136858357764,2021-05-02T14:56:59Z,Arsenal,4424,113,3875.0220394172497,94.11553729922915,a,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,392.2449185032671,0.8732612055641422,83
354,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6229,153,5671.503803367141,135.31618453681105,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,389.0172817202432,0.8717156105100463,84
206,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5691,179,5248.706795202181,153.47332373569745,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,380.3207213857041,0.8701700154559505,85
412,1391408369391575049,2021-05-09T15:03:01Z,Man United,5072,95,4404.175394046466,88.99412723738021,a,2021-05-09: Aston Villa (0.62) 1-3 (1.79) Man United,371.36251763999235,0.8686244204018547,86
598,1471595608620376069,2021-12-16T21:38:28Z,Everton,8571,579,8243.609821986534,547.1555438666115,a,2021-12-16: Chelsea (3.47) 1-1 (0.54) Everton,362.26435032236077,0.8670788253477589,87
569,1466166009535074311,2021-12-01T22:03:11Z,Chelsea,5388,261,5181.008482551359,220.60289358494867,a,2021-12-01: Watford (0.85) 1-2 (0.83) Chelsea,355.3959182536586,0.865533230293663,88
557,1464638674323320838,2021-11-27T16:54:06Z,Wolves,1628,49,1191.9655217386069,28.548460006505998,a,2021-11-27: Norwich (1.33) 0-0 (0.23) Wolves,345.5448430647822,0.8639876352395672,89
87,1304773754841698304,2020-09-12T13:27:59Z,Arsenal,856,36,299.4664480214044,25.413462041528494,a,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,344.2801823259649,0.8624420401854714,90
579,1467523911827001345,2021-12-05T15:59:00Z,Crystal Palace,3238,79,2609.354676852984,75.00633908020446,a,2021-12-05: Man United (0.89) 1-0 (0.57) Crystal Palace,339.22552992419156,0.8608964451313755,91
498,1444292570721488898,2021-10-02T13:25:57Z,Everton,7234,567,7052.64983154649,527.9513357861784,a,2021-10-02: Man United (0.92) 1-1 (1.28) Everton,334.1668988089086,0.8593508500772797,92
224,1345088410067881985,2021-01-01T19:24:02Z,West Ham,1492,50,1131.5241154811492,26.180006593410944,a,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham,328.76987119164113,0.8578052550231839,93
105,1310232275989278721,2020-09-27T14:58:12Z,Newcastle,1465,127,1145.3362950329017,101.30248654187996,a,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,320.07124371865825,0.8562596599690881,94
239,1349478055467753481,2021-01-13T22:06:55Z,Fulham,3498,118,3085.570207670397,100.39630741815844,a,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,315.9844654035313,0.8547140649149922,95
146,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3096,152,2613.116421349799,140.90424676596095,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,310.63045796477365,0.8531684698608965,96
499,1444330018910441474,2021-10-02T15:54:45Z,Southampton,8255,491,7982.477371635765,463.3791229593363,a,2021-10-02: Chelsea (3.39) 3-1 (1.56) Southampton,308.4940295998505,0.8516228748068007,97
602,1472596306828959754,2021-12-19T15:54:53Z,Chelsea,3786,121,3174.9652788447934,121.89534990861554,a,2021-12-19: Wolves (0.36) 0-0 (0.69) Chelsea,299.9343175126475,0.8500772797527048,98
617,1476676228526579713,2021-12-30T22:07:02Z,Burnley,3476,75,2991.799225162278,66.13202644459577,a,2021-12-30: Man United (1.75) 3-1 (1.18) Burnley,297.39751514769205,0.848531684698609,99
97,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1797,182,1572.990840693073,152.2845780058746,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,297.29803765254604,0.8469860896445132,100
261,1354540193878073346,2021-01-27T21:22:03Z,Fulham,2044,77,1669.759945773372,59.858035979950266,a,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham,294.01044215769093,0.8454404945904173,101
98,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1455,125,1128.6601856797804,104.6038837432986,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,290.3519108921333,0.8438948995363215,102
424,1393629754952138758,2021-05-15T18:10:00Z,Leicester,6132,241,5685.217768327686,230.39266492380648,a,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,289.5342046609237,0.8423493044822257,103
494,1441830989223927810,2021-09-25T18:24:30Z,Liverpool,11302,699,11325.116398680768,650.9019461159797,a,2021-09-25: Brentford (3.09) 3-3 (2.43) Liverpool,288.36198112880925,0.8408037094281299,104
401,1388598473772126208,2021-05-01T20:57:29Z,Aston Villa,2480,43,2034.1974529432243,33.22841067619904,a,2021-05-01: Everton (1.32) 1-2 (1.84) Aston Villa,283.83298690980797,0.839258114374034,105
348,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6279,163,6051.797222395809,137.50121748003855,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,272.6015735823853,0.8377125193199382,106
611,1475872800636387328,2021-12-28T16:54:30Z,Tottenham,4716,168,4272.695807507901,160.013487131151,a,2021-12-28: Southampton (0.40) 1-1 (2.61) Tottenham,271.4527885302029,0.8361669242658424,107
235,1349082521686994948,2021-01-12T19:55:12Z,Newcastle,1389,27,1026.2801643063053,13.29889124873751,a,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,266.7945389484697,0.8346213292117465,108
514,1449751578886516739,2021-10-17T14:58:06Z,West Ham,2052,37,1585.8948995908004,32.298702638807825,a,2021-10-17: Everton (0.89) 0-1 (1.76) West Ham,262.3679556970568,0.8330757341576507,109
609,1475223026845241346,2021-12-26T21:52:32Z,Brentford,6284,127,5471.4044729616935,150.8062356713572,a,2021-12-26: Brighton (0.79) 2-0 (0.86) Brentford,257.8516223080693,0.8315301391035549,110
220,1344008263923339265,2020-12-29T19:51:55Z,Arsenal,2082,57,1713.9173905540656,45.75454991188478,a,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,254.16342292794835,0.8299845440494591,111
485,1439604079911743497,2021-09-19T14:55:33Z,Leicester,3876,79,3452.6675430662312,72.9699524114143,a,2021-09-19: Brighton (1.63) 2-1 (1.48) Leicester,249.26718765262183,0.8284389489953632,112
225,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4549,149,4298.765828347102,129.1526063344804,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,248.87747547463437,0.8268933539412674,113
292,1358896477263826954,2021-02-08T21:52:21Z,Crystal Palace,1736,33,1308.7890393900122,27.687658377524674,a,2021-02-08: Leeds (2.46) 2-0 (0.65) Crystal Palace,246.73111282993364,0.8253477588871716,114
486,1439604307012247552,2021-09-19T14:56:28Z,Man United,5007,147,4455.379660124625,151.92495041486595,a,2021-09-19: West Ham (1.67) 1-2 (2.06) Man United,245.10015366987423,0.8238021638330757,115
