idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21298,1680,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12631.794396911595,1,1
737,1512859359218442243,2022-04-09T18:25:53Z,Tottenham,19619,1107,6145.526160394171,274.83502508769584,a,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12010.334780162346,0.998719590268886,2
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12077,797,6253.0524004168565,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6120.686115050905,0.9974391805377721,3
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10305,733,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5928.515400942793,0.9961587708066582,4
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12342,742,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5779.170501977217,0.9948783610755442,5
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10088,502,3432.8211138336465,124.51605774691359,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5719.781580700727,0.9935979513444302,6
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9735,593,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5105.204608659247,0.9923175416133163,7
736,1512822575759609866,2022-04-09T15:59:43Z,Brighton,12312,650,6995.815872679269,286.64660872306007,a,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4960.736039987712,0.9910371318822023,8
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11784,580,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4944.090735697283,0.9897567221510883,9
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11560,692,7211.690867966338,297.3279993311149,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4675.270908350929,0.9884763124199744,10
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9686,351,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4175.295481620172,0.9871959026888605,11
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11071,527,5773.732727796542,289.24332519392266,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4155.345801770123,0.9859154929577465,12
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18826,1270,15822.167794336547,889.161419737804,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3915.36726042784,0.9846350832266325,13
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9526,350,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3687.404489072883,0.9833546734955185,14
741,1513205961388867586,2022-04-10T17:23:09Z,Liverpool,8858,413,4595.603976393569,199.02061359856805,a,2022-04-10: Man City (1.31) 2-2 (1.14) Liverpool,3487.2286887810997,0.9820742637644047,15
750,1516879406551207937,2022-04-20T20:40:07Z,Arsenal,10584,723,8467.457201201285,390.82102558704565,a,2022-04-20: Chelsea (0.71) 2-4 (1.89) Arsenal,3163.356786951452,0.9807938540332907,16
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7740,314,3799.6470122227643,141.1139607563729,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3065.790313416758,0.9795134443021767,17
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14518,765,11449.350321150878,527.9982514658956,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,3036.2528845247652,0.9782330345710627,18
670,1495079401909796867,2022-02-19T16:54:41Z,Burnley,7010,256,3373.3166111855408,64.20837985076591,a,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3033.7640062636706,0.9769526248399488,19
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8900,526,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3003.5169218742085,0.9756722151088348,20
697,1500500166671048709,2022-03-06T15:54:52Z,Arsenal,9773,390,5430.552883705653,265.60984701985404,a,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,2959.5091317799856,0.9743918053777209,21
713,1503489908102602752,2022-03-14T21:55:02Z,Man City,6236,216,2369.064197510717,59.85707834817804,a,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2922.9771961054284,0.9731113956466069,22
