idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6517,814,3409.0179936193695,227.44661426942596,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,5600.056434243354,1,1
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5086,561,1983.7246987688798,129.55383112056114,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,4527.268164446088,0.9965397923875432,2
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7378,487,4986.282893629794,245.5651001708411,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2861.2847970926305,0.9930795847750865,3
92,1305615030604509187,2020-09-14T21:10:55Z,Chelsea,2876,224,999.2123109965007,54.22927771291761,a,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2109.478126617189,0.9896193771626297,4
78,1286045977837809668,2020-07-22T21:10:29Z,Chelsea,1525,320,599.6853714549987,110.94028985910333,a,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,1904.7583860675065,0.986159169550173,5
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,4034,268,2276.9917847530764,131.9730840703683,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1816.8224527645946,0.9826989619377162,6
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7465,518,6401.2713932060915,375.0143917236134,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,1518.1839477113408,0.9792387543252595,7
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11235,686,9891.729743853153,600.3049504950247,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1262.7625273000035,0.9757785467128027,8
162,1332692509902983176,2020-11-28T14:27:09Z,Liverpool,7846,466,7523.1260377654025,319.34397854171766,a,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,1173.075261815401,0.972318339100346,9
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3910,274,2805.6365505921444,185.87093759026104,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,1160.0990286728274,0.9688581314878892,10
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3311,165,2083.003275755038,91.75026553760719,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,1119.2775500909524,0.9653979238754326,11
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1930,207,1376.8913900090324,94.24415918685183,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,1054.347973503871,0.9619377162629758,12
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,8122,479,7319.1283471401985,404.82550281029955,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,913.0940595013603,0.9584775086505191,13
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5249,103,3840.954482724719,76.01108079526264,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,890.1932516776899,0.9550173010380623,14
