idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21975,1781,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13408.731828392954,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12785,790,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6136.289793552907,0.9981447124304267,2
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19257,1313,17132.366722756506,1043.173208597494,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2726.57677537443,0.9962894248608535,3
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14914,802,12795.06482667991,581.6833111349204,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2418.3551931636384,0.9944341372912802,4
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5271,249,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2163.8372605788086,0.9925788497217068,5
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15392,1119,13696.794066216793,929.6467761963066,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2015.5115370676685,0.9907235621521335,6
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16429,1024,14280.441756719585,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1986.703306805825,0.9888682745825603,7
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16909,1064,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1789.3172637764158,0.987012987012987,8
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20479,1537,18979.052476188717,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1549.7354330617031,0.9851576994434137,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5917,376,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1527.5131779616993,0.9833024118738405,10
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3802,248,2097.283187676599,158.32873468608202,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1405.4402980614136,0.9814471243042672,11
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4815,520,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1180.1245517088366,0.9795918367346939,12
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6984,449,5958.934839115588,369.90253939747896,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1000.3964797789233,0.9777365491651205,13
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7047,360,5893.613027135334,298.92807903073657,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,953.3779624836293,0.9758812615955473,14
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16651,1330,16384.000467426857,1205.5645883670063,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,901.0028526360584,0.974025974025974,15
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8352,673,7836.429750274556,569.4663267874771,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,896.3687297136845,0.9721706864564007,16
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6135,746,4774.228610416961,710.9878701345416,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,896.3364227937996,0.9703153988868275,17
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12327,1158,11751.199038765537,1072.1105689838437,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,817.6564602424294,0.9684601113172542,18
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7127,480,6481.714263028162,400.3427604491481,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,813.9594190002974,0.9666048237476809,19
538,1457030632874389508,2021-11-06T17:02:27Z,Burnley,6304,331,5400.648877840153,279.08635896729453,a,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,771.8728360626692,0.9647495361781077,20
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3683,258,2898.084642913918,199.11620444845778,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,755.6460525653271,0.9628942486085343,21
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7649,439,6931.5678006406115,375.033218446486,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,753.2557377287405,0.961038961038961,22
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4976,93,3813.791002243501,65.6841560575866,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,749.5854341434999,0.9591836734693877,23
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10656,629,9930.931844821444,574.1876145800276,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,700.6104694131958,0.9573283858998145,24
448,1426285949038825489,2021-08-13T20:54:04Z,Arsenal,8263,374,7647.140511203504,314.5628326565962,a,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal,674.5312510053739,0.9554730983302412,25
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4309,232,3572.50458822558,183.99094414664532,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,664.3619554936678,0.9536178107606679,26
