idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8759,288,2908.8776591397127,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4292.5374853405565,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6698,181,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3690.4042215027494,0.9971671388101983,2
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6630,169,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3464.615222231722,0.9943342776203966,3
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8803,737,7509.597921322576,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2016.5082344989678,0.9915014164305949,4
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7293,478,6237.308528511232,329.04284168755555,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1733.602510547456,0.9886685552407932,5
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11944,898,11287.02994173603,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1704.4630871236925,0.9858356940509915,6
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6430,805,6118.20082504725,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1689.9503161333716,0.9830028328611898,7
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8668,646,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1520.8437975474205,0.9801699716713881,8
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,8012,466,6824.901961453447,366.1940536247063,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1401.443701012708,0.9773371104815864,9
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11103,674,9701.552847279432,588.9086471155532,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1389.5087034393973,0.9745042492917847,10
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,4000,262,3002.5959455221573,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1256.871077772995,0.9716713881019831,11
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5189,102,3538.1954321165917,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1157.2386477890957,0.9688385269121813,12
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5035,552,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1127.3187135716776,0.9660056657223796,13
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7425,380,6801.870572273803,279.6767618151487,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1123.6466942257753,0.9631728045325779,14
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3558,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,995.9170978032687,0.9603399433427762,15
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14543,874,13040.639516536336,844.8347591590069,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,987.2627981607617,0.9575070821529745,16
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2901,49,1291.9736909613598,40.73512210121584,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,871.4144879784092,0.9546742209631728,17
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7384,514,6856.2527855759035,444.83625532456097,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,823.7302442340598,0.9518413597733711,18
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3265,163,2592.1412743523274,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,815.2614525797399,0.9490084985835694,19
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3863,270,3395.538954401574,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,798.985279279217,0.9461756373937678,20
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5471,275,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,705.4841006466816,0.943342776203966,21
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2118,28,1098.5496688093604,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,654.8444892026234,0.9405099150141643,22
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8847,582,8798.220718000843,506.4957684251886,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,635.5703306625007,0.9376770538243626,23
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1910,202,1625.7098645953515,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,611.288623016013,0.9348441926345609,24
