idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21287,1677,10739.56639828599,524.5086374110056,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12586.573443259802,1,1
737,1512859359218442243,2022-04-09T18:25:53Z,Tottenham,19601,1106,6145.526160394171,274.83502508769584,a,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12001.694282976336,0.9987277353689568,2
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12073,797,6253.0524004168565,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6122.765617058865,0.9974554707379135,3
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10298,732,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5922.715212978586,0.9961832061068703,4
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12335,741,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5773.21381961449,0.9949109414758269,5
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10084,501,3432.8211138336465,124.51605774691359,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5714.477713515551,0.9936386768447837,6
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9730,593,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5105.838058784702,0.9923664122137404,7
736,1512822575759609866,2022-04-09T15:59:43Z,Brighton,12303,649,6995.815872679269,286.64660872306007,a,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4952.818322800447,0.9910941475826972,8
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11780,580,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4944.785946178437,0.989821882951654,9
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11553,688,7211.690867966338,297.3279993311149,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4649.569747363048,0.9885496183206107,10
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9676,351,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4172.1843447877645,0.9872773536895675,11
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11066,528,5773.732727796542,289.24332519392266,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4161.10666926301,0.9860050890585241,12
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18815,1269,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3821.5310749808577,0.9847328244274809,13
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9524,350,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3687.8805819398112,0.98346055979643765,14
741,1513205961388867586,2022-04-10T17:23:09Z,Liverpool,8853,413,4595.603976393569,199.02061359856805,a,2022-04-10: Man City (1.31) 2-2 (1.14) Liverpool,3486.4527230123017,0.9821882951653944,15
750,1516879406551207937,2022-04-20T20:40:07Z,Arsenal,10576,720,8467.457201201285,390.82102558704565,a,2022-04-20: Chelsea (0.71) 2-4 (1.89) Arsenal,3142.9973783667083,0.9809160305343512,16
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7736,314,3812.9979858129295,142.35279161072793,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3050.6470681968412,0.9796437659033079,17
670,1495079401909796867,2022-02-19T16:54:41Z,Burnley,7004,256,3373.3166111855408,64.20837985076591,a,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3032.3092734221373,0.9783715012722646,18
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14518,764,11449.350321150878,527.9982514658956,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,3031.8171507849697,0.9770992366412213,19
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8895,526,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3002.7498439187166,0.9758269720101781,20
697,1500500166671048709,2022-03-06T15:54:52Z,Arsenal,9769,390,5430.552883705653,265.60984701985404,a,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,2958.511344588279,0.9745547073791349,21
713,1503489908102602752,2022-03-14T21:55:02Z,Man City,6229,216,2369.064197510717,59.85707834817804,a,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2920.7352413144313,0.9732824427480916,22
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7487,360,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2889.1084638609263,0.9720101781170484,23
718,1505189407825006600,2022-03-19T14:28:14Z,Arsenal,6760,300,3669.198903723209,107.83740798551113,a,2022-03-19: Aston Villa (0.27) 0-1 (1.37) Arsenal,2764.7220398653935,0.9707379134860051,24
748,1516520745949667335,2022-04-19T20:54:56Z,Man United,10567,787,9310.945755479752,491.7383739769379,a,2022-04-19: Liverpool (2.09) 4-0 (0.09) Man United,2501.5387278125413,0.9694656488549618,25
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10617,591,7615.528894849717,443.0326747029073,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2439.6266130917566,0.9681933842239185,26
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8153,635,6437.175411525477,398.5958734793293,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2357.9577982959713,0.9669211195928753,27
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,7899,488,5990.489482126916,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2293.821383602638,0.9656488549618321,28
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,7891,267,4633.577836316391,175.53827902206874,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2209.0594258645633,0.9643765903307888,29
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4555,126,1490.657823351306,30.663849575416087,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2137.103692181233,0.9631043256997456,30
