idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8696,648,4388.554050087143,199.9772387977383,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,5779.471620752732,1,1
338,1369013411539914752,2021-03-08T19:53:27Z,Everton,7490,350,3813.7873641770343,136.6299625805067,a,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,3564.862615183571,0.997093023255814,2
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5052,555,1919.731767176889,326.47192949469957,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,3415.5610069952845,0.9941860465116279,3
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11974,900,9657.009319852914,634.943722690701,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,3303.5368909427425,0.9912790697674418,4
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8812,741,6501.249102902657,584.0776846687023,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2425.312874899235,0.9883720930232558,5
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,4016,264,1337.7185585828147,182.2024440545768,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2001.110163740248,0.9854651162790697,6
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14572,878,12142.561213997426,811.1345458169616,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1755.8466547147987,0.9825581395348837,7
335,1368590926441050114,2021-03-07T15:54:38Z,Fulham,5029,226,2978.6931813766473,140.58117535028063,a,2021-03-07: Liverpool (0.70) 0-1 (1.35) Fulham,1716.428975240822,0.9796511627906976,8
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7409,514,5152.3948206582545,444.263265127515,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,1692.6664879416999,0.9767441860465116,9
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3282,162,1180.080966468351,94.3626322019598,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,1598.3337038291866,0.9738372093023255,10
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3360,68,1054.220905462608,19.256747336074003,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,1547.3578592439237,0.9709302325581395,11
330,1368206846260097031,2021-03-06T14:28:26Z,Arsenal,6974,339,6300.8593647904645,191.51375365314033,a,2021-03-06: Burnley (1.07) 1-1 (2.89) Arsenal,1530.1437345684926,0.9680232558139535,12
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7322,481,5463.847521620911,419.98764764313296,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1422.8356485131458,0.9651162790697675,13
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,8032,470,6105.864882655687,426.3447059544414,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1316.3601522064075,0.9622093023255814,14
92,1305615030604509187,2020-09-14T21:10:55Z,Chelsea,2851,224,1197.5635875703776,171.43561789769524,a,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,1252.110069594963,0.9593023255813954,15
