idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,22055,1797,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13505.664793926291,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12829,798,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6190.317555867039,0.9980952380952381,2
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14968,804,13006.630126773849,602.4675792968935,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2217.1317581221174,0.9961904761904762,3
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5293,251,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2182.2487550516485,0.9942857142857143,4
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16462,1030,14262.420462813647,877.8150506289288,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2033.478731762937,0.9923809523809524,5
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15445,1123,13758.21097631108,938.0678491930528,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1977.9949362443447,0.9904761904761905,6
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16940,1072,14896.031387245348,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1836.4116846626366,0.9885714285714285,7
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20526,1545,19029.022013445447,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1593.0978727416664,0.9866666666666667,8
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5947,380,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1560.8695356290332,0.9847619047619047,9
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3807,248,2065.299084685746,155.30642928134475,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1439.5464048876079,0.9828571428571429,10
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4823,520,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1182.5304358444778,0.9809523809523809,11
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16711,1338,16384.000467426857,1205.5645883670063,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,976.0208643687951,0.97904761904761906,12
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8370,678,7836.429750274556,571.0527704371885,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,922.9304815293867,0.9771428571428571,13
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12353,1162,11751.199038765537,1072.1105689838437,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,852.3923987881406,0.9752380952380952,14
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7150,484,6481.714263028162,400.3427604491481,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,847.398887433132,0.9733333333333334,15
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3684,258,2898.084642913918,199.11620444845778,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,754.2230352240388,0.9714285714285714,16
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7655,440,6931.5678006406115,378.2048256326024,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,740.8434215497879,0.9695238095238096,17
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10674,632,9930.931844821444,574.1876145800276,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,726.2260916433662,0.9676190476190476,18
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6989,451,6556.091544923826,371.9140987785124,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,701.6640555664121,0.9657142857142857,19
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4319,233,3572.50458822558,183.99094414664532,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,673.9293089941857,0.9638095238095238,20
452,1426574625304154113,2021-08-14T16:01:09Z,Brighton,6401,167,5501.3118657571395,134.03522872803978,a,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,652.090368330869,0.9619047619047619,21
515,1449794415992655877,2021-10-17T17:48:19Z,Tottenham,2775,57,1608.9844464846121,46.617333771998474,a,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham,646.7077740663844,0.96,22
434,1394763035793821700,2021-05-18T21:13:15Z,Leicester,7815,397,6986.8935157767255,364.4784974861483,a,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,613.5799895881064,0.9580952380952381,23
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4991,93,4114.8056360121645,66.51255982417362,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,600.6035970960245,0.9561904761904761,24
222,1344039377664663554,2020-12-29T21:55:33Z,Wolves,3941,147,3197.5891082541116,115.05194087533194,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,567.7139889166089,0.9542857142857143,25
498,1444292570721488898,2021-10-02T13:25:57Z,Everton,7387,588,7052.64983154649,527.9513357861784,a,2021-10-02: Man United (0.92) 1-1 (1.28) Everton,535.5871726838407,0.9523809523809523,26
166,1333077331905302529,2020-11-29T15:56:17Z,Man United,4868,261,4340.609471682729,217.0002505293467,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,533.6436436321762,0.9504761904761905,27
317,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3254,78,2491.253005613375,54.417157072922464,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,526.0595535489217,0.9485714285714286,28
209,1342877830972121093,2020-12-26T16:59:59Z,Crystal Palace,6558,302,5991.169478338334,263.62704488545546,a,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,518.841988787346,0.9466666666666667,29
448,1426285949038825489,2021-08-13T20:54:04Z,Arsenal,8290,374,7702.797073095027,339.3651449924712,a,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal,506.0941047758058,0.9447619047619048,30
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19292,1316,18880.749135977243,1267.6311696209214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,502.37910754245365,0.9428571428571428,31
188,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,4913,91,4217.475154376115,66.35500072829936,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,498.96504772596563,0.940952380952381,32
384,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,10660,531,10245.218230020653,484.35715647356034,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,493.55524218444094,0.939047619047619,33
499,1444330018910441474,2021-10-02T15:54:45Z,Southampton,8424,518,7982.477371635765,475.2053690800391,a,2021-10-02: Chelsea (3.39) 3-1 (1.56) Southampton,483.31601974281267,0.9371428571428572,34
93,1305615030604509187,2020-09-14T21:10:55Z,Chelsea,2706,206,2148.97825059006,173.4258943292433,a,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,478.36035440452076,0.9352380952380952,35
208,1342837830721150976,2020-12-26T14:21:02Z,Man United,5077,216,4449.599250981103,191.32611883294794,a,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,465.08019636072777,0.9333333333333333,36
253,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5143,214,4603.009558961622,183.18136014617215,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,459.07452179267364,0.9314285714285714,37
176,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2005,27,1273.6614902900649,14.851013210502757,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,440.20602689403665,0.9295238095238095,38
293,1360595529944735747,2021-02-13T14:23:47Z,Liverpool,4608,168,4062.841840698628,143.2935031467669,a,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool,424.15900608746665,0.9276190476190476,39
114,1312769152839548928,2020-10-04T14:58:50Z,Sheffield Utd,892,41,296.7424886907812,21.35465204988293,a,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,418.15739291117075,0.9257142857142857,40
402,1388870136858357764,2021-05-02T14:56:59Z,Arsenal,4480,116,3894.28024067088,96.02325529107004,a,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,415.4217107251903,0.9238095238095239,41
118,1317495238236229634,2020-10-17T15:58:37Z,Southampton,1875,92,1310.0843842588718,72.25358529366696,a,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,403.6065124544939,0.9219047619047619,42
494,1441830989223927810,2021-09-25T18:24:30Z,Liverpool,11518,722,11392.359677292732,669.3210053114707,a,2021-09-25: Brentford (3.09) 3-3 (2.43) Liverpool,386.01766632916855,0.92,43
474,1436721518575333379,2021-09-11T16:01:17Z,Norwich,4055,217,3602.2221953336752,192.29183866574922,a,2021-09-11: Arsenal (2.40) 1-0 (0.54) Norwich,377.97904073611994,0.9180952380952381,44
497,1442594132279529478,2021-09-27T20:56:57Z,Brighton,3294,64,2693.6331024552424,52.24460212832474,a,2021-09-27: Crystal Palace (1.41) 1-1 (1.02) Brighton,372.30546409526124,0.9161904761904762,45
433,1394744722963435528,2021-05-18T20:00:29Z,Man City,7980,288,7587.781426851395,259.4350784138374,a,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,371.3615183424955,0.9142857142857143,46
98,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1466,124,958.8229206722938,104.89165599357021,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,370.822536698293,0.9123809523809524,47
239,1349478055467753481,2021-01-13T22:06:55Z,Fulham,3535,122,3078.6429119864424,101.90990660978495,a,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,351.4357947731232,0.9104761904761904,48
87,1304773754841698304,2020-09-12T13:27:59Z,Arsenal,865,36,296.17357246680115,25.535226146279857,a,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,348.6169598641312,0.9085714285714286,49
146,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3133,155,2613.116421349799,140.90424676596095,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,346.4224122551397,0.9066666666666666,50
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6148,749,5938.547762187656,710.9878701345416,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,337.9391026383249,0.9047619047619048,51
313,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11434,847,11151.83968513209,815.7735167174317,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,332.66167006073044,0.9028571428571428,52
348,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6367,165,6051.797222395809,136.5747156704176,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,331.99691453033506,0.900952380952381,53
105,1310232275989278721,2020-09-27T14:58:12Z,Newcastle,1471,128,1142.6648219154954,101.30248654187996,a,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,327.9628510766282,0.8990476190476191,54
405,1389325653179240451,2021-05-03T21:07:02Z,West Ham,4585,97,4081.6585873604995,86.04136428228482,a,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,318.9044062573183,0.8971428571428571,55
354,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6318,157,5985.246390148629,134.00123518532254,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,307.4794104247501,0.8952380952380953,56
128,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2353,221,2100.5224303448026,191.9383265716592,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,304.53870110331235,0.8933333333333333,57
224,1345088410067881985,2021-01-01T19:24:02Z,West Ham,1502,53,1185.7947209597028,29.816199344413622,a,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham,300.3404816057579,0.8914285714285715,58
409,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12271,648,11920.285060319082,628.274570391312,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,296.3774261208073,0.8895238095238095,59
220,1344008263923339265,2020-12-29T19:51:55Z,Arsenal,2107,59,1718.8250934048986,43.23894976854134,a,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,290.7850486241126,0.8876190476190476,60
203,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5446,166,4979.9991015860505,157.12908808451286,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,287.4254930958149,0.8857142857142857,61
412,1391408369391575049,2021-05-09T15:03:01Z,Man United,5150,101,4708.533112200751,90.13409220045227,a,2021-05-09: Aston Villa (0.62) 1-3 (1.79) Man United,287.39823716062267,0.8838095238095238,62
399,1388521295424409600,2021-05-01T15:50:48Z,Leeds,6225,131,5727.525810633396,124.71198220830122,a,2021-05-01: Brighton (2.49) 2-0 (0.51) Leeds,287.31550100132046,0.8819047619047619,63
514,1449751578886516739,2021-10-17T14:58:06Z,West Ham,2104,38,1597.5466124183783,32.601452074278555,a,2021-10-17: Everton (0.89) 0-1 (1.76) West Ham,286.3480020162304,0.88,64
206,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5750,182,5401.926579552257,163.72456067175898,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,286.16064934121,0.878095238095238,65
489,1441756072247631877,2021-09-25T13:26:48Z,Aston Villa,5698,265,5149.039200661347,264.6269184342771,a,2021-09-25: Man United (2.27) 0-1 (1.46) Aston Villa,276.7693391585276,0.8761904761904762,66
97,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1825,185,1673.2163290053127,152.2845780058746,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,276.60832269001617,0.8742857142857143,67
401,1388598473772126208,2021-05-01T20:57:29Z,Aston Villa,2513,44,2062.6503585850182,35.78299122811674,a,2021-05-01: Everton (1.32) 1-2 (1.84) Aston Villa,275.58802143649086,0.8723809523809524,68
235,1349082521686994948,2021-01-12T19:55:12Z,Newcastle,1397,28,1026.2801643063053,13.512335307540113,a,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,274.2450059015887,0.8704761904761905,69
247,1350911848628023296,2021-01-17T21:04:18Z,Crystal Palace,2586,72,2269.694249318547,53.24538261286814,a,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace,273.2166798444153,0.8685714285714285,70
158,1330577919035518976,2020-11-22T18:24:31Z,Arsenal,3868,179,3461.5587134323746,167.634027054393,a,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,272.95344891837993,0.8666666666666667,71
349,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8339,271,8008.864067101102,253.9168525884595,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,269.8769259442928,0.8647619047619047,72
424,1393629754952138758,2021-05-15T18:10:00Z,Leicester,6212,251,5877.484445192789,235.9449408214023,a,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,259.62395850768974,0.8628571428571429,73
