idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,22034,1791,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13477.047631736721,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12816,795,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6173.156961004375,0.9980952380952381,2
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14947,804,13006.630126773849,583.0045708887325,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2329.288316817462,0.9961904761904762,3
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5280,251,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2177.963900298286,0.9942857142857143,4
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15432,1121,13696.794066216793,929.6467761963066,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2044.4092670511684,0.9923809523809524,5
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16449,1030,14280.441756719585,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2030.9449244797945,0.9904761904761905,6
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16926,1070,14896.031387245348,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1819.0620084957804,0.9885714285714285,7
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20517,1542,19029.022013445447,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1572.1705503010123,0.9866666666666667,8
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5929,378,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1542.4105353254436,0.9847619047619047,9
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3808,248,2065.299084685746,155.30642928134475,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1441.4081542962272,0.9828571428571429,10
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4828,520,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1185.74753640574,0.9809523809523809,11
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6996,450,5958.934839115588,369.90253939747896,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1011.1252548176767,0.97904761904761906,12
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7056,361,5893.613027135334,298.92807903073657,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,962.9306017399556,0.9771428571428571,13
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16692,1337,16384.000467426857,1205.5645883670063,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,962.3165398385589,0.9752380952380952,14
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8368,677,7836.429750274556,569.4663267874771,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,927.1082089494522,0.9733333333333334,15
