idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21862,1760,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13262.317412502038,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12698,778,6918.410369888233,265.63908840412773,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6071.235850496503,0.9982993197278912,2
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7728,390,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3168.58331834196,0.9965986394557823,3
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19171,1298,17087.37747333887,973.7375867709032,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3055.2781854749874,0.9948979591836735,4
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14832,785,12795.06482667991,554.9096354386519,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2447.1849441081654,0.9931972789115646,5
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5244,246,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2114.6614157771046,0.9914965986394558,6
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15299,1111,13647.7121975446,923.7333665422816,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1988.4526533542198,0.9897959183673469,7
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16366,1019,14278.289983454504,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1931.3702607194905,0.9880952380952381,8
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16822,1050,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1664.061953478359,0.9863945578231292,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5881,374,5202.907922496031,192.33562377142408,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1467.0682748962984,0.9846938775510204,10
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20390,1522,18979.052476188717,1412.7171280699004,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1384.0520947966038,0.9829931972789115,11
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3556,113,1861.1733099077346,46.292517511370356,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1261.6251191239674,0.9812925170068028,12
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4800,518,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1162.2311262862665,0.9795918367346939,13
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6636,273,5054.517173332068,216.02436995698483,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1144.5244661323136,0.9778911564625851,14
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3340,107,1863.6496812312373,44.59142055038365,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1125.6934324043427,0.9761904761904762,15
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6956,448,5892.522549051125,363.3490355456265,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1057.3683078833128,0.9744897959183674,16
554,1462486630820888583,2021-11-21T18:22:39Z,Leeds,2730,111,1633.535025954939,37.93099069302148,a,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,1001.9453666880502,0.9727891156462585,17
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6117,745,4774.228610416961,714.4875449994133,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,860.8489700607875,0.9710884353741497,18
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8322,664,7836.429750274556,569.4663267874771,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,829.7801519667314,0.9693877551020408,19
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7613,436,6931.5678006406115,358.79683744074003,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,820.0994871960991,0.967687074829932,20
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7034,358,6074.079181551313,305.13150332471633,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,808.240730767433,0.9659863945578231,21
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3793,248,2442.640608338802,227.84772621724542,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,800.3127208503907,0.9642857142857143,22
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4293,232,3332.287599613977,183.99094414664532,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,778.4624313824357,0.9625850340136054,23
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16617,1311,16384.000467426857,1205.5645883670063,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,771.1877753951918,0.9608843537414966,24
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4958,92,3771.408230522609,65.10785120884432,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,760.2793211387778,0.9591836734693877,25
555,1464601522071814146,2021-11-27T14:26:28Z,Newcastle,5617,259,5421.314569684695,153.40203864394562,a,2021-11-27: Arsenal (3.04) 2-0 (0.31) Newcastle,753.5400564529026,0.9574829931972789,26
538,1457030632874389508,2021-11-06T17:02:27Z,Burnley,6414,329,5489.968172234302,283.52651680529414,a,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,744.3778235949757,0.95578231292517,27
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3661,254,2880.9908202095535,199.1260332425733,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,730.7376272296196,0.9540816326530612,28
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7113,478,7030.190959853641,372.0748820761109,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,699.1332991818282,0.9523809523809523,29
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10608,621,9884.703580653291,571.1187860422474,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,671.3793725922744,0.9506802721088435,30
543,1457376651801673736,2021-11-07T15:57:25Z,Watford,3156,109,2255.5199827330985,74.89920890164912,a,2021-11-07: Arsenal (1.56) 1-0 (0.45) Watford,661.9846083597732,0.9489795918367347,31
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12274,1150,11686.42915101468,1091.3260178951516,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,658.1141821249532,0.9472789115646258,32
448,1426285949038825489,2021-08-13T20:54:04Z,Arsenal,8213,372,7647.140511203504,314.5628326565962,a,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal,639.5786553711962,0.9455782312925171,33
563,1465023790023417867,2021-11-28T18:24:25Z,Man United,8508,677,8858.738239466978,546.6293753633951,a,2021-11-28: Chelsea (2.81) 1-1 (0.86) Man United,634.1509776194295,0.9438775510204082,34
559,1464676208512225285,2021-11-27T19:23:15Z,Leeds,3511,75,2545.7301889822725,51.40059028353109,a,2021-11-27: Brighton (1.90) 0-0 (0.88) Leeds,629.1724902170629,0.9421768707482994,35
515,1449794415992655877,2021-10-17T17:48:19Z,Tottenham,2749,55,1614.3010863790792,48.11811862845435,a,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham,610.0816389519017,0.9404761904761905,36
452,1426574625304154113,2021-08-14T16:01:09Z,Brighton,6345,164,5501.3118657571395,134.03522872803978,a,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,607.9065687382582,0.9387755102040817,37
