idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21417,1695,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12761.711718332424,1,1
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12165,806,5982.792053763497,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6346.040429182909,0.9986263736263736,2
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10361,739,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5983.880516738144,0.9972527472527473,3
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12413,750,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5855.075533589169,0.9958791208791209,4
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10145,507,3432.8211138336465,124.19101114163539,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5773.996838196836,0.9945054945054945,5
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9785,599,4445.301727487222,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5164.187700381473,0.9931318681318682,6
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11879,587,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5028.7867342766485,0.9917582417582418,7
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11638,700,7163.482676351478,297.3279993311149,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4780.6252925977615,0.9903846153846154,8
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9740,351,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4197.377412699936,0.989010989010989,9
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11119,532,5959.025781197955,295.9979121857381,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4070.629205058537,0.9876373626373627,10
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18897,1273,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3877.0852421245877,0.9862637362637363,11
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9572,353,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3725.5098305940146,0.9848901098901099,12
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7794,319,3812.9979858129295,142.35279161072793,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3106.2443776041823,0.9835164835164835,13
697,1500500166671048709,2022-03-06T15:54:52Z,Arsenal,9842,400,5430.552883705653,265.60984701985404,a,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3054.5618931356353,0.9821428571428571,14
670,1495079401909796867,2022-02-19T16:54:41Z,Burnley,7052,256,3386.965933283795,64.20837985076591,a,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3043.9159037520258,0.9807692307692307,15
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8935,529,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3035.453552385598,0.9793956043956044,16
713,1503489908102602752,2022-03-14T21:55:02Z,Man City,6283,219,2369.064197510717,59.85707834817804,a,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2962.1502724566803,0.978021978021978,17
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14571,770,11526.584040663633,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2961.0924293333846,0.9766483516483516,18
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7545,362,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2924.9061969616127,0.9752747252747253,19
718,1505189407825006600,2022-03-19T14:28:14Z,Arsenal,6809,307,3669.198903723209,107.83740798551113,a,2022-03-19: Aston Villa (0.27) 0-1 (1.37) Arsenal,2827.8561293225357,0.9739010989010989,20
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10682,597,7615.528894849717,443.0326747029073,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2505.727696900023,0.9725274725274725,21
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,7939,492,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2322.192236656473,0.9711538461538461,22
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,7950,271,4633.577836316391,175.53827902206874,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2261.1687129861893,0.9697802197802198,23
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4583,128,1490.657823351306,30.893572150965277,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2159.5170567914656,0.9684065934065934,24
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5138,129,1861.6848413278758,50.826123395297984,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2131.9213096782096,0.967032967032967,25
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5135,242,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2050.47339760095,0.9656593406593407,26
658,1491889867164368898,2022-02-10T21:40:36Z,Arsenal,4872,231,2966.327865032114,76.47801220232887,a,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1928.831584511593,0.9642857142857143,27
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15003,1077,13485.638413737539,921.698432627071,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1739.6003095292112,0.9629120879120879,28
641,1484932499650367489,2022-01-22T16:54:31Z,West Ham,6349,230,4158.13008939421,131.63808633381623,a,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1716.7108536569738,0.9615384615384616,29
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16108,996,13989.782826157349,892.6850433771831,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1711.6690150062093,0.9601648351648352,30
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16530,1023,14895.676218573688,903.8035064130421,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1570.0336667261186,0.9587912087912088,31
604,1475147688945537029,2021-12-26T16:53:10Z,Leicester,6126,195,3110.7368597054333,195.68722573941653,a,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1503.2908983088212,0.9574175824175825,32
726,1510285238798278665,2022-04-02T15:57:15Z,Norwich,6868,185,4379.851196251443,146.7538585664036,a,2022-04-02: Brighton (2.63) 0-0 (0.48) Norwich,1485.6456055250649,0.9560439560439561,33
717,1504942558375522314,2022-03-18T22:07:21Z,Leeds,5201,123,3002.3381558775372,73.94695279135885,a,2022-03-18: Wolves (1.04) 2-3 (2.96) Leeds,1409.1609653743358,0.9546703296703297,34
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6839,433,5262.999778722949,348.64132542872244,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1320.82841149994,0.9532967032967034,35
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5735,358,5261.428708961586,192.8774423906995,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1279.7367380060332,0.9519230769230769,36
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,6913,352,5167.933783397658,288.0942661123023,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1276.17605048506,0.9505494505494505,37
614,1475948158177923079,2021-12-28T21:53:57Z,Liverpool,7537,402,6115.715311263617,314.1076822151686,a,2021-12-28: Leicester (0.63) 1-0 (2.42) Liverpool,1265.7899279696103,0.9491758241758241,38
707,1503036335443095563,2022-03-13T15:52:42Z,Newcastle,3989,146,2502.594667978224,73.50252200993809,a,2022-03-13: Chelsea (1.27) 1-0 (0.34) Newcastle,1201.1129901180282,0.9478021978021978,39
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3476,102,1838.2711405532796,46.531130181582185,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1169.2182469953254,0.9464285714285714,40
655,1491527386747359237,2022-02-09T21:40:14Z,Southampton,5984,154,4021.848688734055,127.77221922586065,a,2022-02-09: Tottenham (1.68) 2-3 (2.05) Southampton,1146.7361989768874,0.945054945054945,41
622,1477669508059963394,2022-01-02T15:53:59Z,Brighton,5098,84,2934.222548598833,74.50387208904013,a,2022-01-02: Everton (1.76) 2-3 (1.55) Brighton,1141.8683985116375,0.9436813186813187,42
682,1497577611949748225,2022-02-26T14:21:40Z,Tottenham,4674,111,3051.545866307857,63.52407698290794,a,2022-02-26: Leeds (1.70) 0-4 (2.14) Tottenham,1111.095640191787,0.9423076923076923,43
625,1478085515941498880,2022-01-03T19:27:03Z,Wolves,7484,227,5073.292409824938,243.1571977971495,a,2022-01-03: Man United (0.76) 0-1 (0.94) Wolves,1103.3013115381018,0.9409340659340659,44
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20071,1476,18946.73391374079,1392.5366978285576,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1089.3059711812045,0.9395604395604396,45
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4713,509,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1066.8870033881744,0.9381868131868132,46
677,1496596354499588107,2022-02-23T21:22:30Z,Tottenham,5791,333,5007.789302396157,226.48047687913638,a,2022-02-23: Burnley (1.75) 1-0 (0.72) Tottenham,1064.4065373163558,0.9368131868131868,47
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3255,102,1861.2700993468209,44.45320305459984,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1060.3434211805447,0.9354395604395604,48
452,1426574625304154113,2021-08-14T16:01:09Z,Brighton,6219,159,4669.922826256212,120.98473943578898,a,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,1014.6514951907395,0.9340659340659341,49
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6458,260,5017.672590312603,214.06897810836398,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1010.274336331519,0.9326923076923077,50
554,1462486630820888583,2021-11-21T18:22:39Z,Leeds,2646,105,1649.1725537637026,38.99975347682722,a,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,915.2860766739527,0.9313186813186813,51
610,1475587069313495048,2021-12-27T21:59:07Z,Man United,4241,99,2829.7352953401814,70.60424813396557,a,2021-12-27: Newcastle (1.29) 1-1 (1.51) Man United,884.9862871250507,0.929945054945055,52
608,1475185256840011780,2021-12-26T19:22:27Z,Chelsea,5937,231,4638.0307911666605,195.58211773495674,a,2021-12-26: Aston Villa (0.40) 1-3 (2.79) Chelsea,873.1918890948722,0.9285714285714286,53
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8193,639,7965.182720206577,520.5854580916775,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,861.8414338026114,0.9271978021978022,54
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10468,613,9557.899554086263,549.6626754695811,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,855.1029642091777,0.9258241758241759,55
146,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3065,153,1924.063243376003,108.02928710623871,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,854.5134828787291,0.9244505494505495,56
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3727,241,2430.5743624796833,213.34106175822973,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,822.912873519092,0.9230769230769231,57
472,1436720667576111123,2021-09-11T15:57:54Z,Brighton,5969,182,4743.456534369344,154.04752602746623,a,2021-09-11: Brentford (0.71) 0-1 (0.19) Brighton,789.3258250571844,0.9217032967032966,58
620,1477361249218355203,2022-01-01T19:29:04Z,West Ham,3859,84,2647.062953205127,60.25041862231455,a,2022-01-01: Crystal Palace (2.87) 2-3 (2.22) West Ham,755.9762037688231,0.9203296703296703,59
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4867,92,3690.753018850927,67.51160161257296,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,742.7977048139428,0.9189560439560439,60
628,1482109129116340227,2022-01-14T21:55:27Z,Crystal Palace,6261,204,5257.28995676266,169.2137363848291,a,2022-01-14: Brighton (2.54) 1-1 (0.47) Crystal Palace,721.5728613024573,0.9175824175824175,61
293,1360595529944735747,2021-02-13T14:23:47Z,Liverpool,4504,164,3795.7851738758727,111.35317549874875,a,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool,686.6365594398783,0.9162087912087912,62
596,1471232025415847940,2021-12-15T21:33:43Z,Wolves,3469,62,2416.903423642798,38.80149241328388,a,2021-12-15: Brighton (1.62) 0-1 (0.93) Wolves,672.5752629416587,0.9148351648351648,63
209,1342877830972121093,2020-12-26T16:59:59Z,Crystal Palace,6425,291,5638.153918833835,247.10300761453783,a,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,670.6862857032938,0.9134615384615384,64
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16281,1259,16205.855666182566,1162.1326714207435,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,649.4079307845402,0.9120879120879121,65
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3598,249,2954.268913988466,198.36292650246486,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,641.7006514804639,0.9107142857142857,66
555,1464601522071814146,2021-11-27T14:26:28Z,Newcastle,5499,250,5445.782476864449,153.40203864394562,a,2021-11-27: Arsenal (3.04) 2-0 (0.31) Newcastle,636.7431416727421,0.9093406593406593,67
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4226,226,3366.337562464874,193.5970954502117,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,634.4952282720077,0.907967032967033,68
644,1484970370935439361,2022-01-22T19:25:00Z,Man City,2964,63,1811.1543266727542,55.90218126076048,a,2022-01-22: Southampton (1.16) 1-1 (1.54) Man City,621.2542510720584,0.9065934065934066,69
538,1457030632874389508,2021-11-06T17:02:27Z,Burnley,6267,317,5507.118566906861,279.12976789541847,a,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,619.1375926006402,0.9052197802197802,70
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7494,426,7197.9605942858625,353.4025204326412,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,606.5616593456488,0.9038461538461539,71
559,1464676208512225285,2021-11-27T19:23:15Z,Leeds,3436,73,2616.565288630904,42.20391557511751,a,2021-11-27: Brighton (1.90) 0-0 (0.88) Leeds,604.2323290490269,0.9024725274725275,72
