idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,22055,1796,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13503.893584933277,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12821,800,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6200.406040719135,0.9980952380952381,2
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5289,251,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2180.7638399460006,0.9961904761904762,3
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16467,1031,14262.420462813647,877.8150506289288,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2042.6372445486666,0.9942857142857143,4
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14975,804,13262.170704596614,611.6879420980353,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2036.9494129406469,0.9923809523809524,5
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15447,1125,13758.21097631108,938.0678491930528,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1991.903956525191,0.9904761904761905,6
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16935,1072,14896.031387245348,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1834.3651520224837,0.9885714285714285,7
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20526,1547,19029.022013445447,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1605.8454277970473,0.9866666666666667,8
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5947,380,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1561.530110709527,0.9847619047619047,9
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3810,248,2065.299084685746,155.30642928134475,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1441.363050737959,0.9828571428571429,10
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4826,520,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1184.1971823218921,0.9809523809523809,11
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8375,678,7836.429750274556,571.0527704371885,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,925.7958185876644,0.97904761904761906,12
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16713,1338,16384.000467426857,1223.8892573209482,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,864.9846983781897,0.9771428571428571,13
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7153,484,6481.714263028162,400.3427604491481,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,849.1846647265326,0.9752380952380952,14
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12355,1161,11751.199038765537,1072.1105689838437,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,847.5608241323337,0.9733333333333334,15
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10675,632,9930.931844821444,574.1876145800276,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,726.9235816289197,0.9714285714285714,16
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6990,451,6556.091544923826,371.9140987785124,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,702.4342169405927,0.9695238095238096,17
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4323,233,3572.50458822558,183.99094414664532,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,676.0967263678533,0.9676190476190476,18
515,1449794415992655877,2021-10-17T17:48:19Z,Tottenham,2779,57,1608.9844464846121,46.617333771998474,a,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham,648.7432417708993,0.9657142857142857,19
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7660,440,7058.8143500784045,385.78336709637955,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,633.4092936481115,0.9638095238095238,20
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3684,258,3169.6571404133856,200.20151820502852,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,611.9755844645547,0.9619047619047619,21
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4990,93,4132.471234783535,66.51255982417362,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,591.3612801240934,0.96,22
222,1344039377664663554,2020-12-29T21:55:33Z,Wolves,3945,148,3203.252631131316,115.05194087533194,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,573.1300050632203,0.9580952380952381,23
498,1444292570721488898,2021-10-02T13:25:57Z,Everton,7387,589,7052.64983154649,527.9513357861784,a,2021-10-02: Man United (0.92) 1-1 (1.28) Everton,541.9309433344292,0.9561904761904761,24
434,1394763035793821700,2021-05-18T21:13:15Z,Leicester,7818,397,7131.18292584508,365.75938314688875,a,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,535.1834818466981,0.9542857142857143,25
166,1333077331905302529,2020-11-29T15:56:17Z,Man United,4865,261,4340.609471682729,217.0002505293467,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,532.2939489659587,0.9523809523809523,26
452,1426574625304154113,2021-08-14T16:01:09Z,Brighton,6406,167,5717.640588581853,138.01830268423106,a,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,522.0879534297598,0.9504761904761905,27
209,1342877830972121093,2020-12-26T16:59:59Z,Crystal Palace,6561,302,6008.910882881424,263.62704488545546,a,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,511.6023704400527,0.9485714285714286,28
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19294,1317,18880.749135977243,1267.6311696209214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,509.6829792994309,0.9466666666666667,29
448,1426285949038825489,2021-08-13T20:54:04Z,Arsenal,8294,374,7702.797073095027,339.3651449924712,a,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal,508.2124191640705,0.9447619047619048,30
188,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,4913,91,4217.475154376115,66.35500072829936,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,499.04923626990444,0.9428571428571428,31
384,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,10659,531,10245.218230020653,484.35715647356034,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,493.21457645904826,0.940952380952381,32
317,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3257,78,2531.6400512249284,56.82309744692931,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,492.67738566125763,0.939047619047619,33
154,1330230129893773321,2020-11-21T19:22:32Z,Man City,4587,245,4167.084071125138,199.5636645577449,a,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,488.87533540116317,0.9371428571428572,34
499,1444330018910441474,2021-10-02T15:54:45Z,Southampton,8421,518,7982.477371635765,475.2053690800391,a,2021-10-02: Chelsea (3.39) 3-1 (1.56) Southampton,481.96220833165495,0.9352380952380952,35
93,1305615030604509187,2020-09-14T21:10:55Z,Chelsea,2704,206,2148.97825059006,173.4258943292433,a,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,477.4716291705005,0.9333333333333333,36
208,1342837830721150976,2020-12-26T14:21:02Z,Man United,5084,216,4449.599250981103,191.32611883294794,a,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,468.66448356665836,0.9314285714285714,37
253,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5147,214,4603.009558961622,183.18136014617215,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,461.1797998000642,0.9295238095238095,38
176,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2007,27,1288.1856929307503,14.851013210502757,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,433.9854271171455,0.9276190476190476,39
293,1360595529944735747,2021-02-13T14:23:47Z,Liverpool,4615,169,4094.425915102464,142.07266960066426,a,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool,425.5842683132873,0.9257142857142857,40
114,1312769152839548928,2020-10-04T14:58:50Z,Sheffield Utd,892,41,296.7424886907812,21.35465204988293,a,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,418.22450239739374,0.9238095238095239,41
402,1388870136858357764,2021-05-02T14:56:59Z,Arsenal,4477,116,3894.28024067088,96.02325529107004,a,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,413.98995227923297,0.9219047619047619,42
118,1317495238236229634,2020-10-17T15:58:37Z,Southampton,1877,92,1310.0843842588718,72.25358529366696,a,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,404.67396718978563,0.92,43
497,1442594132279529478,2021-09-27T20:56:57Z,Brighton,3297,64,2700.080728771853,52.24460212832474,a,2021-09-27: Crystal Palace (1.41) 1-1 (1.02) Brighton,370.62180796107776,0.9180952380952381,44
98,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1465,124,958.8229206722938,104.89165599357021,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,370.38781175232106,0.9161904761904762,45
474,1436721518575333379,2021-09-11T16:01:17Z,Norwich,4056,218,3610.743972910201,194.04086388639448,a,2021-09-11: Arsenal (2.40) 1-0 (0.54) Norwich,369.70455900843,0.9142857142857143,46
494,1441830989223927810,2021-09-25T18:24:30Z,Liverpool,11522,722,11269.668428607201,684.475489957468,a,2021-09-25: Brentford (3.09) 3-3 (2.43) Liverpool,356.5152975109403,0.9123809523809524,47
239,1349478055467753481,2021-01-13T22:06:55Z,Fulham,3534,122,3078.6429119864424,101.90990660978495,a,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,351.0044235319018,0.9104761904761904,48
87,1304773754841698304,2020-09-12T13:27:59Z,Arsenal,865,36,296.17357246680115,25.535226146279857,a,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,348.6527080523815,0.9085714285714286,49
146,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3134,155,2620.3399241397797,140.90424676596095,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,343.3588126546539,0.9066666666666666,50
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6150,749,5938.547762187656,710.9878701345416,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,339.06895396556996,0.9047619047619048,51
