idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21236,1650,4930.930041764046,242.18722854860067,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17209.890418719388,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19911,1413,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15008.536116014282,0.9975186104218362,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17040,1083,4659.093052138673,168.8134188787697,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12071.997505380616,0.9950372208436724,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17567,1160,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10646.400842587409,0.9925558312655087,4
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8640,283,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3937.6452614194145,0.9900744416873449,5
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8992,560,5394.187720845408,266.3732061387119,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3687.9941579012375,0.9875930521091811,6
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11082,569,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3550.790975295809,0.9851116625310173,7
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6608,175,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3359.468929258926,0.9826302729528535,8
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7286,181,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3357.4899603943286,0.9801488833746899,9
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6564,169,1802.5691305972432,39.16500222753784,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3216.0265976429373,0.9776674937965261,10
371,1381297705532657665,2021-04-11T17:26:50Z,Man United,8723,358,4563.6534239495,213.2821993112483,a,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3010.7349930018822,0.9751861042183623,11
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8828,501,6149.577988139194,347.9113460936999,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2324.1277365621177,0.9727047146401985,12
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7349,375,5293.146381064586,182.95807003760115,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2263.454753416704,0.9702233250620348,13
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5342,151,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2199.376986768234,0.967741935483871,14
403,1389325653179240451,2021-05-03T21:07:02Z,West Ham,4779,100,2302.9298150710792,34.847298805744394,a,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,1657.2038800569576,0.9652605459057072,15
373,1381682969551777800,2021-04-12T18:57:45Z,Southampton,4551,89,1841.6156727808984,47.9412086751785,a,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1618.8494965238797,0.9627791563275434,16
370,1381261342632460289,2021-04-11T15:02:21Z,Leicester,4191,103,1928.4882104497046,40.57491008719623,a,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1532.8762232414315,0.9602977667493796,17
398,1388560102140043270,2021-05-01T18:25:01Z,Fulham,4296,120,2052.2910456032337,62.119938196087084,a,2021-05-01: Chelsea (1.38) 2-0 (0.40) Fulham,1494.2337475495574,0.9578163771712159,18
365,1380625472841785346,2021-04-09T20:55:38Z,Wolves,3793,72,1461.1238361415783,33.79000853620546,a,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1411.7672724649146,0.9553349875930521,19
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7897,453,6689.571085633889,330.08742659176295,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1394.4892590104132,0.9528535980148883,20
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11805,885,10979.5487552958,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1368.0723933633697,0.9503722084367245,21
400,1388870136858357764,2021-05-02T14:56:59Z,Arsenal,4652,127,2767.545485755093,76.49656050858646,a,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,1267.1480219231205,0.9478908188585607,22
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8563,642,7761.545457594359,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1239.3795694201108,0.9454094292803971,23
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7191,471,6813.155584539199,320.7353535863005,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1155.6703010665383,0.9429280397022333,24
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3946,256,2907.688782184008,159.0017611054829,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1143.2070058684485,0.9404466501240695,25
397,1388521295424409600,2021-05-01T15:50:48Z,Leeds,6500,142,4458.066428540774,131.12261745616564,a,2021-05-01: Brighton (2.49) 2-0 (0.51) Leeds,1090.9479096048092,0.9379652605459057,26
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5117,101,3330.5396791393177,72.81734864845356,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1074.5470909893359,0.9354838709677419,27
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8672,717,7876.444612206865,626.3346684771875,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,981.0854677028804,0.9330024813895782,28
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3492,67,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,921.3660138284403,0.9305210918114144,29
384,1384943462760554497,2021-04-21T18:53:47Z,Southampton,2776,51,1298.7498738526594,23.056595329683237,a,2021-04-21: Tottenham (1.43) 2-1 (1.33) Southampton,918.4027674844264,0.9280397022332506,30
369,1381229449140654081,2021-04-11T12:55:37Z,Newcastle,2861,49,1290.9537232507466,34.81919985273462,a,2021-04-11: Burnley (2.00) 1-2 (1.39) Newcastle,876.2572498675331,0.9255583126550868,31
372,1381334681136865283,2021-04-11T19:53:46Z,Arsenal,3325,55,1765.555863800137,40.32577221960635,a,2021-04-11: Sheffield Utd (0.37) 0-3 (1.81) Arsenal,874.130713556155,0.9230769230769231,32
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3225,160,2255.9870118346253,100.03876598472726,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,870.2752696518558,0.9205955334987593,33
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5370,268,4230.247523994546,227.17466454436692,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,832.5316007477409,0.9181141439205955,34
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2875,47,1291.9736909613598,41.388372621694174,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,827.6163244795658,0.9156327543424317,35
364,1379179485287878658,2021-04-05T21:09:47Z,West Ham,5163,120,3675.171555621337,110.33609408025104,a,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,806.088278729389,0.913151364764268,36
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10985,662,10711.75175281993,567.4379554550172,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,745.001931994438,0.9106699751861043,37
376,1383412491783270406,2021-04-17T13:30:15Z,West Ham,3754,74,2550.3210184036734,53.39468054879751,a,2021-04-17: Newcastle (2.40) 3-2 (2.34) West Ham,734.4066233037634,0.9081885856079405,38
391,1386302094253174784,2021-04-25T12:52:30Z,Burnley,4808,79,3088.4061799047454,105.01543631972682,a,2021-04-25: Wolves (0.36) 0-4 (2.43) Burnley,692.4230529251668,0.9057071960297767,39
402,1389292450804609027,2021-05-03T18:55:06Z,Wolves,2252,45,1233.0518293173764,18.185302245658818,a,2021-05-03: West Brom (1.34) 1-1 (1.25) Wolves,681.9900998935595,0.9032258064516129,40
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,4969,543,5073.39403451181,431.14239407250983,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,667.4541437885023,0.9007444168734491,41
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5657,184,4714.883682839438,155.3642773690352,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,655.289984997861,0.8982630272952854,42
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5921,189,5181.730057250935,151.47445737346408,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,611.0606669818005,0.8957816377171216,43
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2457,232,2543.6702271781764,134.1354564575662,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,586.2897724561882,0.8933002481389578,44
