idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16754,1073,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13411.443451914327,1,1
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8728,288,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4297.1950854552015,0.9971988795518207,2
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6676,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3658.5775344648227,0.9943977591036415,3
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6633,169,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3469.1658724640865,0.9915966386554622,4
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8766,736,7606.541755493204,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1945.3926157339301,0.988795518207283,5
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,7653,471,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,1823.7411894598474,0.9859943977591037,6
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11914,893,10964.490073369954,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1814.1346597428221,0.9831932773109243,7
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7276,475,6153.04556336809,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1748.7865057780218,0.9803921568627451,8
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6422,802,6141.4945756720845,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1654.400002825202,0.9775910364145658,9
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11066,670,9561.792911634993,578.7856699468757,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1492.594345660806,0.9747899159663865,10
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8636,643,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1483.644861348836,0.9719887955182073,11
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7995,463,7002.805661463469,345.7991600514544,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1447.5501247072143,0.969187675070028,12
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3988,260,2828.6286758874016,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1323.818226812399,0.9663865546218487,13
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7414,380,6801.870572273803,277.15820667732197,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1140.9489027687582,0.9635854341736695,14
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5173,101,3541.2479645196113,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1140.5570500953097,0.9607843137254902,15
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5030,551,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1118.9439363689544,0.957983193277311,16
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3545,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,989.9136481207019,0.9551820728291317,17
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3262,163,2244.855277800834,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,988.7937625328598,0.9523809523809523,18
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2480,237,2308.855577305348,133.40113034360846,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,926.602452751593,0.9495798319327731,19
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2902,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,868.3494470119867,0.9467787114845938,20
