idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8746,288,2908.8776591397127,125.11292723380407,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4238.110074083528,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6683,180,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3675.756963399969,0.9971671388101983,2
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6645,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3481.040989759221,0.9943342776203966,3
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8775,737,7509.597921322576,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2003.5827499560078,0.9915014164305949,4
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7296,477,6213.953701141595,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1742.0281474644378,0.9886685552407932,5
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11940,896,11310.306532809844,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1675.7021387143682,0.9858356940509915,6
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6431,804,6141.4945756720845,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1671.9057890807962,0.9830028328611898,7
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8651,645,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1505.095899471311,0.9801699716713881,8
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,8008,465,6824.901961453447,366.1940536247063,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1391.9764319575052,0.9773371104815864,9
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11092,673,9708.254387215227,588.9086471155532,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1373.0972315171152,0.9745042492917847,10
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,4000,260,2802.816813468739,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1341.1533640904904,0.9716713881019831,11
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5184,102,3492.98173832521,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1177.6057965020218,0.9688385269121813,12
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7422,380,6801.870572273803,277.15820667732197,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1143.1865406852617,0.9660056657223796,13
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5038,551,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1121.324217076764,0.9631728045325779,14
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3548,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,991.0513433999946,0.9603399433427762,15
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14522,873,13040.639516536336,845.151025419073,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,966.2849091377012,0.9575070821529745,16
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2905,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,869.7157500491246,0.9546742209631728,17
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3263,163,2592.1412743523274,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,814.6370619965887,0.9518413597733711,18
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3862,270,3369.2611533379095,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,812.0675816088709,0.9490084985835694,19
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7380,512,6856.2527855759035,444.83625532456097,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,805.9674026659256,0.9461756373937678,20
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5460,274,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,692.0819115270094,0.943342776203966,21
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2117,28,1098.5496688093604,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,654.458324899269,0.9405099150141643,22
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8834,582,8766.490719146577,506.4957684251886,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,645.4147574867209,0.9376770538243626,23
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1913,201,1633.082253188102,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,601.369433712111,0.9348441926345609,24
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4537,247,4076.9112471224203,202.64399529347693,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,589.3725685842114,0.9320113314447592,25
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5717,185,4958.720804397773,161.37409115993006,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,570.5331907873276,0.9291784702549575,26
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2483,237,2297.197874177658,179.5334674538224,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,558.4376996147761,0.9263456090651558,27
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5376,227,4832.946359319759,191.64350752635937,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,557.9499237105675,0.9235127478753541,28
165,1333077331905302529,2020-11-29T15:56:17Z,Man United,5128,278,4864.164301979469,228.77781222961227,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,530.6670118800861,0.9206798866855525,29
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4864,162,4309.000726872131,131.97016740301004,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,520.7714444939028,0.9178470254957507,30
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5978,189,5461.039145411724,157.01112824764857,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,517.6224201673999,0.9150141643059491,31
315,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3448,83,2825.9934260849022,66.39801961489171,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,445.496004173295,0.9121813031161473,32
