idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21559,1718,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12926.210383799264,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12521,759,6918.410369888233,262.5890772809881,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5915.276488014435,0.9985007496251874,2
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10234,516,3432.8211138336465,126.20050703132608,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5845.798485995516,0.9970014992503748,3
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11219,543,5976.341381326042,306.41115864398273,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4105.449183198329,0.9955022488755623,4
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9643,360,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3796.8706520916485,0.9940029985007496,5
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8994,537,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3105.7092708039518,0.992503748125937,6
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7878,327,3968.5705449289594,148.06431274022998,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3077.1768355672675,0.9910044977511244,7
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7607,373,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3016.1349685158298,0.9895052473763118,8
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18991,1281,17139.574024681606,980.1588182159038,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2812.88726943289,0.9880059970014993,9
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10768,604,7615.528894849717,440.0562257189436,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2604.653512660674,0.9865067466266867,10
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,8012,503,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2418.395313369145,0.9850074962518741,11
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14654,777,12795.06482667991,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2402.4143202217506,0.9835082458770614,12
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,8027,275,4638.123698711885,177.82941481605602,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2303.9884396588213,0.9820089955022488,13
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4622,131,1490.657823351306,30.399033284781982,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2196.740132730578,0.9805097451274363,14
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5197,132,1861.6848413278758,51.01761607024229,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2175.659413801137,0.9790104947526237,15
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5174,244,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2076.38973705263,0.9775112443778111,16
658,1491889867164368898,2022-02-10T21:40:36Z,Arsenal,4909,235,2966.327865032114,76.47801220232887,a,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1965.7432051413946,0.9760119940029985,17
641,1484932499650367489,2022-01-22T16:54:31Z,West Ham,6396,239,4148.712502884385,131.63808633381623,a,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1797.124158092419,0.974512743628186,18
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15116,1093,13728.92806625394,927.6059141252068,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1731.0517197674687,0.9730134932533733,19
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16196,1003,13989.782826157349,904.8577061518954,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1718.754396467905,0.9715142428785607,20
604,1475147688945537029,2021-12-26T16:53:10Z,Leicester,6193,198,3110.7368597054333,195.68722573941653,a,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1555.6395842371019,0.9700149925037481,21
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16618,1034,14945.795909476894,931.0825812356869,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1481.7021744949652,0.9685157421289355,22
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6906,439,5242.327373530895,356.44775788498754,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1349.6858553029397,0.967016491754123,23
614,1475948158177923079,2021-12-28T21:53:57Z,Liverpool,7602,407,6102.563589866597,314.1076822151686,a,2021-12-28: Leicester (0.63) 1-0 (2.42) Liverpool,1332.430957550478,0.9655172413793104,24
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,6963,353,5114.461248789794,288.0942661123023,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1331.4225153651253,0.9640179910044977,25
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5779,361,5261.428708961586,192.8774423906995,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1313.4170793698654,0.9625187406296851,26
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3502,105,1844.4584665629097,46.931397282102694,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1193.034638366263,0.9610194902548725,27
655,1491527386747359237,2022-02-09T21:40:14Z,Southampton,6035,158,4029.644301863094,127.77221922586065,a,2022-02-09: Tottenham (1.68) 2-3 (2.05) Southampton,1192.296471538127,0.95952023988006,28
625,1478085515941498880,2022-01-03T19:27:03Z,Wolves,7562,231,5073.292409824938,243.1571977971495,a,2022-01-03: Man United (0.76) 0-1 (0.94) Wolves,1168.0917923751445,0.9580209895052474,29
622,1477669508059963394,2022-01-02T15:53:59Z,Brighton,5138,85,2934.222548598833,74.50387208904013,a,2022-01-02: Everton (1.76) 2-3 (1.55) Brighton,1167.7308505529786,0.9565217391304348,30
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3279,105,1861.2700993468209,44.59142055038365,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1087.807476943886,0.9550224887556222,31
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4740,510,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1085.0252655266772,0.9535232383808095,32
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20162,1491,18979.052476188717,1412.7171280699004,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1082.5415795952129,0.952023988005997,33
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6522,262,5017.672590312603,214.06897810836398,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1052.834614579532,0.9505247376311844,34
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10514,614,9426.958840462983,539.2491026917735,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1012.432349437168,0.9490254872563718,35
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8233,649,7746.694577699506,532.961120664101,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,971.0636556222976,0.9475262368815592,36
554,1462486630820888583,2021-11-21T18:22:39Z,Leeds,2670,107,1633.535025954939,37.93099069302148,a,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,951.5018195611262,0.9460269865067467,37
608,1475185256840011780,2021-12-26T19:22:27Z,Chelsea,5995,237,4638.0307911666605,195.58211773495674,a,2021-12-26: Aston Villa (0.40) 1-3 (2.79) Chelsea,938.2986423505296,0.9445277361319341,38
610,1475587069313495048,2021-12-27T21:59:07Z,Man United,4277,101,2849.1047494034183,71.08451022326751,a,2021-12-27: Newcastle (1.29) 1-1 (1.51) Man United,901.6072488860941,0.9430284857571214,39
