idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21425,1695,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12768.483605338944,1,1
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12179,806,5982.792053763497,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6354.256545923453,0.9986206896551724,2
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10363,739,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5986.079469186025,0.9972413793103448,3
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12418,751,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5865.051952982295,0.9958620689655172,4
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10151,508,3432.8211138336465,124.19101114163539,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5784.218806312136,0.9944827586206897,5
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9786,600,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5167.693854662854,0.993103448275862,6
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11883,587,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5031.5926750935,0.9917241379310345,7
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11636,701,7024.232326643849,295.4786226142473,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4868.204752195132,0.9903448275862069,8
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9744,353,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4212.567825003805,0.9889655172413793,9
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11128,534,5959.025781197955,295.9979121857381,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4088.323310280518,0.9875862068965517,10
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18906,1274,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3888.7837971984964,0.9862068965517241,11
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9574,354,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3733.2678388954528,0.9848275862068966,12
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7802,319,3812.9979858129295,142.35279161072793,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3110.6612441726525,0.983448275862069,13
697,1500500166671048709,2022-03-06T15:54:52Z,Arsenal,9847,400,5430.552883705653,265.60984701985404,a,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3057.3790380394234,0.9820689655172414,14
670,1495079401909796867,2022-02-19T16:54:41Z,Burnley,7056,257,3386.965933283795,64.20837985076591,a,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3052.6870934160947,0.9806896551724138,15
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8943,528,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3033.6496172867783,0.9793103448275862,16
713,1503489908102602752,2022-03-14T21:55:02Z,Man City,6287,219,2369.064197510717,59.85707834817804,a,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2964.525830973853,0.9779310344827586,17
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7546,362,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2925.88514243022,0.976551724137931,18
718,1505189407825006600,2022-03-19T14:28:14Z,Arsenal,6813,307,3669.198903723209,107.83740798551113,a,2022-03-19: Aston Villa (0.27) 0-1 (1.37) Arsenal,2830.326129539679,0.9751724137931035,19
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10693,598,7615.528894849717,443.0326747029073,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2517.9096256912844,0.9737931034482759,20
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14574,771,12554.222081738995,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2455.6295921378114,0.9724137931034482,21
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,7936,492,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2321.1998777233357,0.9710344827586207,22
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,7947,271,4615.218764154143,175.53827902206874,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2269.0735274649014,0.9696551724137931,23
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4582,128,1490.657823351306,30.893572150965277,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2159.246216503204,0.9682758620689655,24
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5140,129,1861.6848413278758,50.826123395297984,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2133.10579080294,0.9668965517241379,25
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5135,241,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2044.4894065201374,0.9655172413793104,26
658,1491889867164368898,2022-02-10T21:40:36Z,Arsenal,4877,230,2966.327865032114,76.47801220232887,a,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1925.3776540993163,0.9641379310344828,27
