idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17189,1096,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13236.147373808224,1,1
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17740,1183,6611.875827858295,353.1246371141207,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11784.619804067923,0.9972527472527473,2
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8717,286,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4171.5634146852435,0.9945054945054945,3
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6667,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3562.4625629125976,0.9917582417582418,4
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6624,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3391.321953934706,0.989010989010989,5
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8910,510,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2662.390434212364,0.9862637362637363,6
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5397,153,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2346.6110369320613,0.9835164835164835,7
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7251,474,6178.534254140595,321.37834540612135,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1680.2502204455257,0.9807692307692307,8
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11898,892,10979.5487552958,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1624.7622037911547,0.978021978021978,9
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7976,461,6942.2402144259895,336.79515807336094,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1447.891250170329,0.9752747252747253,10
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8619,641,7779.243824123362,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1389.488772101451,0.9725274725274725,11
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7391,380,6108.055084347495,288.6068360243161,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1326.5349105349396,0.9697802197802198,12
365,1380625472841785346,2021-04-09T20:55:38Z,Wolves,3569,68,1461.1238361415783,33.79000853620546,a,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1310.3684279183894,0.967032967032967,13
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6401,799,7271.089716862218,568.0391962354765,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1296.1850041064329,0.9642857142857143,14
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8746,735,7978.3670659422405,626.3346684771875,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1198.3471747875778,0.9615384615384616,15
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3986,259,2950.2653238179937,168.399502560288,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1196.9881420188528,0.9587912087912088,16
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11052,669,10041.587434386538,581.0365691909693,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1164.5602326791568,0.9560439560439561,17
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5156,101,3434.0395358339956,66.71984294827374,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1117.936523423816,0.9532967032967034,18
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3535,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,971.75547800623394,0.9505494505494505,19
