idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17191,1096,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13237.93447700626,1,1
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17742,1183,6611.875827858295,353.1246371141207,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11786.321304797328,0.9972602739726028,2
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,10732,991,4925.411275600419,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,8345.605138489333,0.9945205479452055,3
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8718,286,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4172.204526872512,0.9917808219178083,4
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6668,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3563.086995663652,0.989041095890411,5
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6627,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3392.932596857082,0.9863013698630136,6
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8909,510,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2662.035027325224,0.9835616438356164,7
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5395,153,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2345.6960875341847,0.9808219178082191,8
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7262,473,6178.534254140595,321.37834540612135,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1678.3826140673293,0.9780821917808219,9
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11898,892,10979.5487552958,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1624.8936429319992,0.9753424657534246,10
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7979,461,6974.775237868657,336.79515807336094,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1433.2287298622887,0.9726027397260274,11
365,1380625472841785346,2021-04-09T20:55:38Z,Wolves,3733,73,1461.1238361415783,33.79000853620546,a,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1429.8804397454933,0.9698630136986301,12
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8619,641,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1378.5119801141473,0.9671232876712329,13
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7397,380,6096.66413958663,288.6068360243161,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1335.3076383371604,0.9643835616438357,14
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6410,798,7271.089716862218,568.0391962354765,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1293.38361847986,0.9616438356164384,15
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3989,259,2950.2653238179937,168.399502560288,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1198.5647273928507,0.958904109589041,16
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8746,734,7978.3670659422405,626.3346684771875,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1190.9424117542073,0.9561643835616438,17
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11052,669,10041.587434386538,581.0365691909693,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1164.6345889182176,0.9534246575342465,18
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5159,101,3434.0395358339956,68.18337695147063,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1108.4939442604177,0.9506849315068493,19
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3535,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,971.7733496191204,0.947945205479452,20
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2901,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,863.0004403599787,0.9452054794520548,21
364,1379179485287878658,2021-04-05T21:09:47Z,West Ham,5224,121,3675.171555621337,110.33609408025104,a,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,854.3574594245754,0.9424657534246575,22
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2477,236,2351.7911818937823,134.1354564575662,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,826.2440577480152,0.9397260273972603,23
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14479,868,13037.368870360095,861.3874001598525,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,770.387704872656,0.936986301369863,24
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3257,163,2636.779383142835,101.83549241455488,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,768.6373037975767,0.9342465753424658,25
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5022,549,5050.237656276405,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,679.4529098983418,0.9315068493150684,26
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5434,273,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,653.2656966011765,0.9287671232876712,27
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5700,185,4832.923309322265,157.11468699174569,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,642.5839061281351,0.9260273972602739,28
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5357,225,4737.704648218493,182.0249318387517,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,631.81537833203015,0.9232876712328767,29
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4852,161,4250.402938436413,121.97859160583424,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,593.3271532193751,0.9205479452054794,30
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5954,189,5153.485990745871,166.0978197040262,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,571.945919212731,0.9178082191780822,31
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3847,269,3744.9579413859346,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,567.0179412321321,0.915068493150685,32
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2110,28,1231.1966913457036,12.910722033619505,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,552.5202186930361,0.9123287671232877,33
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4520,247,4142.219415388947,201.555551114038,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,529.5700006277193,0.9095890410958904,34
315,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3440,83,2829.0888150809765,67.69135248456946,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,420.2186867034642,0.9068493150684932,35
41,1279866586627821568,2020-07-05T19:55:47Z,Man City,859,119,491.76727440826494,89.96147434640035,a,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,401.3071191432458,0.9041095890410958,36
218,1344007976995205122,2020-12-29T19:50:46Z,Leeds,2140,64,1677.3071642720643,42.01834791697675,a,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,396.1344833739355,0.9013698630136986,37
361,1378760561907920898,2021-04-04T17:25:08Z,Fulham,1611,27,1041.900852632492,14.717594746523975,a,2021-04-04: Aston Villa (1.92) 3-1 (1.41) Fulham,376.6260833967313,0.8986301369863013,38
221,1344039377664663554,2020-12-29T21:55:33Z,Wolves,4106,158,3694.7194901633607,135.4717547291442,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,374.52592117747827,0.8958904109589041,39
245,1350911848628023296,2021-01-17T21:04:18Z,Crystal Palace,2726,78,2357.5715594013823,55.825798702084654,a,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace,350.44575386698614,0.8931506849315068,40
250,1352015938938396675,2021-01-20T22:11:33Z,Man United,3458,83,2928.442205485269,71.87984750169227,a,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,348.1424411552879,0.8904109589041096,41
113,1312769152839548928,2020-10-04T14:58:50Z,Sheffield Utd,938,45,593.7338386863885,23.105287650314274,a,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,336.26939213033734,0.8876712328767123,42
65,1283508908317966338,2020-07-15T21:09:04Z,Liverpool,997,103,511.0764304964122,91.88056059070163,a,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,326.3199828932669,0.8849315068493151,43
359,1378693808049766408,2021-04-04T12:59:53Z,Burnley,1789,33,1354.5980291040107,19.47686947584076,a,2021-04-04: Southampton (2.38) 3-2 (1.55) Burnley,318.5787395084394,0.8821917808219178,44
338,1369013411539914752,2021-03-08T19:53:27Z,Everton,7415,343,7196.367982869869,315.5074025506798,a,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,315.41753052558664,0.8794520547945206,45
215,1343303196249354246,2020-12-27T21:10:14Z,Tottenham,4072,157,3714.261531016436,138.8028520596893,a,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,315.2863152260555,0.8767123287671232,46
97,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1539,134,1235.6083109605668,112.19841784372606,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,315.1339944376502,0.873972602739726,47
79,1287432311076773889,2020-07-26T16:59:16Z,Watford,976,179,825.9118483222642,147.16864186315607,a,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,313.6716325900094,0.8712328767123287,48
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1908,200,2133.3265214914786,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,306.8265615404854,0.8684931506849315,49
117,1317495238236229634,2020-10-17T15:58:37Z,Southampton,1982,98,1993.8741004477224,56.64168182486866,a,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,304.1104939318043,0.8657534246575342,50
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8818,579,9230.042100298888,512.2390544637002,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,294.4603069838399,0.863013698630137,51
191,1338965944559951879,2020-12-15T21:55:32Z,West Brom,3227,100,2435.7812895711672,114.83731793773151,a,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,284.3796391275424,0.8602739726027397,52
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7349,508,7328.6426719591445,471.5792743134997,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,283.2109596677041,0.8575342465753425,53
104,1310232275989278721,2020-09-27T14:58:12Z,Newcastle,1557,143,1438.2655907846497,113.48444224133863,a,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,280.63408878577184,0.8547945205479452,54
157,1330577919035518976,2020-11-22T18:24:31Z,Arsenal,4066,192,3899.5849099809925,166.79486238207838,a,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,272.160852671835,0.852054794520548,55
219,1344008263923339265,2020-12-29T19:51:55Z,Arsenal,2218,60,1950.3789610023264,41.95302344173841,a,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,269.1018226323473,0.8493150684931506,56
165,1333077331905302529,2020-11-29T15:56:17Z,Man United,5110,278,5301.564519877224,229.39572065483878,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,268.58549270091675,0.8465753424657534,57
233,1349082521686994948,2021-01-12T19:55:12Z,Newcastle,1467,30,1185.1588109956015,16.57045512360935,a,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,241.59677263936788,0.8438356164383561,58
208,1342877830972121093,2020-12-26T16:59:59Z,Crystal Palace,6854,316,6854.971146532635,284.449636499068,a,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,236.0354738241434,0.8410958904109589,59
86,1304773754841698304,2020-09-12T13:27:59Z,Arsenal,901,39,529.1272464809786,32.96321718275553,a,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,231.19183611262366,0.8383561643835616,60
231,1346213417208655872,2021-01-04T21:54:24Z,Liverpool,3707,112,3483.6742159660434,98.45850333040913,a,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,213.17833006792216,0.8356164383561644,61
207,1342837830721150976,2020-12-26T14:21:02Z,Man United,5307,226,4876.917189428875,228.49234957415513,a,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,196.3572106968942,0.8328767123287671,62
140,1323009928294993923,2020-11-01T21:12:01Z,Brighton,567,26,365.8797234228423,16.639072542563788,a,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,170.73544273175133,0.8301369863013699,63
124,1319744928424091648,2020-10-23T20:58:05Z,Leeds,578,21,356.38674400734396,15.977475307789028,a,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,148.45858085589944,0.8273972602739726,64
163,1332729027136729091,2020-11-28T16:52:15Z,Burnley,1162,22,999.0816384125968,14.19166609123578,a,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley,139.99528330416268,0.8246575342465754,65
151,1330156027703123969,2020-11-21T14:28:04Z,Chelsea,996,23,889.5248334082319,11.435215032334408,a,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea,139.93436730750054,0.821917808219178,66
266,1355635617955250176,2021-01-30T21:54:52Z,Aston Villa,4810,175,4771.638080014994,159.77672689124452,a,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,133.30403485725208,0.8191780821917808,67
259,1354540193878073346,2021-01-27T21:22:03Z,Fulham,2082,81,2009.590077570383,70.25088343575204,a,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham,116.78699016665377,0.8164383561643835,68
214,1343260890636947456,2020-12-27T18:22:07Z,West Brom,2093,47,1828.7432629718262,49.34497540695163,a,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom,114.54898187287765,0.8136986301369863,69
326,1367234740097605643,2021-03-03T22:05:38Z,Man United,5641,336,5720.613638896573,316.799211538921,a,2021-03-03: Crystal Palace (1.04) 0-0 (0.78) Man United,104.1341716481455,0.810958904109589,70
62,1283475631133675520,2020-07-15T18:56:50Z,Bournemouth,846,86,518.7891320059676,94.4991471614017,a,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,99.89056789313543,0.8082191780821918,71
132,1320846489975955460,2020-10-26T21:55:18Z,Tottenham,1731,78,1635.8671150797986,71.88179362956066,a,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,93.43230315007641,0.8054794520547945,72
99,1307770275698806784,2020-09-20T19:55:05Z,Burnley,880,74,824.1988044765897,65.69242391579351,a,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,90.17932853329032,0.8027397260273973,73
225,1345374454671699969,2021-01-02T14:20:40Z,Leeds,1805,52,1779.9392684443842,42.651545132597874,a,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds,82.6121679684721,0.8,74
227,1345451022043521024,2021-01-02T19:24:55Z,Wolves,2040,41,1895.318038751815,39.93423493926827,a,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves,80.33061497836073,0.7972602739726027,75
123,1318294758012444672,2020-10-19T20:55:37Z,Wolves,955,51,900.9613127038394,44.58033465986926,a,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves,75.14512730737823,0.7945205479452054,76
100,1308151437218779137,2020-09-21T21:09:41Z,Man City,213,11,141.7895543829369,5.741409635147282,a,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City,75.02687001960199,0.7917808219178082,77
341,1370511044565725185,2021-03-12T23:04:30Z,Aston Villa,1593,25,1524.9068989705047,20.012517507085335,a,2021-03-12: Newcastle (1.23) 1-1 (0.97) Aston Villa,71.43580536547775,0.7890410958904109,78
133,1322296477658587138,2020-10-30T21:57:02Z,Crystal Palace,306,4,166.66377587044016,3.810241334150035,a,2020-10-30: Wolves (1.69) 2-0 (0.87) Crystal Palace,71.09066044017334,0.7863013698630137,79
324,1367200934007365640,2021-03-03T19:51:18Z,Leicester,1892,23,1765.5659721427921,22.010794684646466,a,2021-03-03: Burnley (1.50) 1-1 (1.26) Leicester,70.63270905896134,0.7835616438356164,80
45,1280611070466560000,2020-07-07T21:14:06Z,Leicester,155,16,116.94308291042343,9.27228911049936,a,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,69.46354225022905,0.7808219178082192,81
94,1307349236196020227,2020-09-19T16:02:01Z,Fulham,284,29,371.7446754845299,13.941140122586924,a,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham,69.01819380704852,0.7780821917808219,82
84,1289630878818357249,2020-08-01T18:35:36Z,Chelsea,450,81,380.2583211985817,76.61112624492256,a,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,67.7725527539672,0.7753424657534247,83
134,1322544941277552641,2020-10-31T14:24:20Z,Man City,405,11,323.13168363594684,7.677454420834717,a,2020-10-31: Sheffield Utd (0.31) 0-1 (1.75) Man City,65.84201572118745,0.7726027397260274,84
339,1369043842259943429,2021-03-08T21:54:22Z,Leeds,2883,58,2793.207177842192,55.30746082391721,a,2021-03-08: West Ham (2.54) 2-0 (1.61) Leeds,65.08135079411134,0.7698630136986301,85
212,1343192395375063040,2020-12-27T13:49:57Z,Burnley,1257,46,1293.6116356894174,35.134922118490174,a,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley,63.14552889423456,0.7671232876712328,86
167,1333158072299229184,2020-11-29T21:17:07Z,Wolves,1462,56,1655.3341544767486,35.463032277455945,a,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves,57.29074038409564,0.7643835616438356,87
95,1307385956182495238,2020-09-19T18:27:56Z,Crystal Palace,377,43,337.6229598889052,38.01032002646165,a,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace,57.09424858075861,0.7616438356164383,88
