idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21865,1760,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13264.87387879665,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12694,778,6918.410369888233,265.63908840412773,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6069.672521727976,0.9983079526226735,2
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7727,390,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3168.2801534064392,0.9966159052453468,3
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19166,1298,17087.37747333887,973.7375867709032,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3053.054545486262,0.9949238578680203,4
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14832,785,12795.06482667991,554.9096354386519,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2447.3810438506894,0.9932318104906938,5
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5244,246,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2114.785663316456,0.9915397631133672,6
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15296,1110,13647.7121975446,923.7333665422816,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1980.9020283259167,0.9898477157360406,7
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16366,1019,14278.289983454504,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1931.4920773346407,0.988155668358714,8
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16821,1049,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1657.4461121053519,0.9864636209813875,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5880,374,5202.907922496031,192.33562377142408,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1466.7231024896748,0.9847715736040609,10
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20388,1521,18979.052476188717,1412.7171280699004,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1376.9350063351806,0.9830795262267343,11
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3557,113,1844.4584665629097,46.292517511370356,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1270.5393937644099,0.9813874788494078,12
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4797,518,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1160.7710234401134,0.9796954314720813,13
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6632,272,5054.517173332068,216.02436995698483,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1136.362797635191,0.9780033840947546,14
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3338,107,1863.6496812312373,44.59142055038365,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1124.7466215345555,0.9763113367174281,15
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6954,448,5892.522549051125,363.3490355456265,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1056.4404535916547,0.9746192893401016,16
554,1462486630820888583,2021-11-21T18:22:39Z,Leeds,2729,111,1633.535025954939,37.93099069302148,a,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,1001.5076414118914,0.9729272419627749,17
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6113,745,4774.228610416961,714.4875449994133,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,858.8749749940266,0.9712351945854484,18
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7613,436,6902.8677310971025,358.79683744074003,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,834.515320117762,0.9695431472081218,19
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8319,664,7836.429750274556,569.4663267874771,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,828.3607204382195,0.9678510998307953,20
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7032,358,6074.079181551313,305.13150332471633,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,807.2857891452812,0.9661590524534687,21
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3792,248,2442.640608338802,227.84772621724542,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,799.8298960837283,0.9644670050761421,22
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4292,232,3332.287599613977,183.99094414664532,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,778.0033481914018,0.9627749576988156,23
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16614,1310,16384.000467426857,1205.5645883670063,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,763.5674078482882,0.961082910321489,24
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4958,92,3771.408230522609,65.10785120884432,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,760.3022405837703,0.9593908629441624,25
555,1464601522071814146,2021-11-27T14:26:28Z,Newcastle,5618,259,5421.314569684695,153.40203864394562,a,2021-11-27: Arsenal (3.04) 2-0 (0.31) Newcastle,754.130054715422,0.9576988155668359,26
538,1457030632874389508,2021-11-06T17:02:27Z,Burnley,6414,329,5489.968172234302,283.52651680529414,a,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,744.4165794045166,0.9560067681895094,27
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3659,254,2880.9908202095535,199.1260332425733,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,729.7843948149243,0.9543147208121827,28
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7110,478,7030.190959853641,372.0748820761109,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,697.7235762709679,0.9526226734348562,29
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10610,621,9884.703580653291,571.1187860422474,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,672.421884990534,0.9509306260575296,30
543,1457376651801673736,2021-11-07T15:57:25Z,Watford,3156,109,2255.5199827330985,74.89920890164912,a,2021-11-07: Arsenal (1.56) 1-0 (0.45) Watford,662.0136715340049,0.949238578680203,31
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12273,1150,11686.42915101468,1091.3260178951516,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,657.6641883597017,0.9475465313028765,32
448,1426285949038825489,2021-08-13T20:54:04Z,Arsenal,8213,372,7647.140511203504,314.5628326565962,a,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal,639.6276075024548,0.9458544839255499,33
563,1465023790023417867,2021-11-28T18:24:25Z,Man United,8509,677,8858.738239466978,546.6293753633951,a,2021-11-28: Chelsea (2.81) 1-1 (0.86) Man United,634.7620889472447,0.9441624365482234,34
559,1464676208512225285,2021-11-27T19:23:15Z,Leeds,3511,75,2545.7301889822725,51.40059028353109,a,2021-11-27: Brighton (1.90) 0-0 (0.88) Leeds,629.192603350344,0.9424703891708968,35
515,1449794415992655877,2021-10-17T17:48:19Z,Tottenham,2750,55,1614.3010863790792,48.11811862845435,a,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham,610.587504191707,0.9407783417935702,36
452,1426574625304154113,2021-08-14T16:01:09Z,Brighton,6346,164,5501.3118657571395,134.03522872803978,a,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,608.4321068955923,0.9390862944162437,37
313,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11375,840,10788.053213506673,789.6695931507913,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,606.0366585090785,0.937394247038917,38
434,1394763035793821700,2021-05-18T21:13:15Z,Leicester,7758,389,6898.1814848621325,364.4784974861483,a,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,582.1933612487061,0.9357021996615905,39
384,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,10592,525,10228.79564932064,463.45663105439814,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,563.8004836211733,0.934010152284264,40
533,1454838980046991362,2021-10-31T15:53:37Z,Leeds,2173,38,1206.4733841477907,25.086815282479165,a,2021-10-31: Norwich (0.90) 1-2 (0.99) Leeds,563.4571198366175,0.9323181049069373,41
542,1457376448847745030,2021-11-07T15:56:36Z,Tottenham,2819,85,2177.800197995272,49.923296038013916,a,2021-11-07: Everton (0.70) 0-0 (0.78) Tottenham,538.4342045844708,0.9306260575296108,42
209,1342877830972121093,2020-12-26T16:59:59Z,Crystal Palace,6525,297,5896.964417958726,262.4107848215496,a,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,528.8246784640819,0.9289340101522843,43
317,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3228,77,2491.253005613375,51.5755752587789,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,526.2649531146458,0.9272419627749577,44
166,1333077331905302529,2020-11-29T15:56:17Z,Man United,4834,260,4321.217488727505,217.0002505293467,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,523.4294725193388,0.9255499153976311,45
222,1344039377664663554,2020-12-29T21:55:33Z,Wolves,3913,147,3248.5514151352068,120.31406471873366,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,497.9500155143518,0.9238578680203046,46
176,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,1980,27,1186.068651954545,14.414805380066566,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,475.1225928840187,0.922165820642978,47
253,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5107,210,4500.880686570411,183.0826718388767,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,470.22238216995225,0.9204737732656514,48
565,1465805714354491393,2021-11-30T22:11:30Z,Crystal Palace,1915,56,1271.2920364321237,33.01395325065301,a,2021-11-30: Leeds (1.81) 1-0 (0.74) Crystal Palace,464.6025561989169,0.9187817258883249,49
497,1442594132279529478,2021-09-27T20:56:57Z,Brighton,3268,62,2487.979929557473,50.02539529805563,a,2021-09-27: Crystal Palace (1.41) 1-1 (1.02) Brighton,464.3750519214067,0.9170896785109983,50
114,1312769152839548928,2020-10-04T14:58:50Z,Sheffield Utd,893,41,243.20505243148253,19.20821511332694,a,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,460.2294106088818,0.9153976311336718,51
569,1466166009535074311,2021-12-01T22:03:11Z,Chelsea,5459,265,5098.032559830801,220.60289358494867,a,2021-12-01: Watford (0.85) 1-2 (0.83) Chelsea,456.19984117352624,0.9137055837563451,52
93,1305615030604509187,2020-09-14T21:10:55Z,Chelsea,2692,203,2148.97825059006,174.28325994426635,a,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,449.8483569829069,0.9120135363790186,53
433,1394744722963435528,2021-05-18T20:00:29Z,Man City,7923,284,7429.073109822724,253.7122381059102,a,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,435.05733003318426,0.9103214890016921,54
499,1444330018910441474,2021-10-02T15:54:45Z,Southampton,8339,504,7982.477371635765,463.3791229593363,a,2021-10-02: Chelsea (3.39) 3-1 (1.56) Southampton,430.52619262214824,0.9086294416243654,55
581,1467524393576316937,2021-12-05T16:00:55Z,Norwich,2027,46,1405.1670735404005,27.46950632461989,a,2021-12-05: Tottenham (1.63) 3-0 (1.30) Norwich,425.9950404297456,0.9069373942470389,56
208,1342837830721150976,2020-12-26T14:21:02Z,Man United,5036,214,4426.058497127214,195.08930146189027,a,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,422.4104872440859,0.9052453468697124,57
498,1444292570721488898,2021-10-02T13:25:57Z,Everton,7305,574,7052.64983154649,527.9513357861784,a,2021-10-02: Man United (0.92) 1-1 (1.28) Everton,412.14775460009014,0.9035532994923858,58
293,1360595529944735747,2021-02-13T14:23:47Z,Liverpool,4572,167,4062.841840698628,142.09245545455892,a,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool,409.2605920834537,0.9018612521150592,59
402,1388870136858357764,2021-05-02T14:56:59Z,Arsenal,4447,116,3894.28024067088,96.02325529107004,a,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,400.42000447626697,0.9001692047377327,60
472,1436720667576111123,2021-09-11T15:57:54Z,Brighton,6104,190,5559.925873884272,169.7303173965455,a,2021-09-11: Brentford (0.71) 0-1 (0.19) Brighton,397.91639877136276,0.8984771573604061,61
118,1317495238236229634,2020-10-17T15:58:37Z,Southampton,1868,91,1311.2883962350836,71.92931612196291,a,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,396.7890830114044,0.8967851099830795,62
474,1436721518575333379,2021-09-11T16:01:17Z,Norwich,4014,216,3545.500228617466,192.29183866574922,a,2021-09-11: Arsenal (2.40) 1-0 (0.54) Norwich,381.48295579544947,0.8950930626057529,63
579,1467523911827001345,2021-12-05T15:59:00Z,Crystal Palace,3283,81,2609.354676852984,75.00633908020446,a,2021-12-05: Man United (0.89) 1-0 (0.57) Crystal Palace,374.0446580811019,0.8934010152284264,64
405,1389325653179240451,2021-05-03T21:07:02Z,West Ham,4555,93,3965.99711876711,83.51912696057082,a,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,353.37981693517287,0.8917089678510999,65
409,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12175,642,11821.716102682061,614.5031430021256,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,347.4036799014506,0.8900169204737732,66
87,1304773754841698304,2020-09-12T13:27:59Z,Arsenal,863,36,301.52240538063717,25.535226146279857,a,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,345.72742129897756,0.8883248730964467,67
354,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6274,155,5848.214916321959,134.00123518532254,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,343.2996437847162,0.8866328257191202,68
494,1441830989223927810,2021-09-25T18:24:30Z,Liverpool,11411,707,11325.116398680768,659.0003919768153,a,2021-09-25: Brentford (3.09) 3-3 (2.43) Liverpool,341.0302754854165,0.8849407783417935,69
239,1349478055467753481,2021-01-13T22:06:55Z,Fulham,3509,121,3085.570207670397,100.39630741815844,a,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,339.66850975544253,0.883248730964467,70
557,1464638674323320838,2021-11-27T16:54:06Z,Wolves,1648,52,1251.884764898012,29.681249276758244,a,2021-11-27: Norwich (1.33) 0-0 (0.23) Wolves,336.6621319856715,0.8815566835871405,71
105,1310232275989278721,2020-09-27T14:58:12Z,Newcastle,1472,129,1145.3362950329017,101.30248654187996,a,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,335.3397059478969,0.8798646362098139,72
146,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3116,154,2613.116421349799,140.90424676596095,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,332.7693932160361,0.8781725888324873,73
484,1439293821079199746,2021-09-18T18:22:42Z,Everton,7386,252,6902.782139090272,240.91119358617146,a,2021-09-18: Aston Villa (0.96) 3-0 (0.96) Everton,310.4729384680152,0.8764805414551607,74
206,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5724,181,5360.1720937054615,160.77622700468163,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,307.5081797602407,0.8747884940778342,75
348,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6329,165,6051.797222395809,137.87433108866693,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,307.05795766622657,0.8730964467005076,76
224,1345088410067881985,2021-01-01T19:24:02Z,West Ham,1496,51,1174.3145757711588,28.034381083442767,a,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham,303.46442504508565,0.871404399323181,77
97,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1809,182,1572.990840693073,152.2845780058746,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,302.5441037419808,0.8697123519458545,78
98,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1461,124,1128.6601856797804,104.6038837432986,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,286.62419732246565,0.868020304568528,79
401,1388598473772126208,2021-05-01T20:57:29Z,Aston Villa,2498,43,2049.3519783500824,33.621308895770746,a,2021-05-01: Everton (1.32) 1-2 (1.84) Aston Villa,282.56781410292797,0.8663282571912013,80
265,1355522378932084741,2021-01-30T14:24:54Z,Newcastle,1683,40,1320.519203825014,24.40750186339457,a,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle,278.0733552653892,0.8646362098138748,81
399,1388521295424409600,2021-05-01T15:50:48Z,Leeds,6179,128,5698.198476662868,122.72824373860276,a,2021-05-01: Brighton (2.49) 2-0 (0.51) Leeds,273.13956617826574,0.8629441624365483,82
128,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2348,216,2100.985444144031,191.9383265716592,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,272.93573848012363,0.8612521150592216,83
235,1349082521686994948,2021-01-12T19:55:12Z,Newcastle,1395,27,1026.2801643063053,13.40011008418555,a,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,268.8183251081268,0.8595600676818951,84
319,1366025907480260610,2021-02-28T14:02:10Z,Arsenal,5456,247,5155.418223272972,228.10966232280734,a,2021-02-28: Leicester (0.47) 1-3 (2.34) Arsenal,267.60417859744354,0.8578680203045685,85
514,1449751578886516739,2021-10-17T14:58:06Z,West Ham,2077,37,1597.5466124183783,32.601452074278555,a,2021-10-17: Everton (0.89) 0-1 (1.76) West Ham,267.04267607952414,0.856175972927242,86
158,1330577919035518976,2020-11-22T18:24:31Z,Arsenal,3852,179,3461.5587134323746,167.634027054393,a,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,265.8059184517017,0.8544839255499154,87
220,1344008263923339265,2020-12-29T19:51:55Z,Arsenal,2092,57,1713.9173905540656,45.37974355075963,a,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,261.20573824012473,0.8527918781725888,88
412,1391408369391575049,2021-05-09T15:03:01Z,Man United,5103,99,4699.2810262761905,90.13409220045227,a,2021-05-09: Aston Villa (0.62) 1-3 (1.79) Man United,256.9187892761415,0.8510998307952623,89
427,1393943562400800769,2021-05-16T14:56:58Z,Wolves,4092,95,3664.3298934721056,88.8231546269127,a,2021-05-16: Tottenham (3.88) 2-0 (1.05) Wolves,252.19466685931323,0.8494077834179357,90
203,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5396,164,4979.9991015860505,157.12908808451286,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,250.67037377303978,0.8477157360406091,91
261,1354540193878073346,2021-01-27T21:22:03Z,Fulham,1982,76,1673.867891860496,60.81959412474155,a,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham,248.33982464735135,0.8460236886632826,92
252,1352015938938396675,2021-01-20T22:11:33Z,Man United,3278,81,2922.3888597792593,70.66296498557277,a,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,242.0009068761031,0.8443316412859561,93
219,1344007976995205122,2020-12-29T19:50:46Z,Leeds,2040,60,1749.5732313736166,44.72559928139447,a,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,240.07088423044075,0.8426395939086294,94
292,1358896477263826954,2021-02-08T21:52:21Z,Crystal Palace,1743,33,1329.5014955217944,27.76744444722575,a,2021-02-08: Leeds (2.46) 2-0 (0.65) Crystal Palace,239.244611439002,0.8409475465313029,95
372,1381261342632460289,2021-04-11T15:02:21Z,Leicester,3996,96,3639.5399068738243,86.20292525827304,a,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,239.0721073171081,0.8392554991539763,96
