idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21477,1703,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12827.985334883673,1,1
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12197,809,5982.792053763497,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6374.740600889099,0.9986091794158554,2
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10386,742,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6009.16836945668,0.9972183588317107,3
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12454,753,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5888.573426491924,0.9958275382475661,4
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10168,508,3432.8211138336465,126.8085556617287,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5770.684772745937,0.9944367176634215,5
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9807,601,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5178.791001457807,0.9930458970792768,6
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11917,588,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5049.973885106831,0.9916550764951322,7
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11673,704,7024.232326643849,295.4786226142473,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4899.77168612813,0.9902642559109874,8
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9764,353,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4219.159592623762,0.9888734353268428,9
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11165,535,5959.025781197955,295.9979121857381,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4109.696689420938,0.9874826147426982,10
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18924,1277,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3911.306729064356,0.9860917941585535,11
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9596,355,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3747.8734412255626,0.9847009735744089,12
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7822,321,3812.9979858129295,147.79984792250818,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3096.3840562444175,0.9833101529902643,13
697,1500500166671048709,2022-03-06T15:54:52Z,Arsenal,9872,402,5430.552883705653,265.60984701985404,a,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3080.550147926884,0.9819193324061196,14
670,1495079401909796867,2022-02-19T16:54:41Z,Burnley,7072,259,3386.965933283795,64.20837985076591,a,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3070.5163486383008,0.980528511821975,15
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8962,531,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3058.9328895953972,0.9791376912378303,16
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14605,773,11526.584040663633,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2994.2586977651085,0.9777468706536857,17
713,1503489908102602752,2022-03-14T21:55:02Z,Man City,6300,223,2369.064197510717,59.85707834817804,a,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2993.9484689803785,0.9763560500695411,18
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7570,365,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2953.8720888558278,0.9749652294853964,19
718,1505189407825006600,2022-03-19T14:28:14Z,Arsenal,6802,306,3669.198903723209,107.83740798551113,a,2022-03-19: Aston Villa (0.27) 0-1 (1.37) Arsenal,2815.6510401334353,0.9735744089012517,20
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10711,601,7615.528894849717,440.0562257189436,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2562.352323380439,0.972183588317107,21
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,7967,495,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2352.5115417291854,0.9707927677329624,22
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,7974,270,4615.218764154143,175.53827902206874,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2274.8932817039445,0.9694019471488178,23
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4592,130,1490.657823351306,30.893572150965277,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2175.4547697026424,0.9680111265646731,24
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5154,130,1861.6848413278758,51.01761607024229,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2144.0758846031663,0.9666203059805285,25
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5147,242,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2054.764183439843,0.9652294853963839,26
658,1491889867164368898,2022-02-10T21:40:36Z,Arsenal,4890,230,2966.327865032114,76.47801220232887,a,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1929.664641174957,0.9638386648122392,27
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15041,1081,13485.638413737539,921.698432627071,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1781.9448138686148,0.9624478442280946,28
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16139,1000,13989.782826157349,892.6850433771831,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1751.1402218611743,0.96105702364395,29
641,1484932499650367489,2022-01-22T16:54:31Z,West Ham,6366,233,4144.938789397267,131.63808633381623,a,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1749.533250703685,0.9596662030598053,30
