idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21205,1646,4930.930041764046,242.23906850916663,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17177.050698317755,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19889,1405,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14953.155154962486,0.997624703087886,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17016,1077,4685.445905152463,169.26991130254174,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12010.926464308981,0.995249406175772,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17540,1158,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10625.03204545903,0.9928741092636579,4
407,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12736,695,4495.251362750047,232.40741572382285,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7099.403111655036,0.9904988123515439,5
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8626,280,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3912.346174405203,0.9881235154394299,6
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8971,557,5418.946712901555,274.1066635088791,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3597.8184824349346,0.9857482185273159,7
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11063,569,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3542.2185779980014,0.9833729216152018,8
412,1391481323139866627,2021-05-09T19:52:54Z,West Brom,11072,564,6256.834928495349,393.4383161749542,a,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3505.9749103243093,0.9809976247030879,9
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6595,177,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3366.7452730163295,0.9786223277909739,10
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7277,178,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3334.5172658392876,0.9762470308788599,11
416,1392587874680311820,2021-05-12T21:09:57Z,Arsenal,8867,456,4877.145140027618,264.22773057202903,a,2021-05-12: Chelsea (1.85) 0-1 (0.59) Arsenal,3229.912883167535,0.9738717339667459,12
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6553,167,1802.5691305972432,39.16500222753784,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3198.4541809881944,0.9714964370546318,13
371,1381297705532657665,2021-04-11T17:26:50Z,Man United,8702,359,4563.6534239495,213.2821993112483,a,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3007.574677636895,0.9691211401425178,14
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7331,376,5293.146381064586,182.95807003760115,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2262.088691364079,0.9667458432304038,15
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8810,501,6216.674808812831,351.25373339120927,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2261.006718347644,0.9643705463182898,16
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5333,150,2223.089229121978,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2183.5808656980685,0.9619952494061758,17
410,1391408369391575049,2021-05-09T15:03:01Z,Man United,5379,105,2453.6521909520106,50.56116702784559,a,2021-05-09: Aston Villa (0.62) 1-3 (1.79) Man United,1813.2520512462527,0.9596199524940617,18
