idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21591,1721,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12959.062813310567,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12537,761,6918.410369888233,262.5890772809881,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5935.006081125783,0.9984779299847792,2
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10250,516,3432.8211138336465,126.20050703132608,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5853.159999510195,0.9969558599695586,3
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11241,543,5976.341381326042,306.41115864398273,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4116.061653762019,0.9954337899543378,4
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9654,361,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3808.325537018621,0.9939117199391172,5
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,9006,538,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3117.6103044787105,0.9923896499238964,6
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7884,327,3968.5705449289594,148.06431274022998,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3079.883741245397,0.9908675799086758,7
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7614,376,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3038.0985776513976,0.989345509893455,8
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19017,1283,17122.255463049427,980.1588182159038,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2846.596484045159,0.9878234398782344,9
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10783,605,7615.528894849717,440.0562257189436,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2618.156328760755,0.9863013698630136,10
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,8023,505,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2436.067651112792,0.984779299847793,11
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14670,778,12795.06482667991,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2416.301062150168,0.9832572298325722,12
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,8036,276,4638.123698711885,177.82941481605602,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2314.6006293717205,0.9817351598173516,13
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4631,131,1490.657823351306,30.399033284781982,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2201.0753496592383,0.9802130898021308,14
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5203,132,1861.6848413278758,51.01761607024229,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2178.5267657125146,0.9786910197869102,15
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5176,244,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2077.154221097174,0.9771689497716894,16
658,1491889867164368898,2022-02-10T21:40:36Z,Arsenal,4829,235,2966.327865032114,76.47801220232887,a,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1925.4835481929867,0.9756468797564688,17
