idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21299,1681,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12634.601508932996,1,1
737,1512859359218442243,2022-04-09T18:25:53Z,Tottenham,19625,1110,6145.526160394171,274.83502508769584,a,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12029.446311766806,0.9987029831387808,2
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12078,797,6253.0524004168565,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6119.427907090848,0.9974059662775616,3
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10305,733,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5926.77203207839,0.9961089494163424,4
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12347,743,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5786.328309919105,0.9948119325551232,5
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10092,502,3432.8211138336465,126.1686677044583,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5710.003598318532,0.993514915693904,6
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9735,593,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5103.854135748026,0.9922178988326849,7
736,1512822575759609866,2022-04-09T15:59:43Z,Brighton,12313,650,6995.815872679269,286.64660872306007,a,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4959.974310492953,0.9909208819714657,8
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11792,581,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4953.262867828661,0.9896238651102465,9
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11566,694,7211.690867966338,297.3279993311149,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4689.567886136771,0.9883268482490273,10
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9690,351,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4176.4814081743825,0.9870298313878081,11
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11074,529,5764.883913822621,289.24332519392266,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4173.112068466622,0.9857328145265889,12
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18834,1271,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3839.4454553405653,0.9844357976653697,13
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9524,351,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3692.1020437409816,0.9831387808041504,14
741,1513205961388867586,2022-04-10T17:23:09Z,Liverpool,8862,416,4595.603976393569,199.02061359856805,a,2022-04-10: Man City (1.31) 2-2 (1.14) Liverpool,3507.4868440554737,0.9818417639429312,15
750,1516879406551207937,2022-04-20T20:40:07Z,Arsenal,10592,725,8467.457201201285,390.82102558704565,a,2022-04-20: Chelsea (0.71) 2-4 (1.89) Arsenal,3178.870769164215,0.980544747081712,16
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7734,315,3799.6470122227643,141.1139607563729,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3068.5237037796933,0.9792477302204928,17
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14516,767,11449.350321150878,527.9982514658956,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,3047.0973656842934,0.9779507133592736,18
670,1495079401909796867,2022-02-19T16:54:41Z,Burnley,7014,256,3373.3166111855408,64.20837985076591,a,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3035.098017862849,0.9766536964980544,19
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8900,527,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3009.103786780784,0.9753566796368353,20
697,1500500166671048709,2022-03-06T15:54:52Z,Arsenal,9774,392,5430.552883705653,265.60984701985404,a,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,2972.244652007741,0.9740596627756161,21
713,1503489908102602752,2022-03-14T21:55:02Z,Man City,6235,217,2369.064197510717,59.85707834817804,a,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2928.2687262458003,0.9727626459143969,22
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7490,361,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2894.6253107374428,0.9714656290531777,23
718,1505189407825006600,2022-03-19T14:28:14Z,Arsenal,6771,303,3669.198903723209,107.83740798551113,a,2022-03-19: Aston Villa (0.27) 0-1 (1.37) Arsenal,2787.007696965441,0.9701686121919585,24
