idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8737,287,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4294.141118100909,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6683,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3662.572060594154,0.9971671388101983,2
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6640,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3481.2237355452876,0.9943342776203966,3
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8774,738,7490.919469466116,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2024.011900977777,0.9915014164305949,4
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7274,477,6213.953701141595,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1734.066772291025,0.9886685552407932,5
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6425,804,6118.20082504725,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1684.4164661768116,0.9858356940509915,6
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11928,893,11287.02994173603,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1660.4189898661898,0.9830028328611898,7
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8649,643,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1490.5861412618135,0.9801699716713881,8
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11084,672,9701.552847279432,584.5767257394064,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1401.231747216897,0.9773371104815864,9
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7998,465,6824.901961453447,366.1940536247063,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1389.0015680827023,0.9745042492917847,10
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3993,260,2814.84177848891,170.23744275247583,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1318.085769700303,0.9716713881019831,11
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5175,101,3538.1954321165917,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1143.217676335038,0.9688385269121813,12
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7411,380,6801.870572273803,279.6767618151487,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1119.339948953394,0.9660056657223796,13
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5027,551,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1117.7614658483994,0.9631728045325779,14
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3546,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,990.4846742731477,0.9603399433427762,15
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14510,871,13040.639516536336,839.6907224891896,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,988.9585565662692,0.9575070821529745,16
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2475,237,2267.9711632023123,133.40113034360846,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,944.8926963193138,0.9546742209631728,17
