idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21235,1649,4930.930041764046,242.23906850916663,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17207.685244597174,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19904,1413,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15009.166879494045,0.9975429975429976,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17028,1083,4659.093052138673,168.8134188787697,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12069.287044944527,0.995085995085995,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17558,1161,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10651.237945444662,0.9926289926289926,4
407,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,11154,639,4495.251362750047,232.40741572382285,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,5946.706205884904,0.9901719901719902,5
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8637,283,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3936.7358215886816,0.9877149877149877,6
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8988,560,5418.946712901555,274.1066635088791,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3624.8891461891553,0.9852579852579852,7
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11077,569,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3548.8277889436445,0.9828009828009828,8
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6604,176,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3364.42505646866,0.9803439803439803,9
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7285,181,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3357.4800520148683,0.9778869778869779,10
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6561,169,1802.5691305972432,39.16500222753784,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3214.9937860383616,0.9754299754299754,11
371,1381297705532657665,2021-04-11T17:26:50Z,Man United,8726,358,4563.6534239495,213.2821993112483,a,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3012.755734545019,0.972972972972973,12
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8817,501,6149.577988139194,347.9113460936999,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2319.1785991477323,0.9705159705159705,13
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7342,375,5293.146381064586,182.95807003760115,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2260.6457825125,0.9680589680589681,14
