idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,13142,910,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,10282.186453034148,1,1
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8726,288,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4296.1950854552015,0.9971751412429378,2
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6676,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3658.5775344648227,0.9943502824858758,3
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6637,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3479.2840135615106,0.9915254237288136,4
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8768,736,7606.541755493204,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1946.3926157339301,0.9887005649717514,5
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7278,476,5980.863537587818,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1843.995659765582,0.9858757062146892,6
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11916,893,11079.050265486147,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1757.854563684726,0.9830508474576272,7
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6421,802,6141.4945756720845,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1653.900002825202,0.980225988700565,8
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,8002,463,6868.027598442946,345.7991600514544,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1518.4391562174756,0.9774011299435028,9
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8646,643,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1488.644861348836,0.9745762711864406,10
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11070,670,9657.340906980646,578.7856699468757,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1446.8203479879799,0.9717514124293786,11
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3993,260,2828.6286758874016,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1326.318226812399,0.9689265536723164,12
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5176,101,3492.98173832521,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1166.1901631925105,0.9661016949152542,13
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7413,380,6801.870572273803,277.15820667732197,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1140.4489027687582,0.963276836158192,14
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5029,551,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1118.4439363689544,0.96045197740113,15
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3546,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,990.4136481207019,0.9576271186440678,16
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3263,163,2244.855277800834,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,989.2937625328598,0.9548022598870056,17
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14504,871,13037.368870360095,845.151025419073,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,943.1611876916552,0.9519774011299436,18
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2481,237,2297.197874177658,133.40113034360846,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,932.9313043154381,0.9491525423728814,19
