idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,17609,1312,4925.411275600419,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14189.634750724155,1,1
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17195,1096,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13239.147373808224,0.9972677595628415,2
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17740,1183,6568.47857006393,349.76449759925896,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11831.505277553471,0.994535519125683,3
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8718,286,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4172.0634146852435,0.9918032786885246,4
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6666,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3561.9625629125976,0.9890710382513661,5
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6630,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3394.321953934706,0.9863387978142076,6
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8910,510,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2662.390434212364,0.9836065573770492,7
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5395,153,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2345.6110369320613,0.9808743169398907,8
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7263,473,6178.534254140595,321.37834540612135,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1678.7544469882137,0.9781420765027322,9
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11901,892,11094.26627056699,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1568.9034461555598,0.9754098360655737,10
365,1380625472841785346,2021-04-09T20:55:38Z,Wolves,3794,72,1461.1238361415783,33.79000853620546,a,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1452.851521747637,0.9726775956284153,11
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7975,461,6953.7315500792065,336.79515807336094,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1441.6455823437204,0.9699453551912568,12
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8618,641,7779.243824123362,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1388.988772101451,0.9672131147540983,13
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7399,380,6096.66413958663,288.6068360243161,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1336.230382915372,0.9644808743169399,14
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6413,798,7271.089716862218,568.0391962354765,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1294.6892306491209,0.9617486338797814,15
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11053,669,10010.919769634593,576.4564575559427,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1214.7255442804872,0.9590163934426229,16
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3989,259,2950.2653238179937,168.399502560288,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1198.4881420188528,0.9562841530054644,17
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8749,734,7978.3670659422405,626.3346684771875,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1192.3514013302658,0.953551912568306,18
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5160,101,3419.43065202668,68.18337695147063,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1116.270645992437,0.9508196721311475,19
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3534,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,971.25547800623394,0.9480874316939891,20
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2899,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,861.9938454131624,0.9453551912568307,21
364,1379179485287878658,2021-04-05T21:09:47Z,West Ham,5220,121,3675.171555621337,110.33609408025104,a,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,852.3484451338571,0.9426229508196722,22
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2476,236,2351.7911818937823,134.1354564575662,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,825.6579507796783,0.9398907103825137,23
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3256,163,2636.779383142835,100.03876598472726,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,781.5534551998683,0.9371584699453552,24
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14477,868,13037.368870360095,861.3874001598525,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,769.3821151855552,0.9344262295081968,25
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5021,549,5074.971897855668,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,666.5075829026957,0.9316939890710383,26
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5431,273,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,651.7409196769581,0.9289617486338798,27
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5700,185,4832.923309322265,157.11468699174569,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,642.5603344349752,0.9262295081967213,28
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5357,225,4737.704648218493,182.0249318387517,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,631.7790511400087,0.9234972677595629,29
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4852,161,4250.402938436413,121.97859160583424,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,593.2941680897097,0.9207650273224044,30
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5955,189,5153.485990745871,166.0978197040262,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,572.4265598041968,0.9180327868852459,31
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3849,269,3744.9579413859346,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,567.9597581220318,0.9153005464480874,32
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2108,28,1231.1966913457036,14.095201719807585,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,542.6288722050909,0.912568306010929,33
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4520,247,4142.219415388947,201.555551114038,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,529.5315860470888,0.9098360655737705,34
315,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3442,83,2829.0888150809765,67.69135248456946,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,421.20574617302003,0.907103825136612,35
41,1279866586627821568,2020-07-05T19:55:47Z,Man City,859,119,491.76727440826494,89.96147434640035,a,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,401.282572629591,0.9043715846994536,36
218,1344007976995205122,2020-12-29T19:50:46Z,Leeds,2141,64,1677.3071642720643,42.01834791697675,a,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,396.61590209575877,0.9016393442622951,37
221,1344039377664663554,2020-12-29T21:55:33Z,Wolves,4106,158,3670.0355407550664,135.4717547291442,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,386.8488525635604,0.8989071038251366,38
361,1378760561907920898,2021-04-04T17:25:08Z,Fulham,1610,27,1041.900852632492,14.717594746523975,a,2021-04-04: Aston Villa (1.92) 3-1 (1.41) Fulham,376.1157009747081,0.8961748633879781,39
250,1352015938938396675,2021-01-20T22:11:33Z,Man United,3457,83,2928.442205485269,71.87984750169227,a,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,347.6330411954415,0.8934426229508197,40
245,1350911848628023296,2021-01-17T21:04:18Z,Crystal Palace,2724,78,2387.3271100569077,55.825798702084654,a,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace,334.5492344975515,0.8907103825136612,41
113,1312769152839548928,2020-10-04T14:58:50Z,Sheffield Utd,938,45,601.9279908601244,23.105287650314274,a,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,332.15380825619155,0.8879781420765027,42
65,1283508908317966338,2020-07-15T21:09:04Z,Liverpool,996,103,511.0764304964122,91.88056059070163,a,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,325.81058353620074,0.8852459016393442,43
359,1378693808049766408,2021-04-04T12:59:53Z,Burnley,1786,33,1354.5980291040107,19.47686947584076,a,2021-04-04: Southampton (2.38) 3-2 (1.55) Burnley,317.06730829075207,0.8825136612021858,44
338,1369013411539914752,2021-03-08T19:53:27Z,Everton,7416,343,7196.367982869869,315.5074025506798,a,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,315.8942907982415,0.8797814207650273,45
215,1343303196249354246,2020-12-27T21:10:14Z,Tottenham,4072,157,3714.261531016436,138.8028520596893,a,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,315.2709330215413,0.8770491803278688,46
