idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21239,1648,4930.930041764046,242.18722854860067,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17210.779029178357,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19906,1413,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15016.044113448606,0.9975550122249389,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17032,1083,4659.093052138673,168.8134188787697,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12075.967388836067,0.9951100244498777,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17561,1161,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10656.868986097514,0.9926650366748166,4
407,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12526,701,4495.251362750047,232.40741572382285,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7034.2138011857605,0.9902200488997555,5
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8636,283,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3937.0760682636683,0.9877750611246944,6
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8986,561,5418.946712901555,274.1066635088791,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3631.795183310285,0.9853300733496333,7
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11079,569,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3550.5915652803405,0.9828850855745721,8
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6606,176,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3366.1684543796455,0.980440097799511,9
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7284,181,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3357.6773524357704,0.9779951100244498,10
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6560,169,1802.5691305972432,39.16500222753784,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3215.1584998410813,0.9755501222493888,11
371,1381297705532657665,2021-04-11T17:26:50Z,Man United,8727,358,4563.6534239495,213.2821993112483,a,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3013.9966435546653,0.9731051344743277,12
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8820,501,6216.674808812831,351.25373339120927,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2266.3811105119894,0.9706601466992665,13
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7347,375,5293.146381064586,182.95807003760115,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2264.1289759791075,0.9682151589242054,14
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5343,151,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2200.7367116601017,0.9657701711491442,15
403,1389325653179240451,2021-05-03T21:07:02Z,West Ham,4775,100,2302.9298150710792,34.847298805744394,a,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,1655.7718816509966,0.9633251833740831,16
373,1381682969551777800,2021-04-12T18:57:45Z,Southampton,4548,89,1841.6156727808984,47.9412086751785,a,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1617.7074472840834,0.960880195599022,17
370,1381261342632460289,2021-04-11T15:02:21Z,Leicester,4190,103,1928.4882104497046,40.57491008719623,a,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1532.9204455058743,0.9584352078239609,18
398,1388560102140043270,2021-05-01T18:25:01Z,Fulham,4292,119,2052.2910456032337,62.119938196087084,a,2021-05-01: Chelsea (1.38) 2-0 (0.40) Fulham,1486.2959918659458,0.9559902200488998,19
365,1380625472841785346,2021-04-09T20:55:38Z,Wolves,3789,72,1461.1238361415783,33.79000853620546,a,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1410.1003873728437,0.9535452322738386,20
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7896,453,6689.571085633889,330.08742659176295,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1395.0608114762913,0.9511002444987775,21
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11808,884,10979.5487552958,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1364.424597427357,0.9486552567237164,22
400,1388870136858357764,2021-05-02T14:56:59Z,Arsenal,4648,127,2767.545485755093,76.49656050858646,a,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,1265.5883111760563,0.9462102689486552,23
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8567,642,7761.545457594359,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1242.5159990788359,0.9437652811735942,24
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7188,471,6813.155584539199,320.7353535863005,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1155.4803090497257,0.941320293398533,25
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3944,256,2907.688782184008,161.76928906072513,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1125.2232412152057,0.9388753056234719,26
397,1388521295424409600,2021-05-01T15:50:48Z,Leeds,6499,141,4458.066428540774,131.12261745616564,a,2021-05-01: Brighton (2.49) 2-0 (0.51) Leeds,1084.1003843144974,0.9364303178484108,27
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5116,101,3330.5396791393177,72.81734864845356,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1074.2927874930647,0.9339853300733496,28
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8674,717,7876.444612206865,626.3346684771875,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,982.8758885432303,0.9315403422982885,29
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3489,67,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,920.0416129202201,0.9290953545232273,30
384,1384943462760554497,2021-04-21T18:53:47Z,Southampton,2776,51,1298.7498738526594,23.056595329683237,a,2021-04-21: Tottenham (1.43) 2-1 (1.33) Southampton,918.6463782343214,0.9266503667481663,31
369,1381229449140654081,2021-04-11T12:55:37Z,Newcastle,2859,49,1290.9537232507466,34.81919985273462,a,2021-04-11: Burnley (2.00) 1-2 (1.39) Newcastle,875.3808781583139,0.9242053789731052,32
372,1381334681136865283,2021-04-11T19:53:46Z,Arsenal,3324,55,1765.555863800137,40.32577221960635,a,2021-04-11: Sheffield Utd (0.37) 0-3 (1.81) Arsenal,873.7586435516544,0.921760391198044,33
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3223,160,2255.9870118346253,100.03876598472726,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,869.798012007536,0.9193154034229829,34
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5658,184,4348.699218951746,151.1334869285039,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,866.3881146018418,0.9168704156479217,35
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2873,47,1291.9736909613598,41.388372621694174,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,826.6652466767673,0.9144254278728606,36
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5366,267,4230.247523994546,227.17466454436692,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,824.4451618695088,0.9119804400977995,37
364,1379179485287878658,2021-04-05T21:09:47Z,West Ham,5159,120,3709.0673649694986,110.33609408025104,a,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,787.2246240382935,0.9095354523227384,38
405,1391020703651188736,2021-05-08T13:22:34Z,Tottenham,5334,204,4485.639470366292,151.48485461257624,a,2021-05-08: Leeds (2.62) 3-1 (1.04) Tottenham,762.5014411386247,0.9070904645476773,39
