idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17197,1095,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13222.454134103045,1,1
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17744,1185,6611.875827858295,353.1246371141207,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11792.49122625339,0.9972451790633609,2
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8723,287,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4180.218053329858,0.9944903581267218,3
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6666,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3560.3487173843623,0.9917355371900827,4
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6622,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3388.886957247788,0.9889807162534435,5
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8920,512,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2680.4847367005177,0.9862258953168044,6
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5396,153,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2345.0079629202182,0.9834710743801653,7
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7257,475,6178.534254140595,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1633.9150756079387,0.9807162534435262,8
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11906,892,10979.5487552958,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1627.0574880479987,0.977961432506887,9
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7976,463,6942.2402144259895,336.79515807336094,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1461.499171663229,0.9752066115702479,10
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8625,641,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1379.9844816025973,0.9724517906336089,11
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8754,735,7978.3670659422405,626.3346684771875,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1201.1558408192473,0.9696969696969697,12
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3986,259,2950.2653238179937,168.399502560288,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1195.9948588011512,0.9669421487603306,13
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11061,669,10001.023273222374,583.5004669521769,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1169.9361341632155,0.9641873278236914,14
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5162,101,3470.476084008739,67.50160566536631,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1096.4910791357433,0.9614325068870524,15
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7406,380,6586.044412913155,293.8932893029574,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1054.4701737353378,0.9586776859504132,16
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3536,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,972.0236899737846,0.9559228650137741,17
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6406,802,7271.089716862218,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,963.47731441262,0.953168044077135,18
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2899,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,861.9083114573647,0.9504132231404959,19
364,1379179485287878658,2021-04-05T21:09:47Z,West Ham,5221,121,3675.171555621337,110.33609408025104,a,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,852.7315332063891,0.9476584022038568,20
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2474,237,2358.8270079041254,134.1354564575662,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,827.5080732206096,0.9449035812672176,21
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14484,868,13037.368870360095,861.3874001598525,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,772.8096190665249,0.9421487603305785,22
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3256,163,2659.792372840227,101.92983147298051,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,755.2024294030083,0.9393939393939394,23
