idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21459,1700,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12806.950866352727,1,1
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12195,810,5982.792053763497,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6383.072921279726,0.9986091794158554,2
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10378,741,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6001.83827965686,0.9972183588317107,3
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12443,752,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5879.641742926524,0.9958275382475661,4
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10164,508,3432.8211138336465,125.61183200756882,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5778.458783115418,0.9944367176634215,5
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9794,601,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5174.605337273543,0.9930458970792768,6
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11910,587,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5042.161065372203,0.9916550764951322,7
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11657,704,7024.232326643849,295.4786226142473,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4894.153727982175,0.9902642559109874,8
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9757,353,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4217.038231221932,0.9888734353268428,9
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11152,535,5959.025781197955,295.9979121857381,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4104.590283509015,0.9874826147426982,10
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18915,1275,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3896.3843186038794,0.9860917941585535,11
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9588,355,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3744.970849185695,0.9847009735744089,12
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7818,321,3812.9979858129295,147.79984792250818,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3095.393966702509,0.9833101529902643,13
670,1495079401909796867,2022-02-19T16:54:41Z,Burnley,7069,259,3386.965933283795,64.20837985076591,a,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3070.1521564997693,0.9819193324061196,14
697,1500500166671048709,2022-03-06T15:54:52Z,Arsenal,9860,401,5430.552883705653,265.60984701985404,a,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3069.0354234518945,0.980528511821975,15
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8949,530,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3047.406165722009,0.9791376912378303,16
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14595,773,11526.584040663633,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2990.6045112553006,0.9777468706536857,17
713,1503489908102602752,2022-03-14T21:55:02Z,Man City,6295,221,2369.064197510717,59.85707834817804,a,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2979.779736867638,0.9763560500695411,18
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7562,365,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2951.07297828816,0.9749652294853964,19
718,1505189407825006600,2022-03-19T14:28:14Z,Arsenal,6823,307,3669.198903723209,107.83740798551113,a,2022-03-19: Aston Villa (0.27) 0-1 (1.37) Arsenal,2833.6165037498204,0.9735744089012517,20
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10710,600,7615.528894849717,440.0562257189436,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2556.480768288607,0.972183588317107,21
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,7952,494,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2339.973333342623,0.9707927677329624,22
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,7964,270,4615.218764154143,175.53827902206874,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2270.4440772936746,0.9694019471488178,23
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4588,130,1490.657823351306,30.893572150965277,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2174.032648051756,0.9680111265646731,24
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5146,130,1861.6848413278758,51.01761607024229,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2140.536421932833,0.9666203059805285,25
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5144,242,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2054.0909085898675,0.9652294853963839,26
658,1491889867164368898,2022-02-10T21:40:36Z,Arsenal,4885,230,2966.327865032114,76.47801220232887,a,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1928.059810487248,0.9638386648122392,27
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15025,1081,13485.638413737539,921.698432627071,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1774.8736832544123,0.9624478442280946,28
641,1484932499650367489,2022-01-22T16:54:31Z,West Ham,6363,233,4144.938789397267,131.63808633381623,a,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1748.624280534986,0.96105702364395,29
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16125,1000,13989.782826157349,892.6850433771831,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1744.7659632113005,0.9596662030598053,30
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16549,1024,14895.676218573688,903.8035064130421,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1585.1017652468604,0.9582753824756607,31
604,1475147688945537029,2021-12-26T16:53:10Z,Leicester,6139,197,3110.7368597054333,195.68722573941653,a,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1522.4151757315651,0.9568845618915159,32
717,1504942558375522314,2022-03-18T22:07:21Z,Leeds,5219,125,3002.3381558775372,73.94695279135885,a,2022-03-18: Wolves (1.04) 2-3 (2.96) Leeds,1430.4756499477571,0.9554937413073713,33
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6865,433,5227.881076920338,348.64132542872244,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1350.8626980845922,0.9541029207232267,34
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5746,358,5261.428708961586,192.8774423906995,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1284.2089840338929,0.952712100139082,35
614,1475948158177923079,2021-12-28T21:53:57Z,Liverpool,7559,403,6115.715311263617,314.1076822151686,a,2021-12-28: Leicester (0.63) 1-0 (2.42) Liverpool,1282.5528695904777,0.9513212795549374,36
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,6924,352,5167.933783397658,288.0942661123023,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1281.2782891325435,0.9499304589707928,37
707,1503036335443095563,2022-03-13T15:52:42Z,Newcastle,4006,147,2502.594667978224,73.50252200993809,a,2022-03-13: Chelsea (1.27) 1-0 (0.34) Newcastle,1215.4717521281787,0.9485396383866481,38
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3487,104,1838.2711405532796,46.531130181582185,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1186.9929982775766,0.9471488178025035,39
655,1491527386747359237,2022-02-09T21:40:14Z,Southampton,6000,157,4008.584847080304,127.77221922586065,a,2022-02-09: Tottenham (1.68) 2-3 (2.05) Southampton,1180.1348731446674,0.9457579972183588,40
622,1477669508059963394,2022-01-02T15:53:59Z,Brighton,5112,84,2934.222548598833,74.50387208904013,a,2022-01-02: Everton (1.76) 2-3 (1.55) Brighton,1148.8092928187402,0.9443671766342142,41
625,1478085515941498880,2022-01-03T19:27:03Z,Wolves,7513,228,5073.292409824938,243.1571977971495,a,2022-01-03: Man United (0.76) 0-1 (0.94) Wolves,1124.2118769875178,0.9429763560500696,42
682,1497577611949748225,2022-02-26T14:21:40Z,Tottenham,4679,111,3051.545866307857,63.52407698290794,a,2022-02-26: Leeds (1.70) 0-4 (2.14) Tottenham,1113.3001410839224,0.9415855354659249,43
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20091,1478,18979.052476188717,1392.5366978285576,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1095.2471986074427,0.9401947148817803,44
677,1496596354499588107,2022-02-23T21:22:30Z,Tottenham,5806,335,5007.789302396157,226.48047687913638,a,2022-02-23: Burnley (1.75) 1-0 (0.72) Tottenham,1083.863539694571,0.9388038942976356,45
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4719,510,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1075.9616502504634,0.9374130737134909,46
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3265,102,1861.2700993468209,44.45320305459984,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1064.9852390520646,0.9360222531293463,47
