idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
66,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21928,1769,10709.463506569846,520.8155668135036,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13185.251319166637,1,1
2,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14889,795,214.86368931760992,35.74084167556882,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,11945.469268296158,0.9905660377358491,2
24,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16632,1318,7784.981458590777,486.4654785951993,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,9470.593091674375,0.9811320754716981,3
23,1432031503828008971,2021-08-29T17:24:51Z,Man United,15351,1116,6305.723267284595,399.4175727921574,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,8872.00869513485,0.9716981132075472,4
17,1431608429785882627,2021-08-28T13:23:42Z,Arsenal,12682,893,4283.8492624958135,378.1211156989852,a,2021-08-28: Man City (3.92) 5-0 (0.11) Arsenal,7324.185415084816,0.9622641509433962,5
15,1429493941859229697,2021-08-22T17:21:29Z,Chelsea,11026,893,4338.543862975185,340.7584022056515,a,2021-08-22: Arsenal (0.54) 0-2 (3.04) Chelsea,6695.614925579526,0.9528301886792453,6
1,1426285949038825489,2021-08-13T20:54:04Z,Arsenal,8245,375,222.59220839570162,19.520189869258108,a,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal,6168.8249592803595,0.9433962264150944,7
71,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12744,782,7343.434632157434,289.9602846589591,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5686.768058427346,0.9339622641509434,8
8,1426957556551933952,2021-08-15T17:22:47Z,Man City,7030,333,764.8143002854358,52.0956124837324,a,2021-08-15: Tottenham (1.06) 1-0 (2.24) Man City,4837.5707587450825,0.9245283018867925,9
47,1441830989223927810,2021-09-25T18:24:30Z,Liverpool,11456,712,6786.052459357204,366.4136843610541,a,2021-09-25: Brentford (3.09) 3-3 (2.43) Liverpool,4432.545257146989,0.9150943396226415,10
5,1426574625304154113,2021-08-14T16:01:09Z,Brighton,6365,164,165.6771697796741,15.305476699716312,a,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,4002.178031675663,0.9056603773584906,11
40,1439641259317080078,2021-09-19T17:23:18Z,Chelsea,8809,600,6003.674576493247,351.3333590645992,a,2021-09-19: Tottenham (0.79) 0-3 (2.50) Chelsea,2911.970320726342,0.8962264150943396,12
37,1439293821079199746,2021-09-18T18:22:42Z,Everton,7412,255,3050.4340154315087,186.47445162471863,a,2021-09-18: Aston Villa (0.96) 3-0 (0.96) Everton,2596.7058164427362,0.8867924528301887,13
25,1436720667576111123,2021-09-11T15:57:54Z,Brighton,6129,193,2395.042680795551,98.19876159017781,a,2021-09-11: Brentford (0.71) 0-1 (0.19) Brighton,2442.3844717118413,0.8773584905660378,14
16,1429909993155928073,2021-08-23T20:54:43Z,Leicester,4046,85,442.8053335278281,15.918501127937319,a,2021-08-23: West Ham (2.51) 4-1 (0.78) Leicester,2220.894555793364,0.8679245283018868,15
13,1429457007585775625,2021-08-22T14:54:43Z,Man United,3719,167,730.8875127562559,50.75180409958138,a,2021-08-22: Southampton (0.62) 1-1 (2.15) Man United,2199.636557659498,0.8584905660377359,16
3,1426571736095539200,2021-08-14T15:49:40Z,Crystal Palace,2869,137,171.88234140699367,19.72707330507245,a,2021-08-14: Chelsea (1.21) 3-0 (0.35) Crystal Palace,2060.358851693414,0.8490566037735849,17
35,1439257252867760128,2021-09-18T15:57:23Z,Arsenal,5108,262,2686.729193422706,138.06060155897615,a,2021-09-18: Burnley (1.06) 0-1 (0.95) Arsenal,1962.8982577467364,0.839622641509434,18
41,1441755510139600906,2021-09-25T13:24:34Z,Man City,5448,424,3656.5291899444774,254.02359919293175,a,2021-09-25: Chelsea (0.22) 0-1 (1.70) Man City,1927.4245536763444,0.8301886792452831,19
69,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5262,247,3458.9344964761144,93.62362754353707,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,1832.4663306063549,0.8207547169811321,20
10,1429109107852779522,2021-08-21T15:52:17Z,Norwich,4077,132,1297.4044323566081,74.13552621095947,a,2021-08-21: Man City (2.36) 5-0 (0.04) Norwich,1741.012125441824,0.8113207547169812,21
7,1426920738930544640,2021-08-15T14:56:29Z,West Ham,2763,80,183.7342532625632,8.376695111460762,a,2021-08-15: Newcastle (1.72) 2-4 (3.12) West Ham,1724.3578475004347,0.8018867924528302,22
51,1444292570721488898,2021-10-02T13:25:57Z,Everton,7335,580,6608.811564534672,377.03438641260243,a,2021-10-02: Man United (0.92) 1-1 (1.28) Everton,1595.0147672482178,0.7924528301886793,23
39,1439604307012247552,2021-09-19T14:56:28Z,Man United,5088,147,2727.374673803036,86.53888474514855,a,2021-09-19: West Ham (1.67) 1-2 (2.06) Man United,1547.287585660954,0.78301886792452835,24
38,1439604079911743497,2021-09-19T14:55:33Z,Leicester,3929,80,1391.9806306066919,38.12317125542442,a,2021-09-19: Brighton (1.63) 2-1 (1.48) Leicester,1522.6853796193407,0.7735849056603774,25
14,1429457328131166216,2021-08-22T14:55:59Z,Tottenham,2430,80,262.6518035875009,12.076500381449604,a,2021-08-22: Wolves (1.50) 0-1 (1.53) Tottenham,1495.9427258625929,0.7641509433962265,26
64,1449403908204466181,2021-10-16T15:56:34Z,Man United,5902,374,5199.797156137692,185.49830767555548,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1495.2317220765397,0.7547169811320755,27
26,1436720942198177800,2021-09-11T15:59:00Z,Newcastle,5477,222,3897.784899814386,122.92273659403277,a,2021-09-11: Man United (2.58) 4-1 (0.63) Newcastle,1390.9671332372645,0.7452830188679245,28
29,1436757387021623302,2021-09-11T18:23:49Z,Aston Villa,6853,403,5098.689082304989,322.04172243665494,a,2021-09-11: Chelsea (1.35) 3-0 (1.37) Aston Villa,1368.54000434207,0.7358490566037735,29
12,1429147144863338508,2021-08-21T18:23:26Z,Watford,3131,58,813.0983676340643,24.310686115460722,a,2021-08-21: Brighton (1.47) 2-0 (0.44) Watford,1363.4315523031898,0.7264150943396226,30
55,1444367032439517189,2021-10-02T18:21:50Z,Arsenal,9578,456,8742.559864478346,310.1350998274124,a,2021-10-02: Brighton (1.31) 0-0 (0.38) Arsenal,1303.0619973595017,0.71698113207547165,31
