idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8763,287,2908.8776591397127,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4289.268841346891,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6702,181,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3694.9318432307878,0.9971509971509972,2
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,5830,153,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,2937.017288477723,0.9943019943019943,3
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8805,738,7557.84954730386,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2004.3415886086996,0.9914529914529915,4
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7312,479,6224.138768317212,329.04284168755555,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1760.3055142598396,0.9886039886039886,5
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11951,897,11310.306532809844,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1691.0738218184142,0.9857549857549858,6
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6445,805,6141.4945756720845,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1688.9925701479565,0.9829059829059829,7
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8682,646,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1530.1047028888347,0.98005698005698,8
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11111,675,9708.254387215227,588.9086471155532,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1399.701327671355,0.9772079772079773,9
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,4011,263,3002.5959455221573,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1272.0587138163428,0.9743589743589743,10
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5195,102,3538.1954321165917,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1160.9285005168722,0.9715099715099715,11
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7439,380,6801.870572273803,277.15820667732197,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1152.7641433121566,0.9686609686609686,12
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5048,554,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1151.6490484170336,0.9658119658119658,13
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,8022,468,7313.224787417181,385.50644838633707,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1023.5326247317792,0.9629629629629629,14
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3558,69,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,1004.3843586431583,0.9601139601139601,15
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14557,875,13040.639516536336,845.151025419073,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1000.2996832600651,0.9572649572649573,16
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2896,49,1291.9736909613598,40.73512210121584,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,869.0535687796919,0.9544159544159544,17
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7395,514,6856.2527855759035,444.83625532456097,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,830.3941270097009,0.9515669515669516,18
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3277,163,2592.1412743523274,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,822.2568938853133,0.9487179487179487,19
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3868,270,3369.2611533379095,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,815.7992847065019,0.9458689458689459,20
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5471,276,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,714.1224844437031,0.9430199430199431,21
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8859,583,8784.628458194316,506.4957684251886,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,657.7485233424491,0.9401709401709402,22
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2123,28,1105.733483460509,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,654.0542696127839,0.9373219373219374,23
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1916,203,1633.082253188102,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,619.6892113062911,0.9344729344729344,24
