idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8766,287,2908.8776591397127,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4292.00802002391,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6704,181,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3697.0401811588554,0.9971428571428571,2
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8806,738,7509.597921322576,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2030.223462823036,0.9942857142857143,3
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7313,479,6224.138768317212,329.04284168755555,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1761.9120311805425,0.9914285714285714,4
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6445,805,6141.4945756720845,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1690.3909728248366,0.9885714285714285,5
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11954,896,11310.306532809844,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1685.7018888668667,0.9857142857142858,6
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8684,646,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1532.0960882349343,0.9828571428571429,7
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11112,675,9708.254387215227,588.9086471155532,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1400.836586032909,0.98,8
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,4014,263,3002.5959455221573,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1274.2572208452839,0.9771428571428571,9
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5198,102,3538.1954321165917,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1162.7309943332903,0.9742857142857143,10
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7439,380,6801.870572273803,277.15820667732197,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1153.5230012803097,0.9714285714285714,11
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5048,554,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1152.368622285956,0.9685714285714285,12
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,8023,468,7313.224787417181,385.50644838633707,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1024.6413353244352,0.9657142857142857,13
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3559,69,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,1005.0477428293644,0.9628571428571429,14
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14554,875,13040.639516536336,845.151025419073,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,999.0199354695035,0.96,15
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2868,49,1291.9736909613598,40.73512210121584,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,855.1145543794823,0.9571428571428572,16
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7395,514,6856.2527855759035,444.83625532456097,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,830.9044784637015,0.9542857142857143,17
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3279,163,2592.1412743523274,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,823.6933853673629,0.9514285714285714,18
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3870,270,3369.2611533379095,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,817.3145569525983,0.9485714285714286,19
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5469,276,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,713.3609044082651,0.9457142857142857,20
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8862,583,8784.628458194316,506.4957684251886,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,659.8130394195445,0.9428571428571428,21
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2123,28,1105.733483460509,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,654.1865567965181,0.94,22
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1916,203,1633.082253188102,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,620.1242498470965,0.9371428571428572,23
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4545,248,4076.9112471224203,202.64399529347693,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,602.2835017039707,0.9342857142857143,24
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5733,186,4958.720804397773,161.37409115993006,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,587.0739436237575,0.9314285714285714,25
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2492,239,2297.197874177658,179.5334674538224,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,580.2016109102435,0.9285714285714286,26
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5393,227,4829.918531091159,191.64350752635937,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,568.5952037618969,0.9257142857142857,27
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5997,189,5434.967979638689,157.01112824764857,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,540.7292329066381,0.9228571428571428,28
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4887,162,4343.682796169366,131.97016740301004,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,515.4666568559458,0.92,29
165,1333077331905302529,2020-11-29T15:56:17Z,Man United,5144,278,5006.518847057933,228.77781222961227,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,468.36870697961103,0.9171428571428571,30
