idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21203,1645,4930.930041764046,242.23906850916663,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17174.24963739843,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19887,1405,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14955.92492010168,0.9976470588235294,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17010,1077,4710.424354724086,175.50402108184997,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,11958.271640603594,0.9952941176470588,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17545,1158,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10630.190444704134,0.9929411764705882,4
407,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12729,692,4495.251362750047,232.40741572382285,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7078.10337682753,0.9905882352941177,5
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8629,280,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3914.378985459239,0.9882352941176471,6
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8944,555,5418.946712901555,274.1066635088791,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3572.367660855843,0.9858823529411764,7
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11063,567,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3529.8255938832253,0.9835294117647059,8
412,1391481323139866627,2021-05-09T19:52:54Z,West Brom,11075,564,6256.834928495349,393.4383161749542,a,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3508.038941139353,0.9811764705882353,9
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6594,176,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3360.2855940742984,0.9788235294117648,10
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7271,178,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3331.957745112092,0.9764705882352941,11
416,1392587874680311820,2021-05-12T21:09:57Z,Arsenal,8863,456,4877.145140027618,264.22773057202903,a,2021-05-12: Chelsea (1.85) 0-1 (0.59) Arsenal,3228.547055315713,0.9741176470588235,12
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6557,167,1802.5691305972432,39.16500222753784,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3200.8769188292363,0.971764705882353,13
371,1381297705532657665,2021-04-11T17:26:50Z,Man United,8707,357,4563.6534239495,213.2821993112483,a,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,2997.6702299705867,0.9694117647058823,14
422,1393629754952138758,2021-05-15T18:10:00Z,Leicester,6426,271,2587.938090669464,132.89030118504894,a,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2808.8939928048826,0.9670588235294117,15
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7327,375,5210.079190489207,187.66879971818724,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2265.4655061456297,0.9647058823529412,16
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8811,501,6216.674808812831,351.25373339120927,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2262.001914612778,0.9623529411764706,17
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5334,150,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2189.873105669558,0.96,18
420,1393557310849572867,2021-05-15T13:22:08Z,Leeds,5182,99,1896.9798459953067,43.60606876487782,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,1999.4220995926567,0.9576470588235294,19
410,1391408369391575049,2021-05-09T15:03:01Z,Man United,5376,105,2453.6521909520106,50.56116702784559,a,2021-05-09: Aston Villa (0.62) 1-3 (1.79) Man United,1811.932075145189,0.9552941176470588,20
403,1389325653179240451,2021-05-03T21:07:02Z,West Ham,4765,99,2302.9298150710792,34.847298805744394,a,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,1644.3812808887249,0.9529411764705882,21
373,1381682969551777800,2021-04-12T18:57:45Z,Southampton,4545,89,1855.1503157189243,47.604615260263486,a,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1611.6419745760802,0.9505882352941176,22
370,1381261342632460289,2021-04-11T15:02:21Z,Leicester,4178,102,1928.4882104497046,40.57491008719623,a,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1520.5276443105927,0.9482352941176471,23
398,1388560102140043270,2021-05-01T18:25:01Z,Fulham,4276,119,2052.2910456032337,62.119938196087084,a,2021-05-01: Chelsea (1.38) 2-0 (0.40) Fulham,1478.341878450464,0.9458823529411765,24
365,1380625472841785346,2021-04-09T20:55:38Z,Wolves,3783,72,1461.1238361415783,33.79000853620546,a,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1407.1312123393984,0.9435294117647058,25
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11792,885,10979.5487552958,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1362.9867444547624,0.9411764705882353,26
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7899,452,6818.675032610491,337.1964687444603,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1279.860129760083,0.9388235294117647,27
400,1388870136858357764,2021-05-02T14:56:59Z,Arsenal,4639,126,2772.6671006571073,77.201302880511,a,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,1247.5843164006037,0.9364705882352942,28
419,1393309937779056640,2021-05-14T20:59:10Z,Man City,8813,300,4750.2257349747015,427.94998713676586,a,2021-05-14: Newcastle (2.47) 3-4 (1.62) Man City,1206.98475338646,0.9341176470588235,29
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8544,638,7761.545457594359,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1205.3485148295324,0.9317647058823529,30
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3940,256,2921.1317597889943,159.0017611054829,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1134.4093991589903,0.9294117647058824,31
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7180,468,6813.155584539199,321.37834540612135,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1128.1291481805647,0.9270588235294117,32
397,1388521295424409600,2021-05-01T15:50:48Z,Leeds,6487,139,4458.066428540774,131.12261745616564,a,2021-05-01: Brighton (2.49) 2-0 (0.51) Leeds,1065.2220304603732,0.9247058823529412,33
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5111,101,3360.0395924094555,72.81734864845356,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1057.0655665156617,0.9223529411764706,34
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10978,658,10013.354833949792,576.4564575559427,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1007.7207631859325,0.92,35
423,1393675303986290693,2021-05-15T21:11:00Z,West Ham,4088,68,2329.827722651417,51.79015981551883,a,2021-05-15: Brighton (0.91) 1-1 (2.07) West Ham,983.5287502945444,0.9176470588235294,36
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8661,714,7876.444612206865,626.3346684771875,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,957.1195472766829,0.9152941176470588,37
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3494,65,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,909.6715398878492,0.9129411764705883,38
384,1384943462760554497,2021-04-21T18:53:47Z,Southampton,2771,49,1298.7498738526594,23.056595329683237,a,2021-04-21: Tottenham (1.43) 2-1 (1.33) Southampton,903.2825986971884,0.9105882352941177,39
369,1381229449140654081,2021-04-11T12:55:37Z,Newcastle,2858,49,1290.9537232507466,34.31999768890564,a,2021-04-11: Burnley (2.00) 1-2 (1.39) Newcastle,878.1087581286018,0.908235294117647,40
372,1381334681136865283,2021-04-11T19:53:46Z,Arsenal,3323,55,1765.555863800137,40.32577221960635,a,2021-04-11: Sheffield Utd (0.37) 0-3 (1.81) Arsenal,873.2704816223584,0.9058823529411765,41
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3221,160,2255.9870118346253,100.03876598472726,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,868.8463842516087,0.9035294117647059,42
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5375,267,4230.247523994546,227.17466454436692,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,828.9772899749184,0.9011764705882352,43
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2868,47,1291.9736909613598,41.388372621694174,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,824.1697737185076,0.8988235294117647,44
364,1379179485287878658,2021-04-05T21:09:47Z,West Ham,5148,119,3709.0673649694986,113.13619468474853,a,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,757.2477597865883,0.8964705882352941,45
405,1391020703651188736,2021-05-08T13:22:34Z,Tottenham,5351,201,4485.639470366292,151.48485461257624,a,2021-05-08: Leeds (2.62) 3-1 (1.04) Tottenham,751.7143231519935,0.8941176470588236,46
376,1383412491783270406,2021-04-17T13:30:15Z,West Ham,3748,74,2550.3210184036734,53.39468054879751,a,2021-04-17: Newcastle (2.40) 3-2 (2.34) West Ham,731.6028834202273,0.8917647058823529,47
402,1389292450804609027,2021-05-03T18:55:06Z,Wolves,2246,45,1233.0518293173764,18.185302245658818,a,2021-05-03: West Brom (1.34) 1-1 (1.25) Wolves,679.2455026654834,0.8894117647058823,48
391,1386302094253174784,2021-04-25T12:52:30Z,Burnley,4792,77,3088.4061799047454,105.01543631972682,a,2021-04-25: Wolves (0.36) 0-4 (2.43) Burnley,671.2889407146276,0.8870588235294118,49
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,4964,540,5073.39403451181,431.14239407250983,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,646.6900740665682,0.8847058823529412,50
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5652,183,4714.883682839438,155.3642773690352,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,646.6195714469047,0.8823529411764706,51
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5907,189,5216.006408304203,151.47445737346408,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,587.2799121388734,0.88,52
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2449,232,2576.5526982278475,134.1354564575662,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,566.7806703427667,0.8776470588235294,53
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4795,160,4136.115234552346,126.84159150724547,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,543.0873502707602,0.8752941176470588,54
392,1386332360254369803,2021-04-25T14:52:46Z,Man United,4196,94,3107.1985457738247,94.46122192151573,a,2021-04-25: Leeds (0.33) 0-0 (1.05) Man United,541.4289999725738,0.8729411764705882,55
399,1388598473772126208,2021-05-01T20:57:29Z,Aston Villa,2600,46,1785.276091832783,29.007119193453555,a,2021-05-01: Everton (1.32) 1-2 (1.84) Aston Villa,516.8498225751499,0.8705882352941177,56
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5310,222,4782.492177612567,183.3894460589631,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,512.5279301730784,0.8682352941176471,57
404,1390771848468738055,2021-05-07T20:53:42Z,Newcastle,4669,88,3335.3343493882903,112.01973251803608,a,2021-05-07: Leicester (2.58) 2-4 (3.48) Newcastle,512.0698192519556,0.8658823529411764,58
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6348,787,8148.777357440872,568.0391962354765,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,510.4110532553598,0.8635294117647059,59
413,1391858777725485056,2021-05-10T20:52:46Z,Burnley,2144,35,1350.18450320485,21.137924639415967,a,2021-05-10: Fulham (0.89) 0-2 (1.77) Burnley,486.22333304610396,0.8611764705882353,60
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2075,28,1265.0676480644054,15.425766855678411,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,485.9839857530037,0.8588235294117647,61
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4485,245,4109.925659486261,204.2497095173332,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,450.0978564731525,0.8564705882352941,62
315,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3395,82,2774.0389630855,67.05975220876249,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,406.74294176383125,0.8541176470588235,63
409,1391386823075803146,2021-05-09T13:37:23Z,Brighton,2455,34,1745.1580342536222,32.12220316162512,a,2021-05-09: Wolves (1.18) 2-1 (0.35) Brighton,367.0199304050645,0.851764705882353,64
361,1378760561907920898,2021-04-04T17:25:08Z,Fulham,1588,27,1025.4546169318974,14.350470072550342,a,2021-04-04: Aston Villa (1.92) 3-1 (1.41) Fulham,362.7756506228288,0.8494117647058823,65
218,1344007976995205122,2020-12-29T19:50:46Z,Leeds,2129,63,1687.126393241946,42.01834791697675,a,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,356.1249677729257,0.8470588235294118,66
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3796,266,3938.877517405916,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,352.71852604921577,0.8447058823529412,67
250,1352015938938396675,2021-01-20T22:11:33Z,Man United,3433,83,2888.0961416198807,72.18909792736595,a,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,342.108312817931,0.8423529411764706,68
41,1279866586627821568,2020-07-05T19:55:47Z,Man City,857,118,493.7282288922122,93.59511596092652,a,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,338.880484903523,0.84,69
