idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17092,1092,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13461.715746885233,1,1
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,14051,1036,6568.47857006393,349.76449759925896,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,9110.173732148192,0.9972222222222222,2
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8726,288,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4246.456499568442,0.9944444444444445,3
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6678,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3616.237285623826,0.9916666666666667,4
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6634,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3439.246797694853,0.9888888888888889,5
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8779,503,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2598.220511647804,0.9861111111111112,6
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8765,736,7606.541755493204,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1895.3636729625891,0.9833333333333333,7
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7264,475,5980.863537587818,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1785.8170033718773,0.9805555555555555,8
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11920,892,10979.5487552958,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1753.2059007043517,0.9777777777777777,9
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6413,802,6141.4945756720845,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1594.985951988702,0.975,10
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8641,642,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1439.6473906849074,0.9722222222222222,11
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7992,463,7002.805661463469,345.7991600514544,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1411.5434843785215,0.9694444444444444,12
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11069,669,9698.074314614796,578.7856699468757,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1391.2743159607955,0.9666666666666667,13
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3986,260,2828.6286758874016,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1295.8305395892717,0.9638888888888889,14
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5169,100,3541.2479645196113,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1118.9580241390006,0.9611111111111111,15
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7414,380,6801.870572273803,277.15820667732197,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1110.6698981600762,0.9583333333333334,16
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5022,551,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1087.1156663600448,0.9555555555555556,17
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3544,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,983.1889191556536,0.9527777777777777,18
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3259,163,2244.855277800834,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,969.8774235718292,0.95,19
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2474,237,2308.855577305348,133.40113034360846,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,893.1005473449277,0.9472222222222222,20
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2901,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,865.5524099884493,0.9444444444444444,21
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14499,870,13037.368870360095,858.1543087819358,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,823.4929118176921,0.9416666666666667,22
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3846,269,3369.2611533379095,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,776.8807745687324,0.9388888888888889,23
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7344,508,6848.762514022017,444.83625532456097,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,741.7940659144616,0.9361111111111111,24
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5450,273,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,670.8533339018396,0.9333333333333333,25
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2115,28,1105.8743967808657,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,644.8248246962941,0.9305555555555556,26
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8826,580,8765.453975439113,506.4957684251886,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,605.3493881590158,0.9277777777777778,27
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5366,226,4791.268177754717,190.67170423115445,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,563.7645328269749,0.925,28
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1905,200,1660.8624940356508,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,559.8621308282093,0.9222222222222223,29
