idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21218,1646,4930.930041764046,242.23906850916663,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17189.0941041833,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19888,1407,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14970.044460381887,0.9976076555023924,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17016,1077,4685.445905152463,169.26991130254174,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12014.511060649522,0.9952153110047847,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17545,1159,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10637.150400095561,0.992822966507177,4
407,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12738,694,4495.251362750047,232.40741572382285,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7095.7860714349845,0.9904306220095693,5
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8637,280,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3918.4824355393644,0.9880382775119617,6
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8970,557,5418.946712901555,274.1066635088791,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3598.4356189399114,0.9856459330143541,7
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11067,569,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3544.807702116022,0.9832535885167464,8
412,1391481323139866627,2021-05-09T19:52:54Z,West Brom,11081,564,6256.834928495349,393.4383161749542,a,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3511.148452818151,0.9808612440191388,9
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6597,177,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3368.3226275966663,0.9784688995215312,10
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7277,178,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3335.0432681426673,0.9760765550239234,11
416,1392587874680311820,2021-05-12T21:09:57Z,Arsenal,8865,457,4877.145140027618,264.22773057202903,a,2021-05-12: Chelsea (1.85) 0-1 (0.59) Arsenal,3236.1139887272443,0.9736842105263158,12
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6559,167,1802.5691305972432,39.16500222753784,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3201.9589972005397,0.9712918660287081,13
371,1381297705532657665,2021-04-11T17:26:50Z,Man United,8708,359,4563.6534239495,213.2821993112483,a,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3011.1501124512797,0.9688995215311005,14
