idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8761,288,2908.8776591397127,125.11292723380407,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4245.0292657746795,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6699,181,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3691.3223839317516,0.9971671388101983,2
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6627,169,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3463.476832969948,0.9943342776203966,3
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8806,737,7557.84954730386,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1994.3535341769048,0.9915014164305949,4
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7309,478,6237.308528511232,329.04284168755555,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1742.0172019681477,0.9886685552407932,5
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11948,898,11310.306532809844,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1695.2980265771523,0.9858356940509915,6
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6439,805,6141.4945756720845,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1683.3310411541008,0.9830028328611898,7
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8675,646,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1524.7178351887426,0.9801699716713881,8
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,8013,466,6824.901961453447,366.1940536247063,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1402.2215572108576,0.9773371104815864,9
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11106,674,9708.254387215227,588.9086471155532,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1387.8948247657213,0.9745042492917847,10
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,4006,262,3002.5959455221573,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1260.1318320206678,0.9716713881019831,11
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5191,102,3538.1954321165917,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1158.3527750293788,0.9688385269121813,12
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7428,380,6801.870572273803,277.15820667732197,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1145.8198365199505,0.9660056657223796,13
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5045,552,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1132.584632117654,0.9631728045325779,14
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3558,69,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,1004.0733954592952,0.9603399433427762,15
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14548,874,13040.639516536336,845.151025419073,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,987.28304648151,0.9575070821529745,16
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2902,49,1291.9736909613598,40.73512210121584,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,871.9374971039626,0.9546742209631728,17
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7394,514,6856.2527855759035,444.83625532456097,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,828.9227936346037,0.9518413597733711,18
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3272,163,2592.1412743523274,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,818.9261355105955,0.9490084985835694,19
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3871,270,3369.2611533379095,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,816.3185857666414,0.9461756373937678,20
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5472,275,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,706.0712696370778,0.943342776203966,21
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2119,28,1098.5496688093604,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,655.394399549166,0.9405099150141643,22
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8851,582,8798.220718000843,506.4957684251886,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,637.7805317526311,0.9376770538243626,23
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1914,202,1633.082253188102,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,609.7637795090565,0.9348441926345609,24
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4542,248,4076.9112471224203,202.64399529347693,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,599.8118466208416,0.9320113314447592,25
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5729,186,4958.720804397773,161.37409115993006,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,584.5463863652212,0.9291784702549575,26
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2488,239,2297.197874177658,179.5334674538224,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,576.9276680442783,0.9263456090651558,27
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5387,227,4829.918531091159,190.67170423115445,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,572.7068844356681,0.9235127478753541,28
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5989,188,5434.967979638689,157.01112824764857,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,527.9465012131982,0.9206798866855525,29
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4878,162,4343.906546200067,131.97016740301004,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,510.211457110448,0.9178470254957507,30
165,1333077331905302529,2020-11-29T15:56:17Z,Man United,5136,278,5006.518847057933,228.77781222961227,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,463.31422721977987,0.9150141643059491,31
97,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1543,134,1022.5840883656431,112.19841784372606,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,436.7449320413944,0.9121813031161473,32
41,1279866586627821568,2020-07-05T19:55:47Z,Man City,862,119,491.76727440826494,88.71143520481584,a,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,430.3761611345998,0.9093484419263456,33
245,1350911848628023296,2021-01-17T21:04:18Z,Crystal Palace,2735,78,2251.5294310101062,54.91511322086782,a,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace,428.66374130392194,0.9065155807365439,34
104,1310232275989278721,2020-09-27T14:58:12Z,Newcastle,1563,143,1232.477055605941,113.48444224133863,a,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,404.2618934020476,0.9036827195467422,35
315,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3454,83,2855.461242706843,70.38075243591601,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,401.45296290296676,0.9008498583569405,36
113,1312769152839548928,2020-10-04T14:58:50Z,Sheffield Utd,949,45,512.0396370816786,24.119112179502306,a,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,387.5618916893934,0.8980169971671388,37
293,1360671712896032772,2021-02-13T19:26:31Z,Tottenham,5089,218,4747.96071406324,192.18743969711593,a,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham,379.53526907352654,0.8951841359773371,38
117,1317495238236229634,2020-10-17T15:58:37Z,Southampton,1990,99,1917.720640618476,56.62046677280935,a,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,379.30535436951124,0.8923512747875354,39
278,1357088214784356352,2021-02-03T22:06:58Z,Brighton,6403,356,6303.257779726517,315.5150996912811,a,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,377.6951107991577,0.8895184135977338,40
157,1330577919035518976,2020-11-22T18:24:31Z,Arsenal,4085,193,3771.2679248270633,166.29202917961294,a,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,373.13219551569387,0.886685552407932,41
218,1344007976995205122,2020-12-29T19:50:46Z,Leeds,2152,64,1707.5932589839686,45.383846173240634,a,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,372.9465359326045,0.8838526912181303,42
79,1287432311076773889,2020-07-26T16:59:16Z,Watford,986,182,825.9118483222642,147.16864186315607,a,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,362.088865028245,0.8810198300283286,43
191,1338965944559951879,2020-12-15T21:55:32Z,West Brom,3241,100,2367.2984550935716,109.85424056758342,a,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,357.05666300200835,0.8781869688385269,44
65,1283508908317966338,2020-07-15T21:09:04Z,Liverpool,1001,104,511.0764304964122,91.35087562027161,a,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,347.387294692991,0.8753541076487252,45
338,1369013411539914752,2021-03-08T19:53:27Z,Everton,7469,344,7243.664279456714,315.5074025506798,a,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,343.3849230252419,0.8725212464589235,46
250,1352015938938396675,2021-01-20T22:11:33Z,Man United,3468,84,2984.421777985211,72.0076724038583,a,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,338.8962492204729,0.8696883852691218,47
215,1343303196249354246,2020-12-27T21:10:14Z,Tottenham,4103,157,3777.8318989746263,140.5277166024737,a,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,295.9673564426562,0.8668555240793201,48
