idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21187,1645,4930.930041764046,242.23906850916663,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17159.427699737684,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19868,1404,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14934.442701372413,0.9976525821596244,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16997,1076,4710.424354724086,175.50402108184997,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,11940.94916775779,0.9953051643192489,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17527,1158,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10617.280929263045,0.9929577464788732,4
407,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12724,691,4495.251362750047,232.40741572382285,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7066.9299782413855,0.9906103286384976,5
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8624,280,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3911.095418789645,0.9882629107981221,6
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8939,555,5418.946712901555,274.1066635088791,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3568.5016142346094,0.9859154929577465,7
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11052,567,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3523.6098037138454,0.9835680751173709,8
412,1391481323139866627,2021-05-09T19:52:54Z,West Brom,11066,562,6256.834928495349,393.4383161749542,a,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3489.832866081237,0.9812206572769953,9
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6595,177,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3366.5177329460425,0.9788732394366197,10
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7264,178,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3327.809964113176,0.9765258215962441,11
416,1392587874680311820,2021-05-12T21:09:57Z,Arsenal,8854,456,4877.145140027618,264.22773057202903,a,2021-05-12: Chelsea (1.85) 0-1 (0.59) Arsenal,3223.114424218191,0.9741784037558685,12
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6550,166,1802.5691305972432,39.16500222753784,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3190.316930998124,0.971830985915493,13
371,1381297705532657665,2021-04-11T17:26:50Z,Man United,8703,356,4563.6534239495,213.2821993112483,a,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,2988.533000544745,0.9694835680751174,14
422,1393629754952138758,2021-05-15T18:10:00Z,Leicester,6440,271,2587.938090669464,132.89030118504894,a,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2815.222334695144,0.9671361502347418,15
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8805,498,6216.674808812831,351.25373339120927,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2238.958771674863,0.9647887323943662,16
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7324,374,5210.079190489207,193.77645050830657,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2217.2932999934055,0.9624413145539906,17
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5330,150,2223.089229121978,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2181.9289457706836,0.960093896713615,18
420,1393557310849572867,2021-05-15T13:22:08Z,Leeds,5190,100,1896.9798459953067,43.60606876487782,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,2009.591004486346,0.9577464788732394,19
410,1391408369391575049,2021-05-09T15:03:01Z,Man United,5369,105,2453.6521909520106,50.56116702784559,a,2021-05-09: Aston Villa (0.62) 1-3 (1.79) Man United,1808.1673270213123,0.9553990610328639,20
403,1389325653179240451,2021-05-03T21:07:02Z,West Ham,4757,100,2302.9298150710792,34.847298805744394,a,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,1646.5075899406677,0.9530516431924883,21
373,1381682969551777800,2021-04-12T18:57:45Z,Southampton,4541,88,1855.1503157189243,47.604615260263486,a,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1603.0023617627562,0.9507042253521126,22
370,1381261342632460289,2021-04-11T15:02:21Z,Leicester,4175,102,1928.4882104497046,40.57491008719623,a,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1518.7289204690715,0.9483568075117371,23
398,1388560102140043270,2021-05-01T18:25:01Z,Fulham,4270,119,2052.2910456032337,62.119938196087084,a,2021-05-01: Chelsea (1.38) 2-0 (0.40) Fulham,1475.0652580891076,0.9460093896713615,24
365,1380625472841785346,2021-04-09T20:55:38Z,Wolves,3778,72,1461.1238361415783,33.79000853620546,a,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1404.4453886727051,0.9436619718309859,25
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11788,884,10979.5487552958,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1353.8262945891374,0.9413145539906104,26
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7898,452,6770.542350999798,337.1964687444603,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1302.86815551981,0.9389671361502347,27
400,1388870136858357764,2021-05-02T14:56:59Z,Arsenal,4629,126,2772.6671006571073,77.201302880511,a,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,1242.3469975088374,0.9366197183098591,28
419,1393309937779056640,2021-05-14T20:59:10Z,Man City,8829,299,4750.2257349747015,427.94998713676586,a,2021-05-14: Newcastle (2.47) 3-4 (1.62) Man City,1209.1687046916845,0.9342723004694836,29
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8539,638,7761.545457594359,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1202.2340257315973,0.931924882629108,30
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3943,256,2921.1317597889943,159.0017611054829,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1135.4376752008407,0.9295774647887324,31
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7179,468,6813.155584539199,321.37834540612135,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1126.9160945412023,0.9272300469483568,32
397,1388521295424409600,2021-05-01T15:50:48Z,Leeds,6475,139,4458.066428540774,131.12261745616564,a,2021-05-01: Brighton (2.49) 2-0 (0.51) Leeds,1059.1837210011934,0.9248826291079812,33
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5105,101,3360.0395924094555,72.81734864845356,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1053.9285080288457,0.9225352112676056,34
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10974,658,10013.354833949792,576.4564575559427,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1005.324198845779,0.92018779342723,35
423,1393675303986290693,2021-05-15T21:11:00Z,West Ham,4127,67,2329.827722651417,51.79015981551883,a,2021-05-15: Brighton (0.91) 1-1 (2.07) West Ham,996.5116203726745,0.9178403755868545,36
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8656,714,7876.444612206865,626.3346684771875,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,954.1932113179092,0.9154929577464789,37
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3494,65,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,909.583310742343,0.9131455399061033,38
384,1384943462760554497,2021-04-21T18:53:47Z,Southampton,2766,49,1298.7498738526594,23.056595329683237,a,2021-04-21: Tottenham (1.43) 2-1 (1.33) Southampton,900.6564301638373,0.9107981220657277,39
372,1381334681136865283,2021-04-11T19:53:46Z,Arsenal,3319,55,1765.555863800137,40.32577221960635,a,2021-04-11: Sheffield Utd (0.37) 0-3 (1.81) Arsenal,871.1991175966787,0.9084507042253521,40
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3221,160,2255.9870118346253,100.03876598472726,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,868.5547794661242,0.9061032863849765,41
369,1381229449140654081,2021-04-11T12:55:37Z,Newcastle,2851,48,1290.9537232507466,34.31999768890564,a,2021-04-11: Burnley (2.00) 1-2 (1.39) Newcastle,868.0990681477576,0.903755868544601,42
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5371,267,4230.247523994546,227.17466454436692,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,826.7836105319732,0.9014084507042254,43
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2867,47,1291.9736909613598,41.388372621694174,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,823.6424831294338,0.8990610328638498,44
364,1379179485287878658,2021-04-05T21:09:47Z,West Ham,5146,119,3709.0673649694986,113.13619468474853,a,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,756.2192428002527,0.8967136150234741,45
405,1391020703651188736,2021-05-08T13:22:34Z,Tottenham,5342,201,4485.639470366292,151.48485461257624,a,2021-05-08: Leeds (2.62) 3-1 (1.04) Tottenham,746.9735200133314,0.8943661971830986,46
376,1383412491783270406,2021-04-17T13:30:15Z,West Ham,3743,74,2550.3210184036734,53.39468054879751,a,2021-04-17: Newcastle (2.40) 3-2 (2.34) West Ham,729.0026751797351,0.892018779342723,47
402,1389292450804609027,2021-05-03T18:55:06Z,Wolves,2245,45,1233.0518293173764,18.185302245658818,a,2021-05-03: West Brom (1.34) 1-1 (1.25) Wolves,678.6150968405382,0.8896713615023474,48
391,1386302094253174784,2021-04-25T12:52:30Z,Burnley,4785,77,3088.4061799047454,105.01543631972682,a,2021-04-25: Wolves (0.36) 0-4 (2.43) Burnley,667.9251859976415,0.8873239436619719,49
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,4963,541,5073.39403451181,431.14239407250983,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,652.0989732474679,0.8849765258215962,50
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5640,183,4714.883682839438,155.3642773690352,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,640.4851727958119,0.8826291079812206,51
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5901,189,5216.006408304203,151.47445737346408,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,584.0974170987445,0.8802816901408451,52
427,1394022739250491400,2021-05-16T20:11:35Z,Sheffield Utd,2162,30,1117.9237089169935,21.384716129700195,a,2021-05-16: Everton (1.63) 0-1 (1.18) Sheffield Utd,577.5059093532633,0.8779342723004695,53
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2451,232,2576.5526982278475,134.1354564575662,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,567.3047333528947,0.8755868544600939,54
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4791,160,4136.115234552346,126.84159150724547,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,540.9260935729232,0.8732394366197183,55
392,1386332360254369803,2021-04-25T14:52:46Z,Man United,4186,94,3107.1985457738247,94.46122192151573,a,2021-04-25: Leeds (0.33) 0-0 (1.05) Man United,536.4312429971162,0.8708920187793427,56
399,1388598473772126208,2021-05-01T20:57:29Z,Aston Villa,2598,46,1785.276091832783,29.007119193453555,a,2021-05-01: Everton (1.32) 1-2 (1.84) Aston Villa,515.7671824253309,0.8685446009389671,57
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5308,222,4782.492177612567,183.3894460589631,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,511.3401584821798,0.8661971830985915,58
404,1390771848468738055,2021-05-07T20:53:42Z,Newcastle,4666,88,3335.3343493882903,112.01973251803608,a,2021-05-07: Leicester (2.58) 2-4 (3.48) Newcastle,510.68663254079706,0.863849765258216,59
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6343,786,8172.735437878705,568.0391962354765,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,488.4288601913879,0.8615023474178404,60
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2077,28,1265.0676480644054,15.425766855678411,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,486.92283446719546,0.8591549295774648,61
413,1391858777725485056,2021-05-10T20:52:46Z,Burnley,2144,35,1350.18450320485,21.137924639415967,a,2021-05-10: Fulham (0.89) 0-2 (1.77) Burnley,486.15591869784583,0.8568075117370892,62
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4480,245,4080.3350029010185,204.2497095173332,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,462.19500706129867,0.8544600938967136,63
315,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3395,82,2774.0389630855,67.05975220876249,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,406.6702840238131,0.852112676056338,64
424,1393927047165186050,2021-05-16T13:51:20Z,Aston Villa,1902,36,1264.0990672510475,22.5248589491174,a,2021-05-16: Crystal Palace (2.01) 3-2 (1.40) Aston Villa,405.70743833186083,0.8497652582159625,65
426,1393981503676223488,2021-05-16T17:27:44Z,Liverpool,3045,65,2257.7246918716555,63.460573411983006,a,2021-05-16: West Brom (1.24) 1-2 (2.36) Liverpool,403.54894099042633,0.8474178403755869,66
409,1391386823075803146,2021-05-09T13:37:23Z,Brighton,2449,34,1745.1580342536222,32.12220316162512,a,2021-05-09: Wolves (1.18) 2-1 (0.35) Brighton,364.01079826238544,0.8450704225352113,67
361,1378760561907920898,2021-04-04T17:25:08Z,Fulham,1585,27,1025.4546169318974,14.350470072550342,a,2021-04-04: Aston Villa (1.92) 3-1 (1.41) Fulham,361.214133152057,0.8427230046948356,68
218,1344007976995205122,2020-12-29T19:50:46Z,Leeds,2125,63,1687.126393241946,42.01834791697675,a,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,354.02292934334264,0.8403755868544601,69
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3799,266,3938.877517405916,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,353.89837714101526,0.8380281690140845,70
245,1350911848628023296,2021-01-17T21:04:18Z,Crystal Palace,2696,78,2298.597721397633,55.849540327761346,a,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace,341.31239668032003,0.8356807511737089,71
250,1352015938938396675,2021-01-20T22:11:33Z,Man United,3431,83,2888.0961416198807,72.18909792736595,a,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,341.05573700238017,0.8333333333333334,72
41,1279866586627821568,2020-07-05T19:55:47Z,Man City,854,118,493.7282288922122,93.59511596092652,a,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,337.2617985373755,0.8309859154929577,73
408,1391137838327021575,2021-05-08T21:08:01Z,Southampton,3177,61,2513.191774488925,62.435488501851204,a,2021-05-08: Liverpool (2.23) 2-0 (1.21) Southampton,322.6620101882997,0.8286384976525821,74
221,1344039377664663554,2020-12-29T21:55:33Z,Wolves,4079,157,3765.2325303683087,132.31115274617468,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,315.8378875606869,0.8262910798122066,75
215,1343303196249354246,2020-12-27T21:10:14Z,Tottenham,4035,157,3666.6201815117593,137.1890565538813,a,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,311.7386642823229,0.823943661971831,76
