idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17148,1091,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13167.220796401212,1,1
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17727,1184,6611.875827858295,353.1246371141207,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11775.794003749717,0.9972451790633609,2
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8721,287,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4179.074061235407,0.9944903581267218,3
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6671,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3562.7225012071826,0.9917355371900827,4
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6624,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3389.7747285413107,0.9889807162534435,5
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8907,512,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2673.836356366405,0.9862258953168044,6
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5380,154,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2344.4056460373345,0.9834710743801653,7
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11916,893,10979.5487552958,732.748951805216,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1667.5368876003943,0.9807162534435262,8
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7261,475,6186.3300612444045,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1631.89177052343,0.977961432506887,9
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8761,735,7795.190495036805,610.3565915425091,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1415.730126081113,0.9752066115702479,10
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8629,641,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1381.873570119049,0.9724517906336089,11
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7981,463,7002.805661463469,345.7991600514544,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1366.2227121602102,0.9696969696969697,12
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11064,669,9628.039479789144,593.9318182846484,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1279.7869815410108,0.9669421487603306,13
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3983,259,2867.614868461547,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1236.209614076763,0.9641873278236914,14
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6416,802,6780.326591729394,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1213.698955387546,0.9614325068870524,15
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7403,380,6679.841332259598,276.22006501843873,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1138.2634587617672,0.9586776859504132,16
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5165,101,3485.7319114824263,64.6530062863978,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1111.6532260968181,0.9559228650137741,17
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5018,550,4365.4402881550095,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1026.163708569768,0.953168044077135,18
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3255,163,2214.824019304485,101.92983147298051,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,977.1342431500545,0.9504132231404959,19
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3540,67,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,966.5216095142056,0.9476584022038568,20
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2899,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,861.9016219888059,0.9449035812672176,21
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2473,237,2308.855577305348,133.40113034360846,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,857.4012519092224,0.9421487603305785,22
364,1379179485287878658,2021-04-05T21:09:47Z,West Ham,5180,120,3675.171555621337,110.33609408025104,a,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,824.7384370161013,0.9393939393939394,23
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14489,869,13037.368870360095,861.3874001598525,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,782.7879019682185,0.9366391184573003,24
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3844,269,3490.8331813864947,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,691.7085082620121,0.9338842975206612,25
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5444,273,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,657.8944403405701,0.931129476584022,26
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5704,185,4866.818981420945,154.823162463035,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,644.4325341333168,0.928374655647383,27
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2112,28,1115.4795476808206,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,632.4310070654215,0.9256198347107438,28
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8826,579,8765.453975439113,500.3905268028675,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,618.5825916721587,0.9228650137741047,29
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5364,225,4757.113496933403,185.0342303210902,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,602.545181537369,0.9201101928374655,30
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7343,508,7143.968113797737,443.1205518781975,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,585.0706642221553,0.9173553719008265,31
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4857,161,4299.930549719916,124.58466541616792,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,551.0653668185355,0.9146005509641874,32
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1908,200,1724.1893615221268,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,510.68638405136056,0.9118457300275482,33
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5957,189,5445.96428587813,157.5678556995558,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,490.75453834998586,0.9090909090909091,34
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4522,247,4206.133354423708,202.64399529347693,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,489.89156409262324,0.90633608815427,35
165,1333077331905302529,2020-11-29T15:56:17Z,Man United,5113,278,4882.912575150034,228.77781222961227,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,483.42023762211613,0.9035812672176309,36
315,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3437,83,2829.0888150809765,67.69135248456946,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,418.52478640734114,0.9008264462809917,37
97,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1534,134,1036.8798668414995,112.19841784372606,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,411.7220762808916,0.8980716253443526,38
41,1279866586627821568,2020-07-05T19:55:47Z,Man City,862,119,491.76727440826494,89.96147434640035,a,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,402.4393153436264,0.8953168044077136,39
218,1344007976995205122,2020-12-29T19:50:46Z,Leeds,2142,64,1635.900677743613,44.11924019141453,a,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,401.83632722944003,0.8925619834710744,40
