idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21224,1647,4930.930041764046,242.23906850916663,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17195.60061521512,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19888,1408,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14974.098367177889,0.9976019184652278,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17011,1078,4685.445905152463,169.26991130254174,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12016.554749934809,0.9952038369304557,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17538,1159,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10631.967402592414,0.9928057553956835,4
407,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12738,697,4495.251362750047,232.40741572382285,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7114.14603864811,0.9904076738609112,5
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8637,281,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3924.5872511725443,0.988009592326139,6
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8971,557,5418.946712901555,274.1066635088791,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3598.3441016564157,0.9856115107913669,7
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11068,569,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3544.99576432115,0.9832134292565947,8
412,1391481323139866627,2021-05-09T19:52:54Z,West Brom,11081,564,6256.834928495349,393.4383161749542,a,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3510.7918159841547,0.9808153477218226,9
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6598,177,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3368.516921703561,0.9784172661870504,10
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7277,179,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3341.2064651856163,0.9760191846522782,11
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6559,169,1802.5691305972432,39.16500222753784,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3214.5751243595064,0.973621103117506,12
416,1392587874680311820,2021-05-12T21:09:57Z,Arsenal,8828,456,4877.145140027618,264.22773057202903,a,2021-05-12: Chelsea (1.85) 0-1 (0.59) Arsenal,3210.7691983505247,0.9712230215827338,13
371,1381297705532657665,2021-04-11T17:26:50Z,Man United,8716,359,4563.6534239495,213.2821993112483,a,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3014.845423063083,0.9688249400479616,14
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7341,376,5293.146381064586,182.95807003760115,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2267.4473655916113,0.9664268585131894,15
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8814,501,6216.674808812831,351.25373339120927,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2263.2849487119606,0.9640287769784173,16
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5335,150,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2190.231672450458,0.9616306954436451,17
410,1391408369391575049,2021-05-09T15:03:01Z,Man United,5381,105,2453.6521909520106,50.56116702784559,a,2021-05-09: Aston Villa (0.62) 1-3 (1.79) Man United,1814.353199252636,0.9592326139088729,18
403,1389325653179240451,2021-05-03T21:07:02Z,West Ham,4769,99,2302.9298150710792,34.847298805744394,a,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,1646.2883306675294,0.9568345323741008,19
