idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21304,1681,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12638.82754569536,1,1
737,1512859359218442243,2022-04-09T18:25:53Z,Tottenham,19627,1110,6145.526160394171,274.83502508769584,a,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12031.68837746418,0.9987129987129987,2
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12081,797,6253.0524004168565,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6121.6809253371375,0.9974259974259975,3
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10307,733,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5928.51869492757,0.9961389961389961,4
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12349,743,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5788.047573330523,0.9948519948519948,5
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10093,502,3432.8211138336465,126.1686677044583,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5711.062538431999,0.9935649935649936,6
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9738,593,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5105.932526226497,0.9922779922779923,7
736,1512822575759609866,2022-04-09T15:59:43Z,Brighton,12316,650,6995.815872679269,286.64660872306007,a,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4962.014693287832,0.990990990990991,8
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11791,581,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4953.26185269056,0.9897039897039897,9
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11562,693,7211.690867966338,297.3279993311149,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4681.822603567867,0.9884169884169884,10
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9688,351,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4175.8300655416715,0.9871299871299871,11
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11074,529,5764.883913822621,289.24332519392266,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4173.468636989534,0.9858429858429858,12
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18793,1271,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3819.4970432533687,0.9845559845559846,13
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9527,351,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3693.8759967715214,0.9832689832689833,14
741,1513205961388867586,2022-04-10T17:23:09Z,Liverpool,8867,415,4595.603976393569,199.02061359856805,a,2022-04-10: Man City (1.31) 2-2 (1.14) Liverpool,3503.974320834774,0.9819819819819819,15
750,1516879406551207937,2022-04-20T20:40:07Z,Arsenal,10589,723,8467.457201201285,390.82102558704565,a,2022-04-20: Chelsea (0.71) 2-4 (1.89) Arsenal,3165.1973292094453,0.9806949806949807,16
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7737,314,3799.6470122227643,141.1139607563729,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3063.947091702423,0.9794079794079794,17
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14518,766,11449.350321150878,527.9982514658956,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,3042.1175943406497,0.9781209781209781,18
670,1495079401909796867,2022-02-19T16:54:41Z,Burnley,7017,256,3373.3166111855408,64.20837985076591,a,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3036.88325227711,0.9768339768339769,19
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8902,527,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3010.425146837112,0.9755469755469756,20
697,1500500166671048709,2022-03-06T15:54:52Z,Arsenal,9781,390,5430.552883705653,265.60984701985404,a,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,2963.262186441085,0.9742599742599742,21
713,1503489908102602752,2022-03-14T21:55:02Z,Man City,6238,216,2369.064197510717,59.85707834817804,a,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2923.6672136367165,0.972972972972973,22
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7494,361,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2896.925657469035,0.9716859716859717,23
718,1505189407825006600,2022-03-19T14:28:14Z,Arsenal,6773,303,3669.198903723209,107.83740798551113,a,2022-03-19: Aston Villa (0.27) 0-1 (1.37) Arsenal,2788.29794472275,0.9703989703989704,24
748,1516520745949667335,2022-04-19T20:54:56Z,Man United,10581,789,9310.945755479752,491.7383739769379,a,2022-04-19: Liverpool (2.09) 4-0 (0.09) Man United,2518.2440683235386,0.9691119691119691,25
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10624,591,7615.528894849717,443.0326747029073,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2441.64068687103,0.9678249678249679,26
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,7904,490,5990.489482126916,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2306.871767403376,0.9665379665379665,27
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,7894,268,4633.577836316391,175.53827902206874,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2215.976160696343,0.9652509652509652,28
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4559,128,1490.657823351306,30.663849575416087,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2150.8167361212572,0.963963963963964,29
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5116,129,1861.6848413278758,50.826123395297984,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2122.4060617285513,0.9626769626769627,30
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5111,241,2829.553078235706,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2032.619272807257,0.9613899613899614,31
658,1491889867164368898,2022-02-10T21:40:36Z,Arsenal,4848,228,2966.327865032114,76.47801220232887,a,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1900.7607605543171,0.9601029601029601,32
641,1484932499650367489,2022-01-22T16:54:31Z,West Ham,6329,229,4158.13008939421,131.63808633381623,a,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1702.2438188293818,0.9588159588159588,33
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,14939,1067,13485.638413737539,921.698432627071,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1647.1977721544351,0.9575289575289575,34
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16031,997,13989.782826157349,904.8577061518954,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1604.35002555035,0.9562419562419563,35
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16443,1029,14895.676218573688,903.8035064130421,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1566.8088618341008,0.954954954954955,36
726,1510285238798278665,2022-04-02T15:57:15Z,Norwich,6877,182,4381.982446189232,139.86937763011437,a,2022-04-02: Brighton (2.63) 0-0 (0.48) Norwich,1514.4154175526755,0.9536679536679536,37
604,1475147688945537029,2021-12-26T16:53:10Z,Leicester,6091,195,3110.7368597054333,195.68722573941653,a,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1485.7778458689274,0.9523809523809523,38
717,1504942558375522314,2022-03-18T22:07:21Z,Leeds,5163,123,3010.1791139483,76.06780004624525,a,2022-03-18: Wolves (1.04) 2-3 (2.96) Leeds,1373.7361202462612,0.9510939510939511,39
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6827,431,5262.999778722949,348.64132542872244,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1303.7601968055812,0.9498069498069498,40
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,6887,353,5167.933783397658,287.7811007860945,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1272.7089959742743,0.9485199485199485,41
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5708,357,5261.428708961586,192.8774423906995,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1263.0376843414826,0.9472329472329473,42
614,1475948158177923079,2021-12-28T21:53:57Z,Liverpool,7503,400,6115.715311263617,315.6139717659885,a,2021-12-28: Leicester (0.63) 1-0 (2.42) Liverpool,1228.2461561933585,0.9459459459459459,43
707,1503036335443095563,2022-03-13T15:52:42Z,Newcastle,3970,146,2502.594667978224,73.50252200993809,a,2022-03-13: Chelsea (1.27) 1-0 (0.34) Newcastle,1192.9899306481066,0.9446589446589446,44
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,19961,1466,18604.739645721704,1392.5366978285576,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1143.5361476773846,0.9433719433719434,45
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3450,99,1838.2711405532796,46.531130181582185,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1138.2661127282624,0.9420849420849421,46
622,1477669508059963394,2022-01-02T15:53:59Z,Brighton,5075,84,2929.3740638862632,74.50387208904013,a,2022-01-02: Everton (1.76) 2-3 (1.55) Brighton,1132.9730002923038,0.9407979407979408,47
655,1491527386747359237,2022-02-09T21:40:14Z,Southampton,5961,151,4078.8017388179164,127.77221922586065,a,2022-02-09: Tottenham (1.68) 2-3 (2.05) Southampton,1088.2521653050198,0.9395109395109396,48
682,1497577611949748225,2022-02-26T14:21:40Z,Tottenham,4639,108,3051.545866307857,63.97903219440592,a,2022-02-26: Leeds (1.70) 0-4 (2.14) Tottenham,1072.6094562843073,0.9382239382239382,49
